Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2021-12-01,Southampton,Leicester,2.0,2.0,D,2.0,1.0,H,15.0,15.0,7.0,6.0,14.0,11.0,2.0,4.0,1.0,3.0,0.0,0.0,1,1,4,8,8,8,0.4,0.3,0.6,1.8,1.6,1.4,10.4,10.2,2.6,4.0,15.2,15.4,4,3,0.2857142857142857,0.42857142857142855,0.2857142857142857,14,0.2,0.8,0.6,0.8,1509.8353612786123,1516.7656761604899,-6.930314881877621,1482.9719301692219,1508.8564338442134,-25.884503674991493
E0,2021-12-01,Watford,Chelsea,1.0,2.0,A,1.0,1.0,D,13.0,8.0,6.0,4.0,18.0,16.0,6.0,0.0,4.0,3.0,0.0,0.0,0,3,6,13,4,13,0.4,0.8,2.0,1.8,2.2,0.2,12.0,13.2,4.6,5.4,15.8,11.8,3,3,0.2,0.8,0.0,10,1.4,0.6,1.4,0.0,1503.0678878731994,1565.6441010744554,-62.576213201255996,1483.610046013052,1554.9451623347582,-71.33511632170621
E0,2021-12-01,West Ham,Brighton,1.0,1.0,D,1.0,0.0,H,14.0,9.0,6.0,3.0,10.0,8.0,9.0,5.0,1.0,1.0,0.0,0.0,1,1,9,6,7,6,0.5,0.2,1.6,1.0,0.8,1.0,14.0,7.6,5.2,3.4,14.6,10.6,3,4,0.0,0.5,0.5,10,1.2,0.4,0.6,0.4,1528.2949204454173,1490.8026679516438,37.49225249377355,1529.8802217593056,1493.116608822767,36.76361293653872
E0,2021-12-01,Wolves,Burnley,0.0,0.0,D,0.0,0.0,D,16.0,6.0,2.0,1.0,5.0,7.0,5.0,5.0,2.0,3.0,0.0,0.0,1,1,8,3,9,3,0.5,0.2,1.0,1.0,1.2,2.0,6.2,8.2,3.0,3.6,15.4,18.4,4,11,0.16666666666666666,0.5,0.3333333333333333,6,0.8,1.0,0.6,1.2,1503.6245501261587,1497.1412475117152,6.4833026144435735,1498.100669409148,1490.5201713881822,7.580498020965706
E0,2021-12-01,Aston Villa,Man City,1.0,2.0,A,0.0,2.0,A,9.0,17.0,3.0,7.0,8.0,12.0,4.0,11.0,0.0,0.0,0.0,0.0,0,3,6,13,7,13,0.4,0.7,1.0,1.4,2.0,0.6,11.0,18.2,3.2,6.8,16.8,6.4,4,3,0.0,1.0,0.0,6,0.8,0.6,1.0,0.6,1525.9051603183218,1588.702667314206,-62.797506995884305,1509.3225154131885,1575.4893271299045,-66.16681171671598
E0,2021-12-01,Everton,Liverpool,1.0,4.0,A,1.0,2.0,A,8.0,16.0,2.0,7.0,8.0,16.0,3.0,11.0,4.0,3.0,0.0,0.0,0,3,1,10,7,10,0.4,0.7,0.4,2.0,3.6,1.2,11.0,20.0,2.8,7.2,12.2,9.2,3,4,0.07142857142857142,0.2857142857142857,0.6428571428571429,14,0.4,1.0,1.8,0.8,1481.4156650397174,1567.7643824891265,-86.34871744940915,1490.4700351352799,1557.286603086412,-66.81656795113213
E0,2021-12-02,Man United,Arsenal,3.0,2.0,H,1.0,1.0,D,14.0,17.0,10.0,8.0,9.0,10.0,3.0,8.0,1.0,0.0,0.0,0.0,3,0,7,7,4,7,0.3,0.6,1.8,2.0,0.6,1.8,11.4,7.2,5.0,2.6,17.6,19.8,4,5,0.35714285714285715,0.2857142857142857,0.35714285714285715,14,1.2,1.2,0.0,1.0,1513.767115708022,1512.148758545308,1.6183571627138917,1533.2279745319154,1531.7961220170594,1.4318525148560184
E0,2021-12-02,Tottenham,Brentford,2.0,0.0,H,1.0,0.0,H,11.0,6.0,6.0,2.0,13.0,11.0,11.0,5.0,0.0,0.0,0.0,0.0,3,0,4,8,9,8,0.7,0.3333333333333333,0.8,1.8,1.8,1.6,8.2,10.6,2.6,4.0,12.4,14.8,11,4,0.5,0.5,0.0,0,0.2,1.0,0.6,0.4,1538.8179974526158,1506.0765974873118,32.741399965304026,1521.187775281366,1498.2130007461096,22.9747745352563
E0,2021-12-04,Wolves,Liverpool,0.0,1.0,A,0.0,0.0,D,3.0,17.0,1.0,5.0,4.0,7.0,2.0,8.0,2.0,2.0,0.0,0.0,0,3,8,10,10,10,0.4,0.8,1.0,1.0,3.8,1.4,6.2,17.2,3.0,6.8,15.4,9.0,3,3,0.0,1.0,0.0,6,0.8,1.0,1.8,0.8,1502.7123236266018,1573.277683579234,-70.5653599526322,1497.6445561593696,1560.0432536314656,-62.398697472096046
E0,2021-12-04,Southampton,Brighton,1.0,1.0,D,1.0,0.0,H,14.0,14.0,4.0,4.0,15.0,12.0,6.0,2.0,4.0,2.0,0.0,0.0,1,1,4,4,8,4,0.4,0.2,0.6,1.8,0.8,1.2,10.4,8.6,2.6,3.6,15.2,12.0,3,3,0.3,0.1,0.6,10,0.2,0.8,0.6,0.4,1510.2148525308282,1492.927157037806,17.287695493022284,1483.1616757953298,1494.1788533658478,-11.017177570518015
E0,2021-12-04,Watford,Man City,1.0,3.0,A,0.0,2.0,A,11.0,26.0,4.0,13.0,10.0,7.0,5.0,11.0,3.0,0.0,0.0,0.0,0,3,6,13,4,13,0.4,0.7,2.0,1.8,2.2,0.8,12.0,16.6,4.6,6.6,15.8,7.0,3,3,0.0,1.0,0.0,10,1.4,0.6,0.8,0.8,1499.9667612504277,1591.5234942634875,-91.55673301305978,1482.0594827016662,1576.899740604545,-94.84025790287888
E0,2021-12-04,West Ham,Chelsea,3.0,2.0,H,1.0,2.0,A,11.0,19.0,5.0,7.0,10.0,10.0,1.0,9.0,1.0,3.0,0.0,0.0,3,0,9,15,7,15,0.4,0.8,1.6,1.0,2.4,0.2,14.0,13.6,5.2,5.6,14.6,9.6,3,3,0.2857142857142857,0.5,0.21428571428571427,14,1.2,0.4,1.6,0.0,1526.1704313592552,1568.7452276972272,-42.574796337971975,1528.8179772162246,1556.495725646144,-27.677748429919347
E0,2021-12-04,Newcastle,Burnley,1.0,0.0,H,1.0,0.0,H,19.0,10.0,4.0,1.0,11.0,9.0,10.0,3.0,1.0,1.0,0.0,0.0,3,0,3,4,3,4,0.1,0.2,0.8,1.4,1.0,1.4,9.8,7.2,3.2,2.6,15.0,18.8,4,3,0.3333333333333333,0.25,0.4166666666666667,12,0.4,1.0,0.4,0.6,1468.851663632116,1498.053474011272,-29.201810379156086,1471.1064366270475,1490.9762846379608,-19.8698480109133
E0,2021-12-05,Aston Villa,Leicester,2.0,1.0,H,1.0,1.0,D,13.0,12.0,4.0,5.0,8.0,25.0,3.0,6.0,1.0,1.0,0.0,0.0,3,0,6,6,6,6,0.4,0.3,1.0,1.4,1.6,1.6,11.0,11.4,3.2,4.6,16.8,15.6,4,4,0.3333333333333333,0.6666666666666666,0.0,6,0.8,0.6,0.6,0.8,1523.0843333690405,1516.386184908274,6.698148460766561,1507.912101938548,1508.6666882181055,-0.7545862795575431
E0,2021-12-05,Tottenham,Norwich,3.0,0.0,H,1.0,0.0,H,17.0,10.0,7.0,1.0,11.0,4.0,6.0,4.0,1.0,2.0,0.0,0.0,3,0,4,5,9,5,0.7,0.1,0.8,1.8,0.6,2.2,8.2,9.6,2.6,3.2,12.4,15.2,3,5,0.5,0.0,0.5,2,0.2,1.0,0.2,1.4,1549.7943243291693,1459.9964010244848,89.79792330468445,1526.6759387196425,1458.6111798548322,68.0647588648103
E0,2021-12-05,Man United,Crystal Palace,1.0,0.0,H,0.0,0.0,D,16.0,8.0,3.0,2.0,16.0,9.0,9.0,6.0,2.0,2.0,0.0,0.0,3,0,7,5,4,5,0.3,0.2,1.8,2.0,1.4,1.8,11.4,11.4,5.0,4.0,17.6,17.2,3,5,0.7142857142857143,0.14285714285714285,0.14285714285714285,14,1.2,1.2,0.6,1.0,1519.8424285036288,1493.2435390821786,26.598889421450167,1536.2656309297188,1501.4869553742558,34.778675555462996
E0,2021-12-05,Leeds,Brentford,2.0,2.0,D,1.0,0.0,H,13.0,9.0,6.0,3.0,11.0,9.0,5.0,1.0,5.0,3.0,0.0,0.0,1,1,5,7,8,7,0.4,0.2857142857142857,0.8,1.0,1.6,1.8,13.4,10.0,5.2,4.0,16.6,15.6,5,3,0.5,0.5,0.0,0,0.4,0.8,0.6,0.6,1520.9703925641875,1495.1002706107583,25.870121953429134,1508.0424167733233,1492.7248373078328,15.317579465490553
E0,2021-12-06,Everton,Arsenal,2.0,1.0,H,0.0,1.0,A,11.0,10.0,5.0,3.0,8.0,12.0,3.0,3.0,2.0,2.0,0.0,0.0,3,0,1,7,4,7,0.4,0.5,0.4,2.0,1.0,1.4,11.0,10.4,2.8,4.2,12.2,17.6,5,4,0.2857142857142857,0.5714285714285714,0.14285714285714285,14,0.4,1.0,0.2,1.0,1475.90236394961,1506.0734457497012,-30.171081800091315,1487.713384590226,1528.758465619256,-41.045081029029916
E0,2021-12-10,Brentford,Watford,2.0,1.0,H,0.0,1.0,A,14.0,6.0,5.0,2.0,12.0,18.0,8.0,2.0,4.0,0.0,0.0,0.0,3,0,5,6,4,6,0.2857142857142857,0.2,1.6,2.2,2.0,1.8,10.0,12.0,4.0,4.6,16.0,15.8,5,6,0.5,0.5,0.0,0,1.0,0.8,1.4,0.6,1490.3494040049075,1464.1522041529045,26.197199852002996,1493.2024636868844,1479.9656686717021,13.236795015182224
E0,2021-12-11,Man City,Wolves,1.0,0.0,H,0.0,0.0,D,24.0,2.0,10.0,1.0,12.0,5.0,14.0,1.0,3.0,2.0,0.0,1.0,3,0,13,8,10,8,0.6,0.3,2.6,1.0,1.0,1.0,18.8,6.2,8.4,3.0,8.2,15.4,7,7,0.5,0.3333333333333333,0.16666666666666666,6,0.8,1.0,0.8,1.0,1562.2759869456029,1492.5767886921371,69.69919825346574,1578.993554634509,1495.7073841065344,83.28617052797472
E0,2021-12-11,Arsenal,Southampton,3.0,0.0,H,2.0,0.0,H,15.0,11.0,5.0,6.0,5.0,9.0,9.0,8.0,2.0,0.0,0.0,0.0,3,0,4,4,13,4,0.7,0.1,1.0,1.8,0.6,1.8,9.8,10.4,4.2,2.6,16.2,15.2,5,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,14,0.2,1.4,0.2,0.8,1551.4434854888107,1456.1084990598315,95.33498642897916,1524.4446782823074,1482.6015531730382,41.843125109269295
E0,2021-12-11,Chelsea,Leeds,3.0,2.0,H,1.0,1.0,D,16.0,12.0,6.0,5.0,9.0,15.0,5.0,2.0,2.0,5.0,0.0,0.0,3,0,12,5,8,5,0.6,0.3,2.2,0.8,0.8,1.0,13.4,13.4,5.0,5.2,10.2,16.6,7,6,0.5,0.0,0.5,2,1.0,0.4,0.4,0.8,1544.2462235950609,1495.1144409824592,49.13178261260168,1551.5045700187836,1507.5647903942718,43.93977962451186
E0,2021-12-11,Liverpool,Aston Villa,1.0,0.0,H,0.0,0.0,D,20.0,4.0,5.0,0.0,13.0,6.0,11.0,3.0,1.0,2.0,0.0,0.0,3,0,12,6,11,6,0.6,0.4,3.4,0.8,1.0,1.4,17.4,11.0,6.6,3.2,7.2,16.8,7,6,0.6666666666666666,0.3333333333333333,0.0,6,1.6,0.4,0.8,0.6,1546.8088236836975,1492.7398705080552,54.068953175642264,1561.9804256843008,1511.2322956929802,50.74812999132064
E0,2021-12-11,Norwich,Man United,0.0,1.0,A,0.0,0.0,D,11.0,13.0,5.0,5.0,6.0,17.0,8.0,6.0,1.0,1.0,0.0,0.0,0,3,5,7,5,7,0.1,0.5,0.6,2.4,1.8,2.0,9.6,11.4,3.0,5.0,16.4,17.6,6,6,0.0,1.0,0.0,2,0.2,1.6,1.2,1.2,1457.2259586851799,1552.6888333558088,-95.46287467062893,1454.1364259172983,1539.30285617945,-85.16643026215161
E0,2021-12-12,Leicester,Newcastle,4.0,0.0,H,1.0,0.0,H,8.0,12.0,5.0,3.0,9.0,16.0,4.0,6.0,2.0,3.0,0.0,0.0,3,0,6,3,7,3,0.4,0.2,1.6,1.6,0.8,1.4,11.0,9.8,5.0,3.2,15.8,15.0,7,8,0.5833333333333334,0.4166666666666667,0.0,12,0.4,0.8,0.4,1.0,1500.947191527937,1473.361209621979,27.58598190595808,1505.3464944636733,1475.4500859124087,29.896408551264585
E0,2021-12-12,Burnley,West Ham,0.0,0.0,D,0.0,0.0,D,9.0,16.0,1.0,3.0,13.0,11.0,6.0,4.0,2.0,1.0,0.0,0.0,1,1,3,9,6,9,0.1,0.6,0.6,1.2,1.6,1.0,7.4,14.0,2.2,5.2,18.2,14.6,8,8,0.35714285714285715,0.5,0.14285714285714285,14,0.4,0.4,1.2,0.4,1483.8990952646493,1531.465523073194,-47.56642780854463,1486.6326353525997,1533.8091328435848,-47.176497490985184
E0,2021-12-12,Crystal Palace,Everton,3.0,1.0,H,1.0,0.0,H,17.0,12.0,6.0,6.0,15.0,14.0,8.0,2.0,0.0,2.0,0.0,0.0,3,0,5,1,6,1,0.3,0.2,1.4,1.4,0.4,2.0,10.4,11.0,4.0,2.8,15.4,12.2,7,6,0.07142857142857142,0.5,0.42857142857142855,14,0.6,0.8,0.4,1.0,1509.730371666333,1499.5244052308421,10.205966435490836,1498.4497301245246,1492.0271719271745,6.422558197350099
E0,2021-12-14,Man City,Leeds,7.0,0.0,H,3.0,0.0,H,31.0,6.0,15.0,3.0,5.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0,3,0,13,4,12,4,0.7,0.3,2.6,1.0,1.0,1.4,18.8,11.4,8.4,4.4,8.2,16.4,3,3,0.0,0.5,0.5,2,0.8,1.0,0.6,1.2,1565.2087346714338,1491.8967813649033,73.31195330653054,1580.4599284974247,1505.9559605854938,74.50396791193089
E0,2021-12-14,Norwich,Aston Villa,0.0,2.0,A,0.0,1.0,A,7.0,17.0,3.0,6.0,12.0,9.0,7.0,10.0,3.0,1.0,0.0,0.0,0,3,5,3,5,3,0.1,0.3,0.6,2.4,0.8,1.6,9.6,10.4,3.0,2.6,16.4,15.2,3,3,0.0,1.0,0.0,2,0.2,1.6,0.6,0.8,1453.4648081839873,1488.5050847072973,-35.04027652331001,1452.2558506667021,1509.1149027926012,-56.8590521258991
E0,2021-12-15,Brighton,Wolves,0.0,1.0,A,0.0,1.0,A,12.0,8.0,2.0,5.0,11.0,14.0,7.0,4.0,2.0,0.0,0.0,0.0,0,3,4,5,6,5,0.4,0.3,0.8,1.2,0.8,1.2,9.8,5.6,3.6,2.6,13.2,16.6,11,4,0.16666666666666666,0.16666666666666666,0.6666666666666666,6,0.6,0.4,0.6,1.2,1495.4305496938898,1489.6440409663062,5.786508727583623,1494.7389759881394,1494.2410102436188,0.4979657445205703
E0,2021-12-15,Crystal Palace,Southampton,2.0,2.0,D,1.0,2.0,A,9.0,15.0,6.0,4.0,16.0,20.0,4.0,6.0,2.0,4.0,0.0,0.0,1,1,5,3,8,3,0.4,0.1,1.4,1.4,0.6,2.4,10.4,10.6,4.0,3.4,15.4,14.6,3,4,0.2857142857142857,0.5714285714285714,0.14285714285714285,14,0.6,0.8,0.2,1.0,1519.8361168994395,1450.6399371812033,69.19617971823618,1503.5026027410781,1479.8672722337242,23.635330507353956
E0,2021-12-15,Arsenal,West Ham,2.0,0.0,H,0.0,0.0,D,21.0,7.0,8.0,1.0,8.0,9.0,5.0,2.0,2.0,0.0,0.0,1.0,3,0,4,7,13,7,0.8,0.5,1.0,1.8,1.2,0.8,9.8,13.2,4.2,4.4,16.2,13.4,4,3,0.7142857142857143,0.07142857142857142,0.21428571428571427,14,0.2,1.4,0.8,0.4,1556.9120473674388,1528.6719878483982,28.240059519040642,1527.1789592216217,1532.412365231187,-5.233406009565442
E0,2021-12-16,Chelsea,Everton,1.0,1.0,D,0.0,0.0,D,23.0,5.0,10.0,3.0,11.0,11.0,7.0,1.0,2.0,3.0,0.0,0.0,1,1,12,1,11,1,0.6,0.1,2.2,0.8,0.6,2.0,13.4,11.2,5.0,3.8,10.2,12.6,5,4,0.5714285714285714,0.21428571428571427,0.21428571428571427,14,1.0,0.4,0.6,0.8,1547.4638832126168,1489.4186599977356,58.04522321488116,1553.1133998275616,1486.974299310621,66.13910051694052
E0,2021-12-16,Liverpool,Newcastle,3.0,1.0,H,2.0,1.0,H,23.0,4.0,8.0,2.0,9.0,4.0,11.0,0.0,1.0,3.0,0.0,0.0,3,0,12,2,11,2,0.7,0.2,3.4,0.8,0.6,2.0,17.4,8.2,6.6,2.6,7.2,13.6,5,4,0.5833333333333334,0.08333333333333333,0.3333333333333333,12,1.6,0.4,0.4,1.4,1551.0436094844554,1462.291991721199,88.75161776325626,1564.0978185846798,1469.9154769620186,94.18234162266117
E0,2021-12-18,Leeds,Arsenal,1.0,4.0,A,0.0,3.0,A,9.0,21.0,2.0,12.0,11.0,7.0,1.0,4.0,3.0,1.0,0.0,0.0,0,3,4,4,9,4,0.4,0.4,1.0,2.6,1.0,1.8,12.0,9.8,5.0,4.2,18.8,16.2,4,3,0.0,0.5,0.5,2,0.6,1.8,0.2,1.4,1520.0151398060846,1497.4458710758045,22.5692687302801,1503.0656067838909,1534.06067654097,-30.995069757079136
E0,2021-12-19,Tottenham,Liverpool,2.0,2.0,D,1.0,1.0,D,10.0,18.0,5.0,6.0,12.0,11.0,6.0,4.0,4.0,4.0,0.0,1.0,1,1,4,12,12,12,0.7,0.8,0.8,1.8,3.4,0.8,8.2,17.4,2.6,6.6,12.4,7.2,14,3,0.14285714285714285,0.6428571428571429,0.21428571428571427,14,0.2,1.0,1.6,0.4,1558.7438322042372,1577.1520276849042,-18.40819548066702,1531.1506926571765,1565.639947320417,-34.489254663240445
E0,2021-12-19,Wolves,Chelsea,0.0,0.0,D,0.0,0.0,D,4.0,8.0,1.0,1.0,9.0,7.0,4.0,9.0,0.0,2.0,0.0,0.0,1,1,5,12,10,12,0.4,0.7,0.4,0.8,2.2,0.8,5.4,13.4,2.8,5.0,16.2,10.2,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,0.0,0.8,1.0,0.4,1498.8379795209316,1558.7629164425064,-59.92493692157473,1499.5303266581257,1551.3082114522597,-51.777884794134025
E0,2021-12-19,Newcastle,Man City,0.0,4.0,A,0.0,2.0,A,5.0,18.0,1.0,7.0,9.0,6.0,3.0,6.0,1.0,2.0,0.0,0.0,0,3,2,13,5,13,0.2,0.7,0.6,2.2,2.6,1.0,7.4,18.8,2.6,8.4,16.8,8.2,3,5,0.08333333333333333,0.8333333333333334,0.08333333333333333,12,0.4,1.4,0.8,1.0,1477.5389622028383,1595.7111223234156,-118.17216012057725,1468.3733482262815,1583.3502822990276,-114.97693407274619
E0,2021-12-26,Aston Villa,Chelsea,1.0,3.0,A,1.0,1.0,D,8.0,10.0,1.0,4.0,8.0,11.0,2.0,5.0,3.0,1.0,0.0,0.0,0,3,6,10,6,10,0.5,0.6,1.0,1.2,2.0,0.8,11.0,14.0,3.2,5.0,13.2,7.6,12,7,0.14285714285714285,0.7142857142857143,0.14285714285714285,7,0.6,0.6,1.0,0.4,1529.724720877905,1553.649015315752,-23.92429443784704,1514.6526382817285,1548.7512608888824,-34.09862260715386
E0,2021-12-26,Brighton,Brentford,2.0,0.0,H,2.0,0.0,H,15.0,16.0,5.0,6.0,8.0,10.0,6.0,9.0,1.0,3.0,0.0,0.0,3,0,4,5,3,5,0.3,0.25,0.8,1.2,1.6,2.2,9.8,10.0,3.6,4.0,13.2,16.0,11,16,1.0,0.0,0.0,1,0.6,0.4,1.0,0.8,1484.8519168648763,1496.0555233688613,-11.203606503984929,1489.4496595736327,1496.8849219649496,-7.435262391316883
E0,2021-12-26,West Ham,Southampton,2.0,3.0,A,0.0,1.0,A,11.0,11.0,5.0,6.0,10.0,9.0,10.0,2.0,2.0,3.0,0.0,0.0,0,3,4,4,10,4,0.5,0.1,1.0,1.2,0.8,2.2,11.4,12.4,3.8,3.8,14.6,12.4,11,11,0.5333333333333333,0.26666666666666666,0.2,15,0.6,0.8,0.0,0.8,1536.152742613976,1453.5508207261928,82.60192188778319,1525.5306479118387,1481.322714006219,44.20793390561971
E0,2021-12-26,Man City,Leicester,6.0,3.0,H,4.0,0.0,H,17.0,14.0,9.0,8.0,11.0,9.0,14.0,4.0,1.0,2.0,0.0,0.0,3,0,15,6,12,6,0.8,0.3,3.0,0.6,1.6,1.6,20.0,11.0,9.2,5.0,8.0,15.8,7,14,0.8,0.2,0.0,15,0.8,0.6,0.4,0.8,1570.9894422746397,1509.7457973994094,61.2436448752303,1585.0716962249721,1510.881103414063,74.19059281090904
E0,2021-12-26,Norwich,Arsenal,0.0,5.0,A,0.0,2.0,A,4.0,16.0,2.0,6.0,13.0,7.0,3.0,5.0,1.0,2.0,0.0,0.0,0,3,5,6,4,6,0.1,0.4,0.6,2.4,1.8,2.0,9.6,12.4,3.0,6.2,16.4,13.8,12,8,0.0,0.6666666666666666,0.3333333333333333,3,0.2,1.6,0.4,1.6,1442.3893372057328,1516.3703239291146,-73.98098672338187,1446.7181151775749,1543.5229029676252,-96.80478779005034
E0,2021-12-26,Tottenham,Crystal Palace,3.0,0.0,H,2.0,0.0,H,17.0,4.0,6.0,0.0,16.0,10.0,4.0,2.0,1.0,1.0,0.0,1.0,3,0,4,5,10,5,0.6,0.1,0.8,1.8,1.4,1.4,8.2,10.4,2.6,4.0,12.4,15.4,7,11,0.6666666666666666,0.13333333333333333,0.2,15,0.2,1.0,0.6,0.8,1562.242703836417,1487.1690885827165,75.07361525370038,1532.9001284732665,1502.0471609685833,30.852967504683193
E0,2021-12-27,Newcastle,Man United,1.0,1.0,D,1.0,0.0,H,13.0,13.0,8.0,4.0,11.0,8.0,2.0,4.0,3.0,3.0,0.0,0.0,1,1,2,7,5,7,0.2,0.6,0.6,2.2,1.6,1.8,7.4,10.6,2.6,4.0,16.8,17.2,8,16,0.23076923076923078,0.7692307692307693,0.0,13,0.4,1.4,1.2,1.2,1474.0961343509493,1556.4499838570014,-82.35384950605203,1466.651934300337,1541.183431430046,-74.53149712970912
E0,2021-12-28,Crystal Palace,Norwich,3.0,0.0,H,3.0,0.0,H,19.0,12.0,6.0,3.0,9.0,13.0,8.0,8.0,1.0,2.0,0.0,0.0,3,0,4,5,8,5,0.3,0.1,1.0,1.6,0.6,2.4,9.4,9.6,2.8,3.0,15.4,16.4,2,2,0.5,0.0,0.5,2,0.2,0.8,0.2,1.6,1516.92523335445,1451.046893149417,65.87834020503306,1496.5876821299603,1441.5389609591457,55.04872117081459
E0,2021-12-28,Southampton,Tottenham,1.0,1.0,D,1.0,1.0,D,9.0,21.0,2.0,11.0,15.0,5.0,3.0,7.0,2.0,2.0,1.0,0.0,1,1,4,4,9,4,0.3,0.3,1.2,2.6,0.8,1.8,12.2,8.2,4.8,2.6,12.6,12.4,2,2,0.14285714285714285,0.6428571428571429,0.21428571428571427,14,0.4,1.2,0.2,1.0,1509.094607286245,1503.557553110116,5.537054176129004,1486.8545111690337,1538.3596073118897,-51.50509614285602
E0,2021-12-28,Watford,West Ham,1.0,4.0,A,1.0,2.0,A,14.0,13.0,5.0,6.0,12.0,12.0,4.0,5.0,0.0,1.0,0.0,0.0,0,3,3,4,3,4,0.3,0.5,1.6,2.0,1.0,1.2,10.8,11.4,3.4,3.8,16.2,14.6,18,2,0.4,0.5,0.1,10,1.0,1.0,0.6,0.8,1495.7791331904996,1514.9085532097015,-19.129420019201916,1476.2832103936366,1519.998850749024,-43.71564035538745
E0,2021-12-28,Leicester,Liverpool,1.0,0.0,H,0.0,0.0,D,6.0,21.0,1.0,4.0,8.0,11.0,1.0,12.0,0.0,1.0,0.0,0.0,3,0,5,10,9,10,0.4,0.7,1.8,2.4,2.8,1.2,12.0,17.2,5.6,6.2,15.6,8.0,2,9,0.14285714285714285,0.7142857142857143,0.14285714285714285,14,1.0,0.8,1.2,0.6,1512.016409428717,1573.6531560527244,-61.6367466240074,1509.80126675215,1563.8905115043272,-54.08924475217714
E0,2021-12-29,Chelsea,Brighton,1.0,1.0,D,1.0,0.0,H,11.0,18.0,5.0,6.0,14.0,7.0,10.0,8.0,4.0,1.0,0.0,0.0,1,1,10,4,9,4,0.6,0.2,2.0,1.0,0.8,1.2,12.2,9.8,4.6,3.6,8.0,13.2,3,3,0.8,0.0,0.2,10,0.8,0.4,0.6,0.4,1543.853506462013,1494.0474022823892,49.806104179623844,1553.5729939342546,1494.6197508623193,58.953243071935276
E0,2021-12-29,Brentford,Man City,0.0,1.0,A,0.0,1.0,A,6.0,12.0,2.0,3.0,12.0,10.0,3.0,5.0,0.0,0.0,0.0,0.0,0,3,2,15,6,15,0.375,0.7,1.2,2.4,3.0,0.6,10.6,20.0,4.0,9.2,15.4,8.0,3,3,0.5,0.5,0.0,0,0.8,0.6,0.8,0.6,1497.7143205610382,1599.1539501753045,-101.43962961426632,1491.7148306762633,1586.1515328868854,-94.43670221062212
E0,2021-12-30,Man United,Burnley,3.0,1.0,H,3.0,1.0,H,18.0,10.0,6.0,3.0,5.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,3,0,8,3,7,3,0.4,0.1,1.4,1.2,0.6,1.2,9.6,7.4,3.6,2.2,15.4,18.2,3,18,0.5714285714285714,0.07142857142857142,0.35714285714285715,14,1.2,0.6,0.4,0.4,1525.9168790030908,1489.3661754405498,36.550703562541,1538.769560948766,1488.0294029649974,50.74015798376854
E0,2022-01-01,Arsenal,Man City,1.0,2.0,A,1.0,0.0,H,7.0,15.0,2.0,2.0,13.0,5.0,5.0,5.0,3.0,2.0,1.0,0.0,0,3,6,15,15,15,0.8,0.8,2.4,2.0,2.4,0.4,13.8,17.8,6.4,7.0,11.4,7.2,6,3,0.06666666666666667,0.8,0.13333333333333333,15,1.0,1.6,0.6,0.4,1570.6754820061356,1600.1037952523534,-29.42831324621784,1548.7020571860544,1586.6264554254099,-37.92439823935547
E0,2022-01-01,Watford,Tottenham,0.0,1.0,A,0.0,0.0,D,6.0,21.0,4.0,9.0,6.0,9.0,3.0,7.0,0.0,1.0,0.0,0.0,0,3,3,5,3,5,0.2,0.3,1.6,2.0,1.0,1.4,10.8,12.0,3.4,4.6,16.2,10.6,4,4,0.09090909090909091,0.5454545454545454,0.36363636363636365,11,1.0,1.0,0.2,0.4,1483.8364452599506,1506.81548348737,-22.97903822741955,1470.311866428362,1539.9885725005165,-69.6767060721545
E0,2022-01-01,Crystal Palace,West Ham,2.0,3.0,A,0.0,3.0,A,22.0,10.0,6.0,5.0,6.0,16.0,9.0,1.0,0.0,2.0,0.0,0.0,0,3,4,4,10,4,0.4,0.5,1.0,1.6,1.0,1.2,9.4,9.8,2.8,3.2,15.4,15.6,4,4,0.2,0.3333333333333333,0.4666666666666667,15,0.2,0.8,0.6,0.8,1525.9025950999435,1526.8512411402505,-0.9486460403070396,1501.0763630027068,1525.9701947142985,-24.8938317115917
