Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2018-12-29,Liverpool,Arsenal,5.0,1.0,H,4.0,1.0,H,15.0,8.0,10.0,2.0,8.0,13.0,5.0,3.0,1.0,2.0,0.0,0.0,3,0,13,6,15,6,0.9,0.5,2.6,0.4,1.8,1.8,13.2,11.2,6.6,3.6,9.2,12.2,3.7053,1.08186,1.871488,0.879529,1.386933,1.3930947999999999,649025000.0,365275000.0,9,6,178200000.0,10,1,77650000.0,1,5,13,5,1,15.0,0,0,26.832423975750466,26.746976956422543,1169,0,139,0,3,3,0.3333333333333333,0.1111111111111111,0.5555555555555556,9,2.2,0.4,1.0,0.6,1590.7090100158491,1498.771273617144,91.93773639870506,1585.7660983624578,1546.5071277510556,39.25897061140222
E0,2018-12-29,Tottenham,Wolves,1.0,3.0,A,1.0,0.0,H,10.0,11.0,3.0,4.0,7.0,7.0,6.0,7.0,3.0,2.0,0.0,0.0,0,3,12,5,12,5,0.8,0.3333333333333333,2.8,1.6,1.0,1.2,11.2,15.8,5.2,5.4,14.0,10.4,0.277704,1.20867,1.5501496,1.4335216,1.4340666,0.9617706,783350000.0,136450000.0,2,0,0.0,10,7,48450000.0,2,11,19,5,1,15.0,0,0,27.72945056312613,24.816626221143675,1596,0,140,0,3,3,1.0,0.0,0.0,1,1.2,1.2,0.4,1.0,1576.151601551393,1488.9234285301384,87.22817302125463,1577.737617783696,1484.9764886748958,92.7611291088001
E0,2018-12-29,Watford,Newcastle,1.0,1.0,D,0.0,1.0,A,12.0,8.0,5.0,2.0,17.0,16.0,3.0,6.0,1.0,2.0,0.0,0.0,1,1,5,8,6,8,0.5,0.2,1.0,1.2,0.8,1.2,12.4,9.0,3.0,3.0,12.2,17.2,1.05566,0.661713,1.756084,1.420639,0.9768292000000001,1.7435444,211000000.0,208475000.0,11,7,-25450000.0,5,8,-30360000.0,11,16,10,5,1,15.0,0,0,28.532196072237138,27.19631042012972,332,0,1020,0,3,3,0.8,0.2,0.0,5,0.8,0.4,0.2,0.6,1485.2286791704832,1490.1222569844751,-4.893577813991897,1484.645826301207,1481.591706870569,3.0541194306381385
E0,2018-12-30,Burnley,West Ham,2.0,0.0,H,2.0,0.0,H,17.0,11.0,5.0,4.0,15.0,11.0,5.0,5.0,1.0,4.0,0.0,0.0,3,0,1,11,3,11,0.2,0.5,0.6,2.0,1.8,0.6,5.4,10.4,1.2,4.0,19.6,15.8,2.89884,0.656044,0.60739,1.8632380000000002,1.5302339999999999,1.31508,176000000.0,181700000.0,1,2,0.0,8,2,93300000.0,19,11,-15,6,1,15.0,0,0,29.83320724809972,28.27988820442619,1595,0,140,0,4,3,0.14285714285714285,0.7142857142857143,0.14285714285714285,7,0.4,1.4,1.0,0.4,1472.5165941438465,1521.1304429738743,-48.61384883002779,1469.5624454193394,1513.633767702243,-44.071322282903566
E0,2018-12-30,Crystal Palace,Chelsea,0.0,1.0,A,0.0,0.0,D,4.0,12.0,0.0,4.0,11.0,8.0,3.0,4.0,0.0,1.0,0.0,0.0,0,3,4,9,8,9,0.3,0.6,1.4,2.2,2.0,1.4,10.2,14.8,3.2,4.0,13.6,9.4,0.199002,0.741471,1.024214,1.457898,1.7785468000000002,1.1609222,201325000.0,662850000.0,1,2,0.0,6,1,57000000.0,14,4,-21,6,1,15.0,0,0,29.513104828094562,27.54393169782773,470,0,141,0,4,4,0.3333333333333333,0.6666666666666666,0.0,9,0.8,1.2,1.0,0.8,1493.4984844936907,1533.6853886749618,-40.186904181271075,1494.4131070412325,1540.6788904217283,-46.265783380495805
E0,2018-12-30,Man United,Bournemouth,4.0,1.0,H,3.0,1.0,H,11.0,7.0,8.0,3.0,10.0,7.0,4.0,5.0,2.0,0.0,1.0,0.0,3,0,7,3,11,3,0.6,0.4,2.2,2.0,1.0,2.4,11.6,11.4,5.0,3.4,19.2,12.8,3.41874,0.705549,1.7102924000000002,1.6911348,1.2963278,2.0103306,818150000.0,125050000.0,4,3,57650000.0,3,1,24300000.0,6,12,6,6,1,15.0,0,0,28.33534972344007,28.182791802552643,8,1,1240,0,4,4,0.7142857142857143,0.14285714285714285,0.14285714285714285,7,0.8,0.8,0.4,1.0,1564.099817658113,1480.4750345260973,83.62478313201564,1551.28769677137,1493.4040552739712,57.88364149739891
E0,2018-12-30,Southampton,Man City,1.0,3.0,A,1.0,3.0,A,5.0,14.0,4.0,6.0,11.0,10.0,3.0,8.0,2.0,3.0,1.0,0.0,0,3,3,9,6,9,0.1,0.6,1.4,2.8,1.6,1.0,14.8,12.4,5.2,5.4,14.0,8.4,0.221381,2.96802,1.6826956,1.689752,1.9003176000000004,1.0054818,230425000.0,842250000.0,5,4,48550000.0,8,8,46600000.0,17,3,-29,6,1,15.0,0,0,28.275914518214314,26.85929402561846,22,1,869,0,3,4,0.1111111111111111,0.7777777777777778,0.1111111111111111,9,0.6,1.4,0.4,0.6,1470.0834095770665,1572.1260985972085,-102.042689020142,1469.9080376517352,1575.0272871322813,-105.11924948054616
E0,2019-01-01,Everton,Leicester,0.0,1.0,A,0.0,0.0,D,17.0,8.0,2.0,4.0,5.0,8.0,6.0,5.0,3.0,1.0,0.0,0.0,0,3,4,8,8,8,0.5,0.4,1.2,1.2,0.8,0.6,10.0,10.8,3.2,3.6,13.2,15.0,0.871304,0.644144,1.1190036,1.9053539999999998,1.1751274,1.2124134000000002,338200000.0,305150000.0,4,4,16700000.0,8,3,-2800000.0,10,8,-1,1,0,15.0,0,0,27.204328411720606,28.54433451558708,143,0,429,0,3,3,0.4444444444444444,0.3333333333333333,0.2222222222222222,9,0.6,0.8,0.8,0.0,1521.1259940662749,1499.9475133354015,21.17848073087339,1501.991456442296,1503.476355569633,-1.4848991273368028
E0,2019-01-01,Cardiff,Tottenham,0.0,3.0,A,0.0,3.0,A,6.0,13.0,3.0,4.0,6.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,0,3,4,12,9,12,0.4,0.8,0.8,1.4,2.8,1.6,9.4,11.2,3.2,5.2,19.4,14.0,1.0789,1.38282,0.9703656,1.9308039999999997,1.5501496,1.4335216,40650000.0,783350000.0,1,1,11350000.0,2,0,0.0,16,3,-27,1,0,15.0,0,0,29.446026804442383,27.72945056312613,143,0,1599,0,3,3,0.0,1.0,0.0,1,0.8,1.2,1.2,1.2,1486.4087981569496,1579.3236340159988,-92.91483585904916,1479.1342145299996,1569.147191692673,-90.01297716267345
E0,2019-01-01,Arsenal,Fulham,4.0,1.0,H,1.0,0.0,H,16.0,9.0,9.0,4.0,7.0,12.0,8.0,3.0,0.0,1.0,0.0,0.0,3,0,5,1,11,1,0.7,0.0,1.6,2.4,0.2,1.8,11.4,7.6,3.6,2.8,12.0,15.0,4.43325,1.71312,1.4342656,1.6579248,0.5377282,1.6706996,365275000.0,126575000.0,10,1,77650000.0,1,1,24700000.0,5,19,24,1,0,15.0,0,0,26.746976956422543,28.516236976195913,142,0,38,1,3,3,1.0,0.0,0.0,1,0.6,0.6,0.2,0.6,1594.2429818849669,1452.4538952352434,141.78908664972346,1543.2500574014512,1471.1057292106668,72.14432819078434
E0,2019-01-02,Bournemouth,Watford,3.0,3.0,D,3.0,3.0,D,25.0,11.0,12.0,3.0,9.0,15.0,4.0,2.0,1.0,4.0,0.0,0.0,1,1,0,5,6,5,0.5,0.3,0.6,3.2,1.0,1.2,10.4,12.4,3.0,3.0,12.8,12.2,2.84828,0.977046,1.0163275999999999,2.617312,1.756084,1.420639,125050000.0,211000000.0,3,1,24300000.0,11,7,-25450000.0,12,9,-2,2,0,15.0,0,0,28.182791802552643,28.532196072237138,1243,0,336,0,3,4,0.14285714285714285,0.14285714285714285,0.7142857142857143,7,0.0,1.2,0.8,0.4,1506.3330760218453,1484.062973431931,22.27010258991436,1489.763796458815,1484.1061279356481,5.657668523166876
E0,2019-01-02,Chelsea,Southampton,0.0,0.0,D,0.0,0.0,D,17.0,6.0,6.0,2.0,8.0,11.0,7.0,2.0,1.0,2.0,0.0,0.0,1,1,9,3,10,3,0.6,0.2,1.4,1.4,1.4,2.8,12.4,14.8,3.2,5.2,8.8,14.0,0.850791,0.158168,1.323599,1.146757,1.6826956,1.689752,662850000.0,230425000.0,6,1,57000000.0,5,4,48550000.0,4,17,28,2,0,15.0,0,0,27.54393169782773,28.275914518214314,144,0,25,1,3,3,0.6666666666666666,0.1111111111111111,0.2222222222222222,9,0.6,0.8,0.6,1.4,1547.672392168495,1469.7326657264039,77.93972644209111,1543.7483303730723,1467.4663230807,76.28200729237233
E0,2019-01-02,Huddersfield,Burnley,1.0,2.0,A,1.0,1.0,D,9.0,16.0,2.0,8.0,11.0,9.0,5.0,2.0,0.0,4.0,1.0,1.0,0,3,3,1,4,1,0.1,0.1,0.8,1.4,0.6,2.0,12.4,5.4,3.8,1.2,12.4,19.6,0.621818,2.66309,0.8362946000000001,1.4637731999999999,0.60739,1.8632380000000002,95200000.0,176000000.0,3,2,10000000.0,1,2,0.0,20,18,-5,2,0,15.0,0,0,26.564659645404163,29.83320724809972,508,0,1598,0,4,3,0.0,0.0,1.0,3,0.4,0.8,0.4,1.4,1426.4986803253687,1466.6082966948325,-40.109616369463765,1441.4252350412103,1478.59411519799,-37.16888015677978
E0,2019-01-02,Newcastle,Man United,0.0,2.0,A,0.0,0.0,D,14.0,16.0,3.0,7.0,10.0,9.0,1.0,2.0,1.0,2.0,0.0,0.0,0,3,8,7,7,7,0.2,0.4,1.0,1.4,2.2,2.0,9.4,11.6,3.4,5.0,15.2,19.2,0.691878,2.6754,1.0496425999999999,1.7162444000000001,1.7102924000000002,1.6911348,208475000.0,818150000.0,5,8,-30360000.0,4,3,57650000.0,15,6,-17,2,0,15.0,0,0,27.19631042012972,28.33534972344007,1024,0,11,1,4,3,0.14285714285714285,0.5714285714285714,0.2857142857142857,7,0.2,0.8,0.8,0.8,1473.0611567566625,1538.4755758846272,-65.41441912796472,1482.1314052361276,1554.9279555865264,-72.79655035039877
E0,2019-01-02,West Ham,Brighton,2.0,2.0,D,0.0,0.0,D,13.0,13.0,6.0,6.0,9.0,11.0,1.0,5.0,0.0,1.0,0.0,0.0,1,1,10,3,9,3,0.4,0.2,1.6,0.8,0.8,1.8,10.4,10.0,4.2,3.6,15.0,13.8,0.639356,0.686806,1.3494248,1.5041600000000002,0.9800714000000001,1.5598230000000002,181700000.0,79400000.0,8,2,93300000.0,8,2,49100000.0,11,13,2,2,0,15.0,0,0,28.27988820442619,28.55054608219504,143,0,508,0,3,4,0.0,1.0,0.0,3,1.0,0.2,0.2,0.8,1506.1370924306118,1454.273444731603,51.86364769900888,1504.6020979235923,1497.3420050199047,7.260092903687564
E0,2019-01-02,Wolves,Crystal Palace,0.0,2.0,A,0.0,0.0,D,9.0,17.0,1.0,4.0,9.0,7.0,3.0,10.0,4.0,1.0,0.0,0.0,0,3,8,4,6,4,0.4,0.3,1.6,1.2,1.4,2.2,13.0,10.2,4.8,3.2,12.0,13.6,0.656255,1.94658,1.3997465999999998,0.8146374,1.024214,1.457898,136450000.0,201325000.0,10,7,48450000.0,1,2,0.0,8,14,10,2,0,15.0,0,0,24.816626221143675,29.513104828094562,144,0,473,0,4,3,1.0,0.0,0.0,1,1.0,0.8,0.8,1.2,1481.029548819653,1495.3277295887742,-14.298180769121245,1493.5669147659185,1491.3436670898884,2.2232476760300415
E0,2019-01-03,Man City,Liverpool,2.0,1.0,H,1.0,0.0,H,9.0,7.0,4.0,5.0,12.0,7.0,2.0,1.0,4.0,2.0,0.0,0.0,3,0,9,13,12,13,0.9,0.8,2.0,1.2,2.6,0.4,12.6,13.2,5.4,6.6,8.6,9.2,1.00357,1.3801,2.1067456,0.9612708,1.871488,0.879529,842250000.0,649025000.0,8,8,46600000.0,9,6,178200000.0,3,1,-7,3,0,15.0,0,0,26.85929402561846,26.832423975750466,873,0,1174,0,4,5,0.2222222222222222,0.5555555555555556,0.2222222222222222,9,0.4,0.6,2.2,0.4,1577.9284756673542,1580.8231867090665,-2.8947110417122985,1577.4690017033167,1589.0231687120622,-11.55416700874548
E0,2019-01-12,West Ham,Arsenal,1.0,0.0,H,0.0,0.0,D,11.0,11.0,3.0,2.0,7.0,10.0,7.0,3.0,0.0,2.0,0.0,0.0,3,0,10,5,7,5,0.4,0.4,1.6,0.8,1.6,2.4,10.4,11.4,4.2,3.6,15.0,12.0,0.669394,0.685895,1.3494248,1.5041600000000002,1.4342656,1.6579248,181700000.0,365275000.0,8,2,93300000.0,10,1,77650000.0,10,5,-13,5,1,15.0,0,0,28.27988820442619,26.746976956422543,153,0,153,0,10,11,0.1111111111111111,0.6666666666666666,0.2222222222222222,9,1.0,0.2,0.6,0.6,1502.825125734085,1492.2571329179352,10.567992816149854,1502.946114575329,1544.598627659837,-41.65251308450797
E0,2019-01-12,Leicester,Southampton,1.0,2.0,A,0.0,2.0,A,23.0,8.0,6.0,3.0,7.0,9.0,10.0,3.0,2.0,1.0,0.0,1.0,0,3,8,4,7,4,0.4,0.2,0.8,0.6,1.2,1.6,9.8,13.6,3.4,4.4,16.2,13.8,1.75983,1.41659,0.8673802,1.2022218000000002,1.3513971999999999,1.3073662000000001,305150000.0,230425000.0,8,3,-2800000.0,5,4,48550000.0,7,18,15,5,1,15.0,0,0,28.54433451558708,28.275914518214314,440,0,35,1,11,10,0.4444444444444444,0.2222222222222222,0.3333333333333333,9,0.8,0.0,0.6,1.0,1507.0051978038643,1473.3046827287276,33.700515075136764,1508.305663852222,1469.2523315818617,39.05333227036044
E0,2019-01-12,Crystal Palace,Watford,1.0,2.0,A,1.0,0.0,H,15.0,16.0,6.0,2.0,11.0,11.0,7.0,7.0,1.0,4.0,0.0,0.0,0,3,7,6,7,6,0.2,0.3,1.6,1.6,1.6,1.6,12.2,11.4,3.6,3.4,12.4,15.2,1.1617,1.56262,1.3226206,1.211667,1.4424531999999999,1.8519800000000004,201325000.0,211000000.0,1,2,0.0,11,7,-25450000.0,14,9,-7,5,1,15.0,0,0,29.513104828094562,28.532196072237138,483,0,346,0,10,10,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,1.0,0.8,0.8,0.2,1487.3596045910026,1482.8500335976623,4.509570993340276,1500.0789932679468,1483.4996580185139,16.579335249432916
E0,2019-01-12,Burnley,Fulham,2.0,1.0,H,2.0,1.0,H,11.0,12.0,0.0,4.0,5.0,9.0,2.0,6.0,1.0,2.0,0.0,0.0,3,0,4,1,6,1,0.3,0.0,0.6,1.4,0.4,2.4,7.4,8.0,2.2,3.4,17.0,16.2,0.809801,0.903255,0.9635052,1.4761236000000002,0.8095189999999999,2.4544836,176000000.0,126575000.0,1,2,0.0,1,1,24700000.0,17,19,4,5,1,15.0,0,0,29.83320724809972,28.516236976195913,1608,0,49,0,10,11,0.0,1.0,0.0,1,0.4,0.8,0.4,1.2,1490.5799337011479,1449.7567547184715,40.82317898267638,1483.9621463870737,1469.7571589522809,14.204987434792884
E0,2019-01-12,Cardiff,Huddersfield,0.0,0.0,D,0.0,0.0,D,3.0,14.0,0.0,2.0,12.0,14.0,3.0,10.0,3.0,1.0,0.0,0.0,1,1,4,3,9,3,0.4,0.1,0.8,1.4,0.8,1.4,9.4,12.4,3.2,3.8,19.4,12.4,0.124558,0.39468,0.9703656,1.9308039999999997,0.8362946000000001,1.4637731999999999,40650000.0,95200000.0,1,1,11350000.0,3,2,10000000.0,18,20,8,5,1,15.0,0,0,29.446026804442383,26.564659645404163,154,0,518,0,11,10,0.0,0.0,1.0,1,0.8,1.2,0.4,0.8,1482.418776787069,1456.351789757052,26.06698703001689,1477.139203845059,1436.0572038521268,41.0819999929322
E0,2019-01-12,Brighton,Liverpool,0.0,1.0,A,0.0,0.0,D,7.0,10.0,0.0,3.0,15.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0,3,4,12,8,12,0.5,0.7,1.0,1.6,2.6,0.6,11.6,12.0,4.2,6.8,13.6,8.6,0.384198,2.2665,0.9821629999999999,1.1690842000000001,1.9083920000000003,0.7556010000000001,79400000.0,649025000.0,8,2,49100000.0,9,6,178200000.0,13,1,-28,5,1,15.0,0,0,28.55054608219504,26.832423975750466,518,0,1183,0,10,9,0.0,1.0,0.0,3,0.6,0.8,2.2,0.4,1540.4105653082067,1573.8068484958424,-33.39628318763562,1498.997988368168,1585.5149996054502,-86.51701123728208
E0,2019-01-12,Chelsea,Newcastle,2.0,1.0,H,1.0,1.0,D,10.0,9.0,6.0,2.0,6.0,13.0,8.0,5.0,1.0,1.0,0.0,0.0,3,0,9,8,8,8,0.5,0.2,1.4,1.4,1.0,1.4,12.4,9.4,3.2,3.4,8.8,15.2,1.32355,0.395148,1.323599,1.146757,1.0496425999999999,1.7162444000000001,662850000.0,208475000.0,6,1,57000000.0,5,8,-30360000.0,4,18,26,5,1,15.0,0,0,27.54393169782773,27.19631042012972,154,0,1034,0,10,10,0.5714285714285714,0.2857142857142857,0.14285714285714285,7,0.6,0.8,0.2,0.8,1544.1003751661713,1491.2016537155928,52.89872145057848,1541.9623218719107,1478.1282451518923,63.8340767200184
E0,2019-01-13,Everton,Bournemouth,2.0,0.0,H,0.0,0.0,D,15.0,16.0,3.0,7.0,17.0,8.0,5.0,9.0,5.0,0.0,0.0,0.0,3,0,4,0,5,0,0.4,0.3,1.2,1.2,0.6,3.2,10.0,10.4,3.2,3.0,13.2,12.8,1.7814,1.52828,1.1190036,1.9053539999999998,1.0163275999999999,2.617312,338200000.0,125050000.0,4,4,16700000.0,3,1,24300000.0,11,12,0,6,1,15.0,0,0,27.204328411720606,28.182791802552643,155,0,1254,0,12,11,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,0.6,0.8,0.0,1.2,1511.4673775010963,1473.1945168957848,38.27286060531151,1497.1621481597067,1490.3702663759493,6.79188178375739
E0,2019-01-13,Tottenham,Man United,0.0,1.0,A,0.0,1.0,A,21.0,13.0,11.0,8.0,8.0,8.0,7.0,4.0,1.0,2.0,0.0,0.0,0,3,12,7,12,7,0.7,0.5,2.8,1.2,2.2,1.8,11.8,11.2,4.4,4.8,12.0,18.4,1.80359,0.957777,1.5004676,1.1680156,1.5868744,1.4439103999999998,783350000.0,818150000.0,2,0,0.0,4,3,57650000.0,3,6,10,6,1,15.0,0,0,27.72945056312613,28.33534972344007,1611,0,22,1,12,11,0.4444444444444444,0.4444444444444444,0.1111111111111111,9,1.0,0.8,1.0,0.8,1558.9707493693475,1546.4818960530981,12.488853316249333,1571.1422023776136,1558.9311156707618,12.211086706851802
E0,2019-01-14,Man City,Wolves,3.0,0.0,H,2.0,0.0,H,24.0,3.0,9.0,0.0,6.0,3.0,12.0,1.0,1.0,0.0,0.0,1.0,3,0,9,8,12,8,0.9,0.4,2.0,1.2,1.6,1.2,12.6,13.0,5.4,4.8,8.6,12.0,3.11947,0.0985446,2.1067456,0.9612708,1.3997465999999998,0.8146374,842250000.0,136450000.0,8,8,46600000.0,10,7,48450000.0,2,11,21,0,0,15.0,0,0,26.85929402561846,24.816626221143675,884,0,156,0,11,12,0.0,0.0,1.0,1,0.4,0.6,1.0,0.8,1584.9448138805783,1506.104280712184,78.84053316839436,1580.9771708099288,1484.83158858786,96.1455822220687
E0,2019-01-19,Wolves,Leicester,4.0,3.0,H,2.0,0.0,H,12.0,16.0,7.0,6.0,11.0,10.0,5.0,9.0,3.0,3.0,0.0,0.0,3,0,7,8,6,8,0.4,0.5,1.4,1.6,0.8,0.6,11.2,9.8,3.8,3.4,14.8,16.2,2.21719,1.33831,1.04635752,1.2453628,0.8673802,1.2022218000000002,136450000.0,305150000.0,10,7,48450000.0,8,3,-2800000.0,11,8,-2,5,1,15.0,0,0,24.816626221143675,28.54433451558708,161,0,447,0,5,7,0.0,1.0,0.0,1,1.0,0.8,0.8,0.0,1463.558896463536,1509.60612990058,-46.04723343704404,1480.2823051302134,1504.4137465060276,-24.13144137581412
E0,2019-01-19,Watford,Burnley,0.0,0.0,D,0.0,0.0,D,9.0,11.0,4.0,3.0,14.0,9.0,1.0,7.0,1.0,2.0,0.0,0.0,1,1,8,4,4,4,0.4,0.2,1.8,1.6,0.6,1.4,12.2,7.4,2.6,2.2,15.4,17.0,1.06981,1.97256,1.5398311999999998,1.843898,0.9635052,1.4761236000000002,211000000.0,176000000.0,11,7,-25450000.0,1,2,0.0,7,15,11,5,1,15.0,0,0,28.532196072237138,29.83320724809972,353,0,1615,0,7,7,0.4,0.6,0.0,5,1.0,0.2,0.4,0.8,1484.1492824393656,1477.3443590729996,6.804923366365983,1487.2787142223929,1485.1051903474659,2.173523874927014
E0,2019-01-19,Southampton,Everton,2.0,1.0,H,0.0,0.0,D,11.0,7.0,4.0,2.0,12.0,11.0,7.0,6.0,2.0,1.0,0.0,0.0,3,0,7,4,5,4,0.1,0.2,1.2,1.2,1.2,1.2,11.4,10.0,3.4,3.2,16.4,13.2,1.06009,1.31169,1.3003892,1.3818322,1.1190036,1.9053539999999998,230425000.0,338200000.0,5,4,48550000.0,4,4,16700000.0,16,11,-11,5,1,15.0,0,0,28.275914518214314,27.204328411720606,42,1,161,0,7,6,0.3333333333333333,0.4444444444444444,0.2222222222222222,9,0.4,1.0,0.6,0.8,1465.199980434996,1482.8569188183171,-17.656938383321176,1473.1442489280564,1500.0080463774634,-26.863797449407002
E0,2019-01-19,Man United,Brighton,2.0,1.0,H,2.0,0.0,H,20.0,7.0,5.0,3.0,11.0,11.0,6.0,5.0,1.0,0.0,0.0,0.0,3,0,10,4,11,4,0.6,0.2,2.2,1.2,1.0,1.6,12.6,11.6,6.2,4.2,19.2,13.6,2.64005,0.635111,1.5842517999999999,1.3991004,0.9821629999999999,1.1690842000000001,818150000.0,79400000.0,4,3,57650000.0,8,2,49100000.0,6,13,15,5,1,15.0,0,0,28.33534972344007,28.55054608219504,28,1,525,0,6,7,0.3333333333333333,0.6666666666666666,0.0,3,0.8,0.4,0.6,0.8,1571.3803352884254,1457.5854114281296,113.79492386029574,1563.5948102380373,1495.8376625009341,67.7571477371032
E0,2019-01-19,Liverpool,Crystal Palace,4.0,3.0,H,0.0,1.0,A,19.0,9.0,9.0,3.0,6.0,8.0,8.0,3.0,0.0,1.0,1.0,0.0,3,0,12,7,15,7,0.9,0.3,2.2,0.6,1.6,1.6,12.0,12.2,6.0,3.6,9.0,12.4,2.8299,0.695213,2.0710640000000002,0.6977642000000001,1.3226206,1.211667,649025000.0,201325000.0,9,6,178200000.0,1,2,0.0,1,14,35,5,1,15.0,0,0,26.832423975750466,29.513104828094562,1190,0,490,0,7,7,0.5555555555555556,0.4444444444444444,0.0,9,1.8,0.4,1.0,0.8,1597.223150715058,1512.7983819448912,84.42476877016679,1588.6753254726843,1496.2999370640678,92.37538840861657
E0,2019-01-19,Bournemouth,West Ham,2.0,0.0,H,0.0,0.0,D,10.0,9.0,4.0,1.0,6.0,10.0,2.0,3.0,0.0,1.0,0.0,0.0,3,0,0,10,7,10,0.4,0.4,0.4,3.2,1.6,0.8,10.8,10.4,3.6,4.2,12.2,15.0,1.24835,0.971813,0.9386096,2.458502,1.3494248,1.5041600000000002,125050000.0,181700000.0,3,1,24300000.0,8,2,93300000.0,12,10,-4,5,1,15.0,0,0,28.182791802552643,28.27988820442619,1260,0,160,0,6,7,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,0.0,1.6,1.0,0.2,1507.5460158561139,1503.067103416573,4.4789124395408635,1487.5243681581926,1506.8933523715125,-19.36898421331989
E0,2019-01-19,Arsenal,Chelsea,2.0,0.0,H,2.0,0.0,H,13.0,13.0,5.0,1.0,13.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,3,0,2,9,13,9,0.8,0.7,1.2,2.4,1.4,1.4,9.6,12.4,3.2,3.2,12.0,8.8,2.09412,0.755304,1.2293566,1.6616268,1.323599,1.146757,365275000.0,662850000.0,10,1,77650000.0,6,1,57000000.0,6,4,-6,5,1,15.0,0,0,26.746976956422543,27.54393169782773,160,0,161,0,7,7,0.1111111111111111,0.5555555555555556,0.3333333333333333,9,0.4,0.8,0.6,0.8,1596.9401224017388,1539.82426857765,57.115853824088845,1540.6513898636535,1543.7320381661912,-3.080648302537611
E0,2019-01-19,Newcastle,Cardiff,3.0,0.0,H,1.0,0.0,H,16.0,9.0,6.0,1.0,11.0,6.0,7.0,10.0,0.0,1.0,0.0,0.0,3,0,5,4,4,4,0.2,0.1,0.8,1.6,0.8,1.4,7.8,9.4,3.2,3.2,14.4,19.4,2.518,0.255727,0.7932701999999999,1.6819803999999998,0.9703656,1.9308039999999997,208475000.0,40650000.0,5,8,-30360000.0,1,1,11350000.0,18,17,-1,5,1,15.0,0,0,27.19631042012972,29.446026804442383,1041,0,161,0,7,7,0.0,0.0,1.0,1,0.2,1.0,0.8,1.2,1465.0548365881916,1471.8596309030493,-6.804794314857645,1476.3585288576114,1475.7296184661986,0.6289103914127736
E0,2019-01-20,Fulham,Tottenham,1.0,2.0,A,1.0,0.0,H,12.0,14.0,4.0,5.0,10.0,8.0,7.0,10.0,2.0,3.0,0.0,0.0,0,3,1,12,8,12,0.3,0.8,0.6,2.4,2.8,1.2,8.8,11.8,3.6,4.4,14.4,12.0,0.937902,1.93316,0.8759098,2.1716098,1.5004676,1.1680156,126575000.0,783350000.0,1,1,24700000.0,2,0,0.0,19,3,-34,6,1,15.0,0,0,28.516236976195913,27.72945056312613,57,0,1618,0,8,7,0.0,1.0,0.0,1,0.4,1.0,1.0,0.8,1489.7575631860902,1583.3136553858794,-93.55609219978919,1468.6141149918888,1566.4785078103378,-97.864392818449
