Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeManagerExperience,AwayManagerExperience,HomeRecentAvgPlacement,AwayRecentAvgPlacement,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2021-01-12,Sheffield United,Newcastle,1.0,0.0,H,0.0,0.0,D,17.0,7.0,4.0,3.0,13.0,12.0,5.0,2.0,2.0,3.0,0.0,1.0,3,0,1,4,0,4,0.1,0.2,0.2,1.6,1.0,2.0,8.6,8.0,2.6,3.4,13.6,15.8,2.01315,1.04745,1.0874842,1.6939718,0.6707862,1.6852934000000002,155700000.0,248725000.0,2,2,0.0,3,3,0.0,20,15,-17,1,0,18.0,0,0,28.373763836767445,28.859945894853496,521,0,520,0,54,129,9.0,12.0,10,9,0.0,1.0,0.0,2,0.2,0.6,0.8,1.4,1478.9817027906133,1487.2379581748014,-8.25625538418808,1460.1527698294808,1489.5842162599884,-29.43144643050755
E0,2021-01-12,Burnley,Man United,0.0,1.0,A,0.0,0.0,D,11.0,13.0,0.0,7.0,15.0,13.0,3.0,4.0,1.0,2.0,0.0,0.0,0,3,5,13,10,13,0.3,0.9,0.2,1.2,2.8,1.6,8.6,13.2,2.8,5.8,18.8,11.6,0.648582,1.23996,0.6849664,1.929852,1.9459739999999996,1.1360314,185750000.0,733725000.0,2,1,0.0,3,0,0.0,16,2,-17,1,0,20.25,0,0,30.153736273547,27.315658985474183,2339,0,752,0,204,74,10.666666666666666,3.6666666666666665,14,11,0.1,0.5,0.4,10,0.2,0.4,1.8,0.4,1503.0147213793227,1577.9750049717381,-74.96028359241541,1499.315064758261,1550.2032814345966,-50.88821667633556
E0,2021-01-12,Wolves,Everton,1.0,2.0,A,1.0,1.0,D,12.0,5.0,3.0,3.0,6.0,11.0,6.0,5.0,2.0,2.0,0.0,0.0,0,3,4,10,8,10,0.5,0.6,1.2,2.2,1.6,1.0,11.0,11.0,4.0,5.2,11.6,11.4,0.852495,0.323445,1.2102958,1.5645120000000001,1.5667806,1.4643408,349950000.0,412175000.0,2,2,-17700000.0,6,3,-4160000.0,13,7,-7,1,0,20.25,0,0,25.40400410677618,27.61533196440794,885,0,383,0,92,35,7.0,9.333333333333334,10,11,0.5,0.25,0.25,4,0.2,1.4,0.6,0.6,1516.4687354325658,1499.3436564865594,17.125078946006397,1504.2325282342185,1507.4906648019337,-3.2581365677151553
E0,2021-01-13,Man City,Brighton,1.0,0.0,H,1.0,0.0,H,16.0,5.0,6.0,1.0,4.0,12.0,8.0,4.0,0.0,2.0,0.0,0.0,3,0,10,5,11,5,0.7,0.3,1.0,0.6,1.0,1.6,15.2,9.4,5.2,3.4,7.6,11.8,2.90855,0.177084,1.836128,0.6636576,0.9168951999999999,1.554852,974800000.0,192700000.0,13,3,-38500000.0,8,1,1000000.0,6,17,15,2,0,18.0,0,0,28.214879804202187,27.426827237915532,1614,0,522,0,166,54,1.3333333333333333,15.666666666666666,10,11,1.0,0.0,0.0,6,0.0,0.4,0.6,0.8,1563.2518088602048,1489.7626773452582,73.48913151494662,1558.5398033695978,1470.0502275088502,88.48957586074766
E0,2021-01-13,Tottenham,Fulham,1.0,1.0,D,1.0,0.0,H,15.0,15.0,6.0,4.0,13.0,15.0,6.0,5.0,1.0,2.0,0.0,0.0,1,1,6,5,12,5,0.6,0.2,0.8,0.8,0.8,1.2,10.4,11.0,3.4,3.8,13.8,14.0,3.14372,1.05329,1.0859298,1.115793,1.3272827999999999,1.7796880000000002,698900000.0,114850000.0,4,1,32000000.0,1,1,0.0,6,18,18,2,0,20.25,0,0,28.00438056125941,30.13249756835621,417,0,682,0,226,24,4.333333333333333,19.0,11,18,1.0,0.0,0.0,2,0.2,0.6,0.2,0.8,1554.388039108066,1459.732017015304,94.65602209276199,1544.8664765930416,1465.6712234756792,79.19525311736243
E0,2021-01-14,Arsenal,Crystal Palace,0.0,0.0,D,0.0,0.0,D,11.0,12.0,4.0,2.0,10.0,11.0,7.0,3.0,1.0,1.0,0.0,0.0,1,1,7,4,4,4,0.5,0.3,1.2,0.8,1.2,1.6,13.0,13.0,4.2,4.2,12.0,12.8,0.368554,0.709634,1.5812568000000002,0.936663,1.1425606,1.7402445999999998,562800000.0,178375000.0,5,3,6000000.0,2,0,0.0,11,13,1,3,0,20.0,0,0,27.028864292749702,31.941375226796172,385,0,1216,0,36,126,6.333333333333333,12.333333333333334,12,12,0.5,0.16666666666666666,0.3333333333333333,12,0.6,0.0,0.8,0.6,1521.4330225868985,1503.7020768445884,17.73094574231004,1517.0317007549877,1497.111080042727,19.920620712260643
E0,2021-01-16,Leicester,Southampton,2.0,0.0,H,1.0,0.0,H,16.0,8.0,5.0,3.0,10.0,11.0,2.0,5.0,2.0,2.0,0.0,0.0,3,0,10,9,7,9,0.4,0.4,1.4,1.2,1.6,1.2,13.4,8.4,3.6,2.8,9.6,14.0,2.12019,0.378147,1.5090982,1.1190114000000002,0.9325018,1.500018,483425000.0,224425000.0,6,0,0.0,6,3,0.0,4,7,3,5,1,20.0,0,0,29.02183823434453,28.67217030549386,685,0,770,0,186,77,7.666666666666667,14.666666666666666,13,12,0.4166666666666667,0.3333333333333333,0.25,12,1.0,0.6,0.6,1.0,1490.3975915431067,1531.7966040001772,-41.39901245707051,1523.551967652483,1516.3431999806126,7.208767671870419
E0,2021-01-16,Fulham,Chelsea,0.0,1.0,A,0.0,0.0,D,10.0,21.0,3.0,6.0,11.0,10.0,1.0,12.0,2.0,3.0,1.0,0.0,0,3,5,6,6,6,0.2,0.3,0.8,1.2,1.4,1.2,11.0,14.0,3.4,4.2,15.0,9.8,0.46126,1.37939,1.2667188,2.075706,1.5756259999999997,0.9251720000000001,114850000.0,708500000.0,1,1,0.0,9,1,58000000.0,18,9,-14,5,1,17.5,0,0,30.13249756835621,27.897825738710008,685,0,524,0,25,54,19.0,4.0,3,13,0.0,1.0,0.0,2,0.2,0.6,1.0,0.6,1471.6104299360543,1501.731325903222,-30.1208959671676,1468.08811974909,1526.007848616788,-57.91972886769781
E0,2021-01-16,Leeds,Brighton,0.0,1.0,A,0.0,1.0,A,7.0,7.0,2.0,2.0,8.0,9.0,5.0,2.0,1.0,1.0,0.0,0.0,0,3,6,5,7,5,0.375,0.3,1.8,2.4,0.8,1.4,16.0,9.2,4.8,3.2,17.6,13.2,0.245193,1.14424,1.6948239999999999,2.7857100000000004,0.8874205999999999,1.74209,114250000.0,192700000.0,4,4,24200000.0,8,1,1000000.0,12,17,9,5,1,15.0,0,0,25.93239614594851,27.426827237915532,126,0,525,0,16,55,20.5,15.666666666666666,14,3,0.5,0.5,0.0,0,0.6,1.0,0.4,0.6,1498.6315484614113,1486.2429964093847,12.388552052026625,1496.0898849890013,1468.2903870409136,27.79949794808772
E0,2021-01-16,Wolves,West Brom,2.0,3.0,A,2.0,1.0,H,23.0,12.0,6.0,5.0,10.0,14.0,11.0,0.0,2.0,1.0,0.0,0.0,0,3,4,2,5,2,0.4,0.1,1.2,2.2,0.6,1.4,11.0,8.0,4.0,2.0,11.6,17.0,1.94358,2.46332,1.2102958,1.5645120000000001,0.48892179999999996,1.7994706,349950000.0,108075000.0,2,2,-17700000.0,1,4,0.0,14,19,14,5,1,12.5,0,0,25.40400410677618,30.899337579322268,889,0,27,1,93,192,7.0,20.0,4,14,0.5,0.5,0.0,0,0.2,1.4,0.4,0.4,1508.0892317204878,1461.4667838225314,46.62244789795636,1500.0427763781795,1451.7708396165713,48.27193676160823
E0,2021-01-16,West Ham,Burnley,1.0,0.0,H,1.0,0.0,H,15.0,10.0,4.0,2.0,12.0,9.0,7.0,4.0,2.0,1.0,0.0,0.0,3,0,10,5,8,5,0.4,0.2,0.8,0.8,0.2,1.2,11.8,8.6,3.8,2.8,10.2,18.8,1.73397,0.395668,1.2893253999999998,1.142485,0.6849664,1.929852,301675000.0,185750000.0,5,2,13600000.0,2,1,0.0,10,17,10,5,1,15.0,0,0,29.622430096078283,30.153736273547,381,0,2343,0,172,205,13.0,10.666666666666666,15,4,0.5,0.4,0.1,10,0.6,0.4,0.2,0.4,1510.0461004027304,1495.6154081371997,14.430692265530752,1513.4068021421572,1497.1430964160409,16.263705726116314
E0,2021-01-17,Sheffield United,Tottenham,1.0,3.0,A,0.0,2.0,A,15.0,14.0,5.0,5.0,13.0,4.0,5.0,7.0,4.0,0.0,0.0,0.0,0,3,1,6,3,6,0.1,0.5,0.2,1.6,0.8,0.8,8.6,10.4,2.6,3.4,13.6,13.8,0.978133,1.28385,1.0874842,1.6939718,1.0859298,1.115793,155700000.0,698900000.0,2,2,0.0,4,1,32000000.0,20,6,-25,6,1,14.0,0,0,28.373763836767445,28.00438056125941,526,0,421,0,55,227,9.0,4.333333333333333,5,4,0.5,0.0,0.5,2,0.2,0.6,0.2,0.6,1486.6952043035872,1535.344914078017,-48.649709774429766,1464.009520585968,1542.4495803196305,-78.44005973366257
E0,2021-01-17,Liverpool,Man United,0.0,0.0,D,0.0,0.0,D,17.0,8.0,3.0,4.0,15.0,6.0,7.0,3.0,2.0,1.0,0.0,0.0,1,1,6,13,13,13,0.8,0.9,1.8,0.6,2.4,1.4,12.0,13.2,4.2,6.2,8.2,12.4,1.20205,1.18929,1.533414,1.1679998,1.874682,1.190455,939275000.0,733725000.0,7,1,0.0,3,0,0.0,3,1,-3,6,1,16.5,0,0,27.811935725693427,27.315658985474183,1919,0,757,0,198,75,2.3333333333333335,3.6666666666666665,13,5,0.16666666666666666,0.4166666666666667,0.4166666666666667,12,1.2,0.2,1.8,0.4,1613.9015187867858,1582.3189416561788,31.58257713060698,1574.9628186083355,1552.3752497768169,22.587568831518638
E0,2021-01-17,Man City,Crystal Palace,4.0,0.0,H,1.0,0.0,H,13.0,2.0,6.0,0.0,9.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0,3,0,10,5,13,5,0.7,0.3,1.0,0.6,1.2,1.2,15.2,13.2,5.2,4.2,7.6,12.0,0.961088,0.0515836,1.836128,0.6636576,1.123934,1.5441654,974800000.0,178375000.0,13,3,-38500000.0,2,0,0.0,5,13,9,6,1,19.25,0,0,28.214879804202187,31.941375226796172,1618,0,1219,0,167,127,1.3333333333333333,12.333333333333334,4,3,0.6666666666666666,0.16666666666666666,0.16666666666666666,12,0.0,0.4,0.8,0.6,1566.7714897960784,1506.004540144016,60.76694965206252,1560.2996438375346,1498.2623116924408,62.03733214509384
E0,2021-01-18,Arsenal,Newcastle,3.0,0.0,H,0.0,0.0,D,20.0,4.0,6.0,1.0,9.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,3,0,7,3,5,3,0.4,0.2,1.2,0.8,0.8,2.0,13.0,8.4,4.2,3.6,12.0,16.0,2.30744,0.168796,1.5812568000000002,0.936663,0.8295391999999999,1.9361981999999998,562800000.0,248725000.0,5,3,6000000.0,3,3,0.0,11,15,5,0,0,20.0,0,0,27.028864292749702,28.859945894853496,389,0,526,0,37,130,6.333333333333333,12.0,4,6,0.9,0.1,0.0,10,0.6,0.0,0.6,1.4,1519.130559287471,1479.5244566618276,39.606102625643416,1515.880469105274,1485.7274655035012,30.153003601772753
E0,2021-01-19,West Ham,West Brom,2.0,1.0,H,1.0,0.0,H,14.0,6.0,6.0,2.0,10.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,3,0,10,5,8,5,0.4,0.1,0.8,0.8,1.2,1.4,11.8,8.4,3.8,2.8,10.2,19.0,2.17512,0.464091,1.2893253999999998,1.142485,0.8850487999999999,1.8636926000000003,301675000.0,108075000.0,5,2,13600000.0,1,4,0.0,9,19,18,1,0,18.0,0,0,29.622430096078283,30.899337579322268,384,0,30,1,173,193,13.0,20.0,3,3,0.375,0.125,0.5,8,0.6,0.4,0.8,0.4,1514.2256423611925,1473.3368035155484,40.88883884564416,1515.4965731213883,1457.7058494630796,57.79072365830871
E0,2021-01-19,Leicester,Chelsea,2.0,0.0,H,2.0,0.0,H,8.0,9.0,6.0,5.0,7.0,16.0,6.0,3.0,1.0,3.0,0.0,0.0,3,0,10,6,7,6,0.4,0.4,1.4,1.2,1.0,1.2,13.4,15.4,3.6,3.6,9.6,10.8,1.1449,0.615727,1.5090982,1.1190114000000002,1.60535,0.9359558,483425000.0,708500000.0,6,0,0.0,9,1,58000000.0,3,8,6,1,0,20.25,0,0,29.02183823434453,27.897825738710008,688,0,527,0,187,55,7.666666666666667,4.0,3,3,0.16666666666666666,0.4166666666666667,0.4166666666666667,12,1.0,0.6,0.8,0.6,1501.1277199126175,1506.9310575426334,-5.803337630015903,1528.9170318372385,1528.6077144364936,0.30931740074493064
E0,2021-01-20,Man City,Aston Villa,2.0,0.0,H,0.0,0.0,D,28.0,11.0,9.0,4.0,10.0,9.0,16.0,2.0,0.0,2.0,0.0,0.0,3,0,10,7,13,7,0.7,0.5,1.0,0.6,1.4,1.0,15.2,12.6,5.2,5.0,7.6,11.6,3.34385,0.601768,1.836128,0.6636576,1.7148138,1.14956344,974800000.0,245700000.0,13,3,-38500000.0,3,1,0.0,3,11,9,2,0,18.0,0,0,28.214879804202187,29.421564449265816,1621,0,529,0,168,52,1.3333333333333333,17.0,3,19,0.8333333333333334,0.0,0.16666666666666666,6,0.0,0.4,1.0,0.4,1575.3789519338152,1523.960435893409,51.418516040406075,1564.6033749064031,1514.267471622989,50.335903283414154
E0,2021-01-20,Fulham,Man United,1.0,2.0,A,1.0,1.0,D,12.0,15.0,5.0,5.0,6.0,10.0,2.0,8.0,3.0,1.0,0.0,0.0,0,3,5,11,3,11,0.1,0.8,0.8,1.2,1.8,1.0,11.0,11.8,3.4,5.8,15.0,13.8,0.753669,1.68401,1.2667188,2.075706,1.617446,1.3311084000000002,114850000.0,733725000.0,1,1,0.0,3,0,0.0,18,3,-25,2,0,20.25,0,0,30.13249756835621,27.315658985474183,689,0,760,0,26,76,19.0,3.6666666666666665,4,3,0.0,1.0,0.0,2,0.2,0.6,1.2,0.4,1466.4106982966427,1584.0470728034868,-117.63637450684405,1465.4882539293844,1553.2393153504709,-87.75106142108643
E0,2021-01-21,Liverpool,Burnley,0.0,1.0,A,0.0,0.0,D,27.0,6.0,6.0,4.0,11.0,8.0,12.0,0.0,2.0,1.0,0.0,0.0,0,3,6,4,11,4,0.8,0.2,1.8,0.6,0.2,1.4,12.0,9.8,4.2,3.0,8.2,18.0,1.64907,1.08059,1.533414,1.1679998,0.6987134,1.9586019999999997,939275000.0,185750000.0,7,1,0.0,2,1,0.0,4,17,18,3,0,20.0,0,0,27.811935725693427,30.153736273547,1923,0,2348,0,199,206,2.3333333333333335,10.666666666666666,4,5,0.7,0.1,0.2,10,1.2,0.2,0.2,0.4,1612.1733876394778,1491.4358661787376,120.73752146074025,1574.0987530346815,1495.0533254368097,79.04542759787182
E0,2021-01-23,Aston Villa,Newcastle,2.0,0.0,H,2.0,0.0,H,14.0,7.0,5.0,1.0,9.0,18.0,5.0,4.0,0.0,3.0,0.0,0.0,3,0,7,3,4,3,0.5,0.2,1.2,1.0,0.8,2.2,11.6,8.4,4.6,3.4,16.0,17.0,2.6026,0.400364,1.3570654000000002,1.70400684,0.8281718,2.2005206,245700000.0,248725000.0,3,1,0.0,3,3,0.0,11,15,7,5,1,20.0,0,0,29.421564449265816,28.859945894853496,532,0,531,0,53,131,17.0,12.0,3,5,0.16666666666666666,0.16666666666666666,0.6666666666666666,6,1.0,0.6,0.6,1.8,1504.5745073525686,1471.4876040070226,33.086903345546034,1511.2490859468553,1481.709039176099,29.540046770756362
E0,2021-01-26,Southampton,Arsenal,1.0,3.0,A,1.0,2.0,A,13.0,9.0,5.0,5.0,11.0,6.0,4.0,5.0,1.0,2.0,0.0,0.0,0,3,6,7,7,7,0.6,0.4,0.8,1.0,1.2,0.8,8.2,13.0,2.6,4.2,13.4,12.0,0.99504,2.4339,0.8074651999999999,1.4343460000000001,1.5812568000000002,0.936663,224425000.0,562800000.0,6,3,0.0,5,3,6000000.0,10,11,2,1,0,20.25,0,0,28.67217030549386,27.028864292749702,780,0,397,0,78,38,14.666666666666666,6.333333333333333,10,8,0.23076923076923078,0.46153846153846156,0.3076923076923077,13,0.4,0.6,0.6,0.0,1500.8897959610479,1512.630378923077,-11.740582962029066,1510.9781357958573,1519.8988954326765,-8.920759636819184
E0,2021-01-26,Newcastle,Leeds,1.0,2.0,A,0.0,1.0,A,22.0,9.0,5.0,2.0,10.0,15.0,9.0,5.0,1.0,3.0,0.0,0.0,0,3,0,6,5,6,0.3,0.4444444444444444,0.4,2.6,1.8,2.4,7.0,16.0,2.2,4.8,17.4,17.6,1.1364,0.785914,0.6523866,2.6140619999999997,1.6948239999999999,2.7857100000000004,248725000.0,114250000.0,3,3,0.0,4,4,24200000.0,16,12,-4,1,0,18.0,0,0,28.859945894853496,25.93239614594851,534,0,136,0,132,17,12.0,20.5,3,10,0.0,1.0,0.0,1,0.2,1.8,0.6,1.0,1491.930474345175,1493.5482215165916,-1.6177471714165677,1477.3767811329526,1491.3084898881007,-13.931708755148065
E0,2021-01-26,Crystal Palace,West Ham,2.0,3.0,A,1.0,2.0,A,6.0,17.0,3.0,7.0,9.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0,3,5,10,5,10,0.3,0.4,1.2,1.8,0.8,0.8,10.6,11.8,3.2,3.8,12.6,10.2,0.629033,3.30321,0.87758872,1.385697,1.2893253999999998,1.142485,178375000.0,301675000.0,2,0,0.0,5,2,13600000.0,13,7,-9,1,0,18.0,0,0,31.941375226796172,29.622430096078283,1228,0,391,0,128,174,12.333333333333334,13.0,9,7,0.23076923076923078,0.38461538461538464,0.38461538461538464,13,0.8,1.2,0.6,0.4,1490.5200832408657,1516.767503881584,-26.247420640718246,1493.9585806235723,1517.4853354296317,-23.526754806059444
E0,2021-01-26,West Brom,Man City,0.0,5.0,A,0.0,4.0,A,4.0,18.0,1.0,7.0,8.0,8.0,3.0,8.0,2.0,0.0,0.0,0.0,0,3,5,10,3,10,0.2,0.6,1.4,1.6,1.0,0.6,8.2,15.2,2.8,5.2,18.4,7.6,0.568258,2.24838,0.8901378,1.8127286000000002,1.836128,0.6636576,108075000.0,974800000.0,1,4,0.0,13,3,-38500000.0,19,2,-27,1,0,20.25,0,0,30.899337579322268,28.214879804202187,37,1,1627,0,194,169,20.0,1.3333333333333333,7,6,0.0,0.8888888888888888,0.1111111111111111,9,1.0,0.4,0.0,0.4,1442.074895410611,1553.8277978789909,-111.75290246837994,1455.717087154836,1567.6217605825364,-111.90467342770035
E0,2021-01-27,Everton,Leicester,1.0,1.0,D,1.0,0.0,H,8.0,19.0,2.0,6.0,12.0,10.0,5.0,11.0,1.0,1.0,0.0,0.0,1,1,13,10,6,10,0.4,0.7,1.8,0.8,1.4,1.2,9.0,13.4,5.0,3.6,11.6,9.6,0.474981,0.792045,1.3878596,1.1086198,1.5090982,1.1190114000000002,412175000.0,483425000.0,6,3,-4160000.0,6,0,0.0,7,3,-6,2,0,20.25,0,0,27.61533196440794,29.02183823434453,398,0,696,0,36,188,9.333333333333334,7.666666666666667,15,8,0.46153846153846156,0.38461538461538464,0.15384615384615385,13,0.6,0.2,1.0,0.6,1515.6376731173077,1556.7063437618592,-41.0686706445515,1511.6804166579727,1534.291794878463,-22.611378220490224
E0,2021-01-27,Brighton,Fulham,0.0,0.0,D,0.0,0.0,D,16.0,10.0,5.0,3.0,10.0,14.0,10.0,0.0,2.0,1.0,0.0,0.0,1,1,5,5,3,5,0.0,0.2,0.6,1.2,0.8,1.2,9.2,11.0,3.0,3.4,11.6,15.0,2.29129,0.513226,0.8161925999999999,1.4381005999999998,1.2667188,2.075706,192700000.0,114850000.0,8,1,1000000.0,1,1,0.0,17,18,5,2,0,19.5,0,0,27.426827237915532,30.13249756835621,536,0,696,0,56,27,15.666666666666666,19.0,11,7,0.0,0.3333333333333333,0.6666666666666666,3,0.2,0.4,0.2,0.6,1450.3377776724424,1464.5658095621259,-14.228031889683507,1473.0717821418143,1464.6387278183386,8.433054323475744
E0,2021-01-27,Chelsea,Wolves,0.0,0.0,D,0.0,0.0,D,14.0,4.0,5.0,0.0,14.0,7.0,13.0,1.0,1.0,1.0,0.0,0.0,1,1,3,4,8,4,0.5,0.3,0.6,1.6,1.2,2.2,14.4,11.0,4.0,4.0,10.8,11.6,0.663324,0.63192,1.3646493999999998,1.0912786,1.2102958,1.5645120000000001,708500000.0,349950000.0,9,1,58000000.0,2,2,-17700000.0,10,14,7,2,0,18.0,0,0,27.897825738710008,25.40400410677618,535,0,900,0,56,94,4.0,7.0,8,11,0.4,0.4,0.2,5,0.6,0.6,0.2,1.4,1550.284371330354,1491.996321035871,58.2880502944829,1523.232951395269,1494.107766531671,29.12518486359818
E0,2021-01-27,Burnley,Aston Villa,3.0,2.0,H,0.0,1.0,A,10.0,18.0,5.0,10.0,16.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,3,0,7,7,10,7,0.3,0.5,0.4,0.4,1.2,1.0,9.2,11.6,3.6,4.6,19.6,16.0,0.717681,2.70718,0.830856,1.8361580000000004,1.3570654000000002,1.70400684,185750000.0,245700000.0,2,1,0.0,3,1,0.0,15,10,-10,2,0,18.0,0,0,30.153736273547,29.421564449265816,2354,0,536,0,207,54,10.666666666666666,17.0,6,4,0.2,0.2,0.6,5,0.4,0.0,1.0,0.6,1498.670784694882,1517.9236645411422,-19.252879846260157,1502.1294934910932,1515.5813439900016,-13.45185049890847
E0,2021-01-27,Man United,Sheffield United,1.0,2.0,A,0.0,1.0,A,16.0,5.0,4.0,3.0,10.0,12.0,7.0,2.0,1.0,1.0,0.0,0.0,0,3,11,1,13,1,0.4,0.0,1.6,1.0,0.2,1.6,11.8,8.6,5.6,2.6,12.4,13.6,0.9931,0.689548,1.5968319999999998,0.9758302000000001,1.0874842,1.6939718,733725000.0,155700000.0,3,0,0.0,2,2,0.0,2,20,35,2,0,20.25,0,0,27.315658985474183,28.373763836767445,767,0,536,0,77,56,3.6666666666666665,9.0,7,10,0.6666666666666666,0.0,0.3333333333333333,3,0.8,0.4,0.2,0.6,1522.431557897455,1441.3238368683485,81.10772102910641,1554.0888414615165,1460.6795930528106,93.40924840870593
E0,2021-01-28,Tottenham,Liverpool,1.0,3.0,A,0.0,1.0,A,3.0,14.0,2.0,7.0,9.0,11.0,1.0,2.0,1.0,2.0,0.0,0.0,0,3,6,6,10,6,0.5,0.3,1.2,1.0,1.8,0.6,9.4,12.0,3.4,4.2,14.4,8.2,0.104586,2.58798,0.9685738,1.1515492,1.533414,1.1679998,698900000.0,939275000.0,4,1,32000000.0,7,1,0.0,6,5,-1,3,0,20.0,0,0,28.00438056125941,27.811935725693427,432,0,1930,0,228,200,4.333333333333333,2.3333333333333335,11,7,0.07692307692307693,0.6153846153846154,0.3076923076923077,13,0.2,0.8,1.2,0.2,1549.5542465612443,1536.0241184298854,13.530128131358879,1545.779507852788,1567.0225849803983,-21.243077127610377
E0,2021-01-30,Crystal Palace,Wolves,1.0,0.0,H,0.0,0.0,D,11.0,6.0,2.0,4.0,7.0,10.0,1.0,6.0,1.0,2.0,0.0,0.0,3,0,5,2,5,2,0.3,0.3,1.2,1.8,0.8,2.0,10.6,9.6,3.2,3.0,12.6,11.8,1.36877,0.450907,0.87758872,1.385697,0.9352997999999999,1.4734768,178375000.0,349950000.0,2,0,0.0,2,2,-17700000.0,14,13,0,5,1,15.0,0,0,31.941375226796172,25.40400410677618,1232,0,903,0,129,95,12.333333333333334,7.0,4,3,0.2,0.6,0.2,5,0.8,1.2,0.2,1.4,1484.2619180558488,1493.2804818939096,-9.0185638380608,1490.8294980310638,1494.7498469606903,-3.9203489296264706
E0,2021-01-30,Southampton,Aston Villa,0.0,1.0,A,0.0,1.0,A,20.0,8.0,5.0,4.0,12.0,11.0,7.0,1.0,1.0,0.0,0.0,0.0,0,3,6,4,7,4,0.5,0.5,0.8,1.0,1.4,1.6,8.2,12.6,2.6,6.2,13.4,14.8,2.22557,0.795508,0.8074651999999999,1.4343460000000001,1.6447574000000003,1.62042304,224425000.0,245700000.0,6,3,0.0,3,1,0.0,11,10,0,5,1,20.0,0,0,28.67217030549386,29.421564449265816,784,0,539,0,79,55,14.666666666666666,17.0,4,3,0.7142857142857143,0.0,0.2857142857142857,7,0.4,0.6,1.0,1.2,1491.7871928312643,1509.6355308874574,-17.848338056193143,1506.4268342309654,1511.4372771631593,-5.010442932193882
E0,2021-01-30,Arsenal,Man United,0.0,0.0,D,0.0,0.0,D,17.0,14.0,3.0,3.0,9.0,16.0,4.0,7.0,1.0,3.0,0.0,0.0,1,1,9,11,8,11,0.4,0.8,1.8,1.0,1.6,1.0,13.0,11.8,4.8,5.6,9.6,12.4,0.747166,1.51332,1.9258811999999998,0.743331,1.5968319999999998,0.9758302000000001,562800000.0,733725000.0,5,3,6000000.0,3,0,0.0,10,2,-10,5,1,17.5,0,0,27.028864292749702,27.315658985474183,401,0,770,0,39,78,6.333333333333333,3.6666666666666665,4,3,0.38461538461538464,0.3076923076923077,0.3076923076923077,13,0.8,0.0,0.8,0.4,1527.167411942276,1585.7461250255783,-58.57871308330232,1524.4501969975681,1547.3512067817892,-22.90100978422106
E0,2021-01-30,Everton,Newcastle,0.0,2.0,A,0.0,0.0,D,11.0,13.0,3.0,3.0,13.0,6.0,7.0,12.0,3.0,4.0,0.0,0.0,0,3,13,0,7,0,0.4,0.2,1.8,0.8,0.4,2.6,9.0,7.0,5.0,2.2,11.6,17.4,0.966012,2.08832,1.3878596,1.1086198,0.6523866,2.6140619999999997,412175000.0,248725000.0,6,3,-4160000.0,3,3,0.0,7,16,14,5,1,12.5,0,0,27.61533196440794,28.859945894853496,401,0,538,0,37,133,9.333333333333334,12.0,3,4,0.5454545454545454,0.2727272727272727,0.18181818181818182,11,0.6,0.2,0.2,1.8,1516.1187285728151,1462.82308792073,53.29564065208524,1511.9209443857262,1475.0985747028005,36.82236968292568
