Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2021-04-16,Everton,Tottenham,2.0,2.0,D,1.0,1.0,D,18.0,12.0,7.0,3.0,8.0,8.0,6.0,3.0,1.0,1.0,0.0,0.0,1,1,8,7,4,7,0.3,0.3,1.2,1.0,1.4,1.2,8.2,11.0,2.8,3.4,16.4,11.6,2.26022,1.4815,1.1113427999999999,1.6030839999999997,1.4370224,1.5139822,4,5,0.07692307692307693,0.5384615384615384,0.38461538461538464,13,1.0,0.4,0.4,0.6,1472.1111184180904,1534.9905140429046,-62.87939562481415,1498.732783504934,1542.8161254039846,-44.08334189905054
E0,2021-04-17,Newcastle,West Ham,3.0,2.0,H,2.0,0.0,H,16.0,16.0,8.0,6.0,9.0,7.0,3.0,8.0,2.0,0.0,0.0,1.0,3,0,4,7,6,7,0.2,0.5,0.6,1.8,1.4,1.2,8.4,10.6,4.2,4.0,16.2,14.8,2.4314,2.06741,0.5345386,1.7055942000000002,1.3447552,1.3536676,6,6,0.5454545454545454,0.36363636363636365,0.09090909090909091,11,0.4,0.8,0.6,0.8,1490.330522655977,1524.1384181240176,-33.80789546804067,1480.8636609572518,1530.1192745116819,-49.255613554430056
E0,2021-04-17,Wolves,Sheffield United,1.0,0.0,H,0.0,0.0,D,10.0,8.0,5.0,2.0,8.0,15.0,3.0,3.0,1.0,2.0,0.0,0.0,3,0,8,0,7,0,0.3,0.1,1.0,1.2,0.2,2.4,9.4,5.2,2.8,1.8,14.2,16.0,1.22604,0.295925,1.0539416,1.5514012000000001,0.6040131400000001,2.42405,8,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.0,0.8,0.0,1.6,1515.471468239448,1422.5243534467686,92.94711479267949,1508.2781237796244,1443.6648250363487,64.61329874327566
E0,2021-04-18,Arsenal,Fulham,1.0,1.0,D,0.0,0.0,D,18.0,3.0,5.0,1.0,9.0,11.0,11.0,1.0,0.0,3.0,0.0,0.0,1,1,8,8,7,8,0.4,0.2,2.0,1.2,1.0,0.8,14.2,12.2,4.4,4.0,10.2,9.6,2.85573,0.839128,1.7227238,1.1313292000000001,1.370129,0.76651276,7,9,1.0,0.0,0.0,3,1.0,0.0,0.8,0.8,1532.7493918986513,1478.7138461134095,54.035545785241766,1528.744061407167,1459.9103113310737,68.83375007609334
E0,2021-04-18,Man United,Burnley,3.0,1.0,H,0.0,0.0,D,17.0,10.0,9.0,3.0,9.0,12.0,8.0,3.0,1.0,2.0,0.0,0.0,3,0,9,6,13,6,0.7,0.4,1.2,0.4,1.4,2.0,10.4,9.6,5.0,3.4,13.6,17.2,2.87455,0.959804,1.1157842,1.0117424,1.0400632,1.7090412000000001,7,7,0.5454545454545454,0.09090909090909091,0.36363636363636365,11,0.8,0.0,0.2,0.6,1555.791681821301,1498.8176522593,56.97402956200085,1581.5696497973763,1495.5847301086492,85.98491968872713
E0,2021-04-19,Leeds,Liverpool,1.0,1.0,D,0.0,1.0,A,12.0,17.0,5.0,7.0,17.0,15.0,10.0,8.0,2.0,1.0,0.0,0.0,1,1,6,12,10,12,0.5,0.6,1.2,1.8,2.0,0.8,11.8,14.6,4.0,5.6,17.2,8.0,2.59719,1.60043,1.236412,1.7873958,2.007874,1.0373902000000002,9,9,0.0,1.0,0.0,1,0.8,0.6,1.8,0.8,1508.5174374895637,1571.908033551158,-63.39059606159435,1513.2902231094586,1553.4159152615875,-40.12569215212898
E0,2021-04-20,Chelsea,Brighton,0.0,0.0,D,0.0,0.0,D,7.0,11.0,4.0,2.0,8.0,9.0,0.0,3.0,2.0,0.0,0.0,1.0,1,1,11,7,10,7,0.5,0.3,1.6,0.6,1.0,1.0,13.4,10.2,5.8,4.2,5.4,12.2,0.807348,0.459568,1.8284108,0.4703612,1.4460477999999999,1.2882601999999999,10,8,0.8571428571428571,0.0,0.14285714285714285,7,0.6,0.4,0.4,0.6,1552.5477037370954,1501.3586758765907,51.189027860504666,1538.5805573798434,1484.8083739836177,53.77218339622573
E0,2021-04-21,Aston Villa,Man City,1.0,2.0,A,1.0,2.0,A,8.0,13.0,3.0,3.0,12.0,7.0,1.0,11.0,0.0,1.0,1.0,1.0,0,3,5,15,7,15,0.4,0.9,0.6,0.8,2.6,0.4,10.6,11.6,4.0,5.2,16.6,5.2,0.801733,1.5634,0.7942674,1.413745,2.3165959999999997,0.6578776000000001,11,11,0.0,0.8571428571428571,0.14285714285714285,7,0.2,0.6,2.2,0.2,1507.4762357783022,1607.9551484381454,-100.47891265984322,1508.2407670733307,1592.1321092058465,-83.89134213251577
E0,2021-04-21,Tottenham,Southampton,2.0,1.0,H,0.0,1.0,A,12.0,10.0,3.0,5.0,10.0,14.0,5.0,5.0,2.0,1.0,0.0,0.0,3,0,8,3,9,3,0.5,0.1,1.6,1.2,0.8,2.4,9.4,12.4,3.2,4.2,14.4,11.6,1.28824,1.06134,1.5791812,1.7475342,1.5250446,2.010429,5,9,0.6153846153846154,0.23076923076923078,0.15384615384615385,13,0.4,0.6,0.4,1.2,1550.6417367650645,1469.572232773128,81.06950399193647,1540.6529862488226,1477.7509581753134,62.9020280735092
E0,2021-04-22,Leicester,West Brom,3.0,0.0,H,3.0,0.0,H,17.0,4.0,7.0,1.0,13.0,12.0,7.0,3.0,0.0,2.0,0.0,0.0,3,0,8,4,6,4,0.5,0.2,1.4,1.2,1.2,1.4,13.4,9.6,4.6,3.2,9.4,11.4,2.6712,0.277126,1.0643464,1.222036,1.1866410000000003,1.5378546,11,10,0.5555555555555556,0.2222222222222222,0.2222222222222222,9,0.8,0.4,0.6,1.0,1508.6971307571264,1474.6766812971389,34.0204494599875,1528.4562407489134,1469.845294720206,58.6109460287073
E0,2021-04-23,Arsenal,Everton,0.0,1.0,A,0.0,0.0,D,14.0,8.0,3.0,1.0,13.0,10.0,7.0,3.0,1.0,3.0,0.0,0.0,0,3,8,8,7,8,0.4,0.6,2.0,1.2,1.2,1.0,14.2,8.2,4.4,2.8,10.2,16.4,0.735767,0.529676,1.7227238,1.1313292000000001,1.1113427999999999,1.6030839999999997,5,7,0.6153846153846154,0.23076923076923078,0.15384615384615385,13,1.0,0.0,1.0,0.4,1531.3939417287784,1525.3544485917778,6.039493137000591,1528.0663363222307,1500.895922660096,27.170413662134706
E0,2021-04-24,Liverpool,Newcastle,1.0,1.0,D,1.0,0.0,H,22.0,7.0,9.0,4.0,9.0,7.0,6.0,3.0,2.0,1.0,0.0,0.0,1,1,10,4,3,4,0.2,0.2,1.6,0.8,0.6,1.8,15.2,8.4,6.0,4.2,8.8,16.2,2.84708,0.860694,1.9163419999999998,1.380216,0.5345386,1.7055942000000002,5,7,0.5454545454545454,0.18181818181818182,0.2727272727272727,11,1.2,0.8,0.4,0.8,1534.923796972017,1471.396799258527,63.52699771349012,1551.2743284421726,1485.8676192078615,65.40670923431117
E0,2021-04-24,West Ham,Chelsea,0.0,1.0,A,0.0,1.0,A,9.0,17.0,2.0,6.0,9.0,11.0,4.0,2.0,0.0,4.0,1.0,0.0,0,3,4,11,13,11,0.6,0.5,1.2,1.6,1.6,0.6,9.8,13.4,3.2,5.8,16.2,5.4,0.267123,2.52059,1.4001092,1.6917168,1.8284108,0.4703612,7,4,0.3076923076923077,0.46153846153846156,0.23076923076923078,13,0.4,0.8,0.6,0.4,1536.100130899346,1524.6134110225917,11.48671987675425,1525.1153162610722,1536.647300369018,-11.531984107945846
E0,2021-04-24,Sheffield United,Brighton,1.0,0.0,H,1.0,0.0,H,7.0,17.0,3.0,4.0,13.0,7.0,2.0,12.0,3.0,0.0,0.0,0.0,3,0,0,5,3,5,0.3,0.3,0.2,2.4,0.8,1.0,6.0,9.8,2.0,3.8,16.0,11.4,0.786324,2.06038,0.63229074,2.3630259999999996,1.3000074,1.2306938,7,4,0.3333333333333333,0.0,0.6666666666666666,3,0.0,1.8,0.2,0.6,1464.8052966259288,1505.2251898982415,-40.41989327231272,1442.3384907856066,1486.741630994443,-44.403140208836476
E0,2021-04-25,Wolves,Burnley,0.0,4.0,A,0.0,3.0,A,12.0,14.0,2.0,7.0,8.0,9.0,8.0,5.0,1.0,2.0,0.0,0.0,0,3,8,6,7,6,0.4,0.3,1.0,1.2,1.6,2.2,9.4,11.4,2.8,4.0,14.2,16.8,0.351673,2.24049,1.0539416,1.5514012000000001,1.1538812,1.9958512,8,7,0.2,0.4,0.4,5,1.0,0.8,0.4,1.0,1518.1241367409325,1491.6997602307376,26.42437651019486,1509.6044580303665,1492.0257840943682,17.578673935998268
E0,2021-04-25,Leeds,Man United,0.0,0.0,D,0.0,0.0,D,6.0,16.0,3.0,4.0,21.0,11.0,2.0,6.0,4.0,1.0,0.0,0.0,1,1,6,9,8,9,0.5,0.4,1.2,1.8,1.2,0.4,11.8,10.4,4.0,5.0,17.2,13.6,0.216834,1.11635,1.236412,1.7873958,1.1157842,1.0117424,6,7,0.0,1.0,0.0,1,0.8,0.6,0.8,0.0,1512.8006111283935,1607.347617773452,-94.54700664505845,1515.4318099288735,1585.1285958116578,-69.6967858827843
E0,2021-04-25,Aston Villa,West Brom,2.0,2.0,D,1.0,1.0,D,24.0,10.0,11.0,4.0,14.0,9.0,11.0,4.0,0.0,2.0,0.0,0.0,1,1,5,4,4,4,0.4,0.2,0.6,0.8,1.0,1.6,10.6,8.8,4.0,2.6,16.6,12.0,2.65394,1.56764,0.7942674,1.413745,0.9183242,1.8004866,4,3,0.4,0.4,0.2,5,0.2,0.6,0.6,0.6,1506.3663045527203,1463.8902031141315,42.476101438588785,1507.6858014605398,1464.4520556287025,43.23374583183727
E0,2021-04-26,Leicester,Crystal Palace,2.0,1.0,H,0.0,1.0,A,13.0,4.0,5.0,2.0,13.0,12.0,7.0,2.0,0.0,1.0,0.0,0.0,3,0,8,7,9,7,0.5,0.3,1.4,1.2,1.2,1.8,13.4,7.0,4.6,3.0,9.4,18.0,1.23419,0.723112,1.0643464,1.222036,0.5045216,2.3845459999999994,4,16,0.38461538461538464,0.46153846153846156,0.15384615384615385,13,0.8,0.4,0.4,1.2,1519.4836089401338,1479.3550460846152,40.12856285551857,1533.8494798404172,1477.1024372827346,56.74704255768256
E0,2021-04-30,Southampton,Leicester,1.0,1.0,D,0.0,0.0,D,5.0,23.0,3.0,9.0,9.0,13.0,0.0,10.0,1.0,0.0,1.0,0.0,1,1,3,8,4,8,0.3,0.5,1.0,2.2,1.4,1.2,11.8,13.4,4.2,4.6,11.8,9.4,0.954057,2.51518,1.4413505999999998,1.898571,1.0643464,1.222036,9,4,0.3076923076923077,0.46153846153846156,0.23076923076923078,13,0.4,1.0,0.8,0.4,1485.9296835774987,1548.2153507407006,-62.28566716320188,1476.161741804099,1535.7049531163716,-59.54321131227266
E0,2021-05-01,Everton,Aston Villa,1.0,2.0,A,1.0,1.0,D,16.0,13.0,3.0,5.0,10.0,13.0,3.0,6.0,0.0,2.0,0.0,0.0,0,3,10,5,5,5,0.2,0.2,0.8,0.4,0.6,0.8,8.6,10.6,2.4,4.0,16.4,16.6,1.223,1.58811,0.905858,1.4066994,0.7942674,1.413745,8,6,0.5,0.3333333333333333,0.16666666666666666,6,0.6,0.2,0.2,0.6,1476.4373967284143,1509.0052983683593,-32.56790163994492,1505.4453519262797,1507.144448546473,-1.6990966201933588
E0,2021-05-01,Crystal Palace,Man City,0.0,2.0,A,0.0,0.0,D,9.0,20.0,4.0,3.0,9.0,10.0,2.0,6.0,2.0,0.0,0.0,0.0,0,3,4,15,5,15,0.3,1.0,1.0,2.0,2.2,0.4,6.6,12.6,2.8,4.8,16.4,5.2,0.361866,2.04443,0.48728160000000004,2.249874,1.9188839999999998,0.5827682000000001,5,10,0.15384615384615385,0.6923076923076923,0.15384615384615385,13,0.4,1.6,1.4,0.0,1474.849828480854,1609.0650796637274,-134.21525118287332,1475.2469640067802,1592.6870748186375,-117.44011081185727
E0,2021-05-01,Brighton,Leeds,2.0,0.0,H,1.0,0.0,H,17.0,11.0,5.0,2.0,17.0,6.0,2.0,9.0,1.0,1.0,0.0,0.0,3,0,4,6,5,6,0.2,0.5,0.6,1.0,1.2,1.8,11.2,11.8,4.2,4.0,8.8,17.2,2.52542,0.510874,1.589547,1.0100905999999998,1.236412,1.7873958,7,6,1.0,0.0,0.0,1,0.2,0.4,0.8,0.6,1468.2580720906446,1518.0630087293532,-49.80493663870857,1481.4492481376546,1517.3687055660878,-35.919457428433134
E0,2021-05-01,Chelsea,Fulham,2.0,0.0,H,1.0,0.0,H,9.0,10.0,5.0,3.0,15.0,8.0,1.0,8.0,1.0,1.0,0.0,0.0,3,0,11,6,8,6,0.4,0.2,1.4,0.4,0.8,1.0,15.0,10.4,6.4,3.6,5.6,11.8,1.8433,0.290042,2.0042408000000003,0.3991768,1.0277846,1.27484376,7,13,1.0,0.0,0.0,3,0.4,0.2,0.6,1.0,1548.6811897154446,1480.0692962832825,68.6118934321621,1539.923291118715,1460.5880364160103,79.33525470270479
E0,2021-05-02,Newcastle,Arsenal,0.0,2.0,A,0.0,1.0,A,5.0,19.0,1.0,5.0,10.0,9.0,3.0,7.0,2.0,1.0,1.0,0.0,0,3,5,8,9,8,0.2,0.5,0.8,1.6,2.0,1.2,7.8,14.2,4.2,4.4,17.0,10.2,0.172988,1.78751,0.6201568,1.7664502,1.7227238,1.1313292000000001,8,9,0.09090909090909091,0.9090909090909091,0.0,11,0.6,0.8,1.0,0.0,1500.3384391571958,1524.738730915683,-24.40029175848713,1488.266645329119,1523.5169070560469,-35.250261726927874
E0,2021-05-02,Tottenham,Sheffield United,4.0,0.0,H,1.0,0.0,H,20.0,8.0,11.0,1.0,8.0,9.0,6.0,6.0,1.0,1.0,0.0,0.0,3,0,8,0,12,0,0.5,0.1,1.6,1.2,0.2,2.4,9.4,6.0,3.2,2.0,14.4,16.0,2.26016,0.469026,1.5791812,1.7475342,0.63229074,2.3630259999999996,11,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.4,0.6,0.0,1.8,1553.8201695074933,1419.8716849452842,133.94848456220916,1542.242202620037,1447.630873642395,94.61132897764196
E0,2021-05-03,West Brom,Wolves,1.0,1.0,D,0.0,1.0,A,10.0,20.0,4.0,10.0,17.0,11.0,5.0,6.0,2.0,0.0,0.0,0.0,1,1,5,8,8,8,0.2,0.2,1.4,1.6,1.0,1.2,10.0,9.4,3.2,2.8,14.2,14.2,1.07133,0.844138,1.0921150000000002,1.9452805999999998,1.0539416,1.5514012000000001,8,8,1.0,0.0,0.0,1,0.8,0.4,1.0,0.8,1465.0139081432733,1501.0847793198006,-36.07087117652736,1464.9934085427692,1499.2818562060957,-34.28844766332645
E0,2021-05-03,Burnley,West Ham,1.0,2.0,A,1.0,2.0,A,8.0,22.0,3.0,4.0,4.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0,0,3,6,4,4,4,0.2,0.4,1.8,2.2,1.2,1.6,11.0,9.8,4.6,3.2,16.6,16.2,1.68312,2.42477,1.2109752,1.9370625999999997,1.4001092,1.6917168,8,9,0.36363636363636365,0.5454545454545454,0.09090909090909091,11,0.4,1.0,0.4,0.8,1492.3518079579985,1514.1305016227984,-21.778693664799903,1502.348385918639,1521.8393255113754,-19.490939592736368
E0,2021-05-07,Leicester,Newcastle,2.0,4.0,A,0.0,2.0,A,25.0,14.0,9.0,6.0,12.0,9.0,9.0,6.0,1.0,1.0,0.0,0.0,0,3,8,5,9,5,0.6,0.2,1.6,1.4,0.8,1.6,15.4,7.8,5.8,4.2,7.8,17.0,2.315,2.87261,1.440936,1.1418354,0.6201568,1.7664502,7,5,0.7272727272727273,0.2727272727272727,0.0,11,1.0,0.6,0.6,0.8,1523.1945554920426,1476.1948515010422,46.99970399100039,1534.7244031514754,1483.7816306605348,50.94277249094057
E0,2021-05-08,Liverpool,Southampton,2.0,0.0,H,1.0,0.0,H,14.0,12.0,6.0,6.0,10.0,6.0,8.0,4.0,0.0,1.0,0.0,0.0,3,0,10,3,4,3,0.1,0.1,1.6,0.8,1.0,2.2,15.2,11.8,6.0,4.2,8.8,11.8,2.26367,1.2289,1.9163419999999998,1.380216,1.4413505999999998,1.898571,14,8,0.6153846153846154,0.15384615384615385,0.23076923076923078,13,1.2,0.8,0.4,1.0,1530.1257447295018,1466.3938000306991,63.731944698802636,1548.8753023209151,1477.1422917689952,71.73301055191996
E0,2021-05-08,Man City,Chelsea,1.0,2.0,A,1.0,0.0,H,16.0,12.0,4.0,5.0,12.0,10.0,6.0,2.0,2.0,0.0,0.0,0.0,0,3,15,11,9,11,0.8,0.6,2.0,0.2,1.4,0.4,13.4,15.0,4.0,6.4,6.4,5.6,1.79168,0.619724,2.081334,0.4458133999999999,2.0042408000000003,0.3991768,7,7,0.5384615384615384,0.3076923076923077,0.15384615384615385,13,1.4,0.0,0.4,0.2,1576.3090699735474,1531.1653925219853,45.1436774515621,1592.2713342133316,1541.7566837266245,50.51465048670707
E0,2021-05-08,Leeds,Tottenham,3.0,1.0,H,2.0,1.0,H,16.0,11.0,7.0,3.0,12.0,10.0,8.0,6.0,1.0,2.0,0.0,0.0,3,0,6,8,6,8,0.4,0.3,0.8,1.4,1.6,1.2,12.2,9.4,3.4,3.2,18.0,14.4,2.55216,1.03384,1.1844388000000001,1.7912518,1.5791812,1.7475342,7,6,0.0,1.0,0.0,1,0.4,0.6,0.4,0.6,1516.6744024028224,1530.6642357325807,-13.989833329758312,1510.6755275547107,1544.7094229490394,-34.03389539432874
E0,2021-05-08,Sheffield United,Crystal Palace,0.0,2.0,A,0.0,1.0,A,7.0,21.0,0.0,8.0,11.0,8.0,5.0,11.0,1.0,1.0,0.0,0.0,0,3,0,4,6,4,0.4,0.2,0.2,2.6,1.0,2.0,6.0,6.6,1.2,2.8,17.4,16.4,0.639325,2.25382,0.54076554,2.349588,0.48728160000000004,2.249874,6,7,0.6666666666666666,0.3333333333333333,0.0,3,0.0,2.0,0.4,1.6,1475.390062339506,1475.6440995327064,-0.2540371932004746,1445.1636533133924,1475.6627046120861,-30.499051298693757
E0,2021-05-09,Wolves,Brighton,2.0,1.0,H,0.0,1.0,A,16.0,5.0,6.0,3.0,12.0,7.0,10.0,5.0,2.0,2.0,0.0,2.0,3,0,6,4,6,4,0.3,0.3,0.8,1.2,0.6,1.0,11.4,11.2,4.0,4.2,14.8,8.8,1.1199,0.27571,1.0040472,1.5949472,1.589547,1.0100905999999998,6,8,0.0,0.2,0.8,5,0.6,1.0,0.2,0.4,1497.4789330923907,1494.6404241846644,2.8385089077262364,1499.063687408072,1488.1424261490317,10.921261259040193
E0,2021-05-09,Aston Villa,Man United,1.0,3.0,A,1.0,0.0,H,11.0,18.0,5.0,7.0,13.0,18.0,5.0,6.0,1.0,1.0,1.0,0.0,0,3,7,9,5,9,0.4,0.4,1.0,1.0,1.0,0.2,12.4,11.6,4.8,4.4,14.6,13.4,0.565472,1.88793,1.0830822,1.191881,1.2542772000000002,0.8659164,8,14,0.0,0.7142857142857143,0.2857142857142857,7,0.4,0.6,0.8,0.0,1505.2835987245867,1603.473826499023,-98.19022777443638,1510.8541852380458,1583.1917001744432,-72.33751493639738
E0,2021-05-09,West Ham,Everton,0.0,1.0,A,0.0,1.0,A,11.0,9.0,0.0,3.0,8.0,10.0,5.0,6.0,2.0,1.0,0.0,0.0,0,3,6,10,10,10,0.6,0.7,1.6,1.8,0.8,0.4,12.6,8.6,3.8,2.4,13.8,16.4,1.09704,1.56222,1.6963554000000003,1.7065728,0.905858,1.4066994,6,8,0.3076923076923077,0.46153846153846156,0.23076923076923078,13,0.4,0.8,0.6,0.2,1529.5481493999523,1534.453307124145,-4.905157724192804,1525.5895656301113,1501.735615234707,23.853950395404354
E0,2021-05-09,Arsenal,West Brom,3.0,1.0,H,2.0,0.0,H,15.0,12.0,7.0,1.0,7.0,9.0,6.0,6.0,1.0,2.0,0.0,0.0,3,0,11,5,4,5,0.4,0.2,2.4,1.0,1.4,1.6,15.2,10.0,4.8,3.2,8.8,14.2,1.07042,1.83076,1.944296,0.9263428000000001,1.0921150000000002,1.9452805999999998,7,6,0.6666666666666666,0.2222222222222222,0.1111111111111111,9,1.2,0.0,0.8,0.4,1522.295083196411,1464.9729089422651,57.32217425414592,1528.0019217246313,1465.2115773407932,62.790344383838146
E0,2021-05-10,Fulham,Burnley,0.0,2.0,A,0.0,2.0,A,21.0,14.0,3.0,5.0,11.0,10.0,8.0,4.0,2.0,0.0,0.0,0.0,0,3,5,6,3,6,0.1,0.4,0.6,1.2,1.8,2.2,10.8,11.0,3.6,4.6,12.0,16.6,0.778074,1.65831,0.9668987999999998,1.40221976,1.2109752,1.9370625999999997,9,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.4,1.0,0.4,1.0,1441.1067765487378,1512.3449638792795,-71.23818733054168,1458.7546438081004,1498.5981457999028,-39.84350199180244
E0,2021-05-11,Man United,Leicester,1.0,2.0,A,1.0,1.0,D,4.0,12.0,1.0,3.0,9.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0,3,11,8,13,8,0.8,0.4,1.6,0.4,1.6,1.4,13.0,15.4,5.0,5.8,12.0,7.8,0.212874,0.991522,1.5599551999999999,0.7444227999999999,1.440936,1.1418354,2,4,0.6153846153846154,0.07692307692307693,0.3076923076923077,13,1.4,0.0,1.0,0.6,1562.9095738498634,1546.2542508109082,16.655323038955203,1586.074630805948,1525.5315837727308,60.543047033217135
E0,2021-05-11,Southampton,Crystal Palace,3.0,1.0,H,1.0,1.0,D,13.0,11.0,6.0,4.0,20.0,13.0,12.0,8.0,2.0,3.0,0.0,0.0,3,0,3,7,5,7,0.2,0.3,1.0,2.4,1.4,1.6,12.4,9.2,5.2,3.8,13.2,14.4,1.58872,1.32586,1.553982,2.0671969999999997,0.86399,1.8482009999999995,3,3,0.5384615384615384,0.3076923076923077,0.15384615384615385,13,0.4,1.2,0.6,1.4,1487.8907835072912,1490.780671261961,-2.8898877546698714,1475.1190228539363,1483.2309904767135,-8.111967622777229
E0,2021-05-12,Chelsea,Arsenal,0.0,1.0,A,0.0,1.0,A,19.0,5.0,5.0,2.0,7.0,6.0,9.0,1.0,0.0,1.0,0.0,0.0,0,3,13,11,8,11,0.4,0.6,1.6,0.4,2.4,1.0,15.6,15.2,6.8,4.8,8.0,8.8,1.56786,0.692043,1.8384875999999999,0.6581922,1.944296,0.9263428000000001,4,3,0.46153846153846156,0.23076923076923078,0.3076923076923077,13,0.6,0.2,1.2,0.0,1552.347974931264,1533.7087602528513,18.6392146784126,1546.9175820795933,1531.0440309447115,15.873551134881836
E0,2021-05-13,Man United,Liverpool,2.0,4.0,A,1.0,2.0,A,18.0,17.0,3.0,8.0,10.0,12.0,6.0,4.0,3.0,0.0,0.0,0.0,0,3,11,10,12,10,0.7,0.6,1.6,0.4,1.6,0.8,13.0,15.2,5.0,6.0,12.0,8.8,1.71328,2.938,1.5599551999999999,0.7444227999999999,1.9163419999999998,1.380216,2,5,0.38461538461538464,0.15384615384615385,0.46153846153846156,13,1.4,0.0,1.2,0.8,1553.3037392965773,1567.6248599123282,-14.321120615750942,1581.2717135293046,1550.8985712359738,30.37314229333083
E0,2021-05-13,Aston Villa,Everton,0.0,0.0,D,0.0,0.0,D,13.0,15.0,2.0,5.0,9.0,12.0,9.0,1.0,2.0,0.0,0.0,0.0,1,1,7,10,4,10,0.3,0.7,1.0,1.0,0.6,0.4,12.4,8.6,4.8,1.8,14.6,15.6,0.558976,0.975408,1.0830822,1.191881,0.815366,1.3180154,4,4,0.42857142857142855,0.42857142857142855,0.14285714285714285,7,0.4,0.6,0.4,0.2,1499.5177374615776,1545.5864332779997,-46.06869581642218,1507.9712546065412,1507.3021783116342,0.6690762949069722
E0,2021-05-14,Newcastle,Man City,3.0,4.0,A,2.0,2.0,D,11.0,15.0,5.0,6.0,11.0,10.0,4.0,5.0,2.0,2.0,0.0,0.0,0,3,8,15,6,15,0.2,1.0,1.4,1.4,2.0,0.2,8.6,13.4,4.2,4.0,19.0,6.4,2.18312,1.477,1.1263231999999999,1.8843302000000002,2.081334,0.4458133999999999,7,6,0.09090909090909091,0.7272727272727273,0.18181818181818182,11,1.0,0.8,1.4,0.0,1491.3684098200274,1608.2335984531157,-116.86518863308834,1492.9744500392794,1587.110435860363,-94.13598582108352
E0,2021-05-15,Burnley,Leeds,0.0,4.0,A,0.0,1.0,A,16.0,16.0,4.0,6.0,10.0,10.0,6.0,8.0,1.0,1.0,0.0,0.0,0,3,9,6,3,6,0.1,0.5,2.2,1.4,0.8,1.4,11.8,12.2,5.0,3.4,17.6,18.0,1.41338,1.85654,1.4219948,1.6211014,1.1844388000000001,1.7912518,5,7,0.0,1.0,0.0,1,0.4,0.8,0.4,0.6,1484.8513277205263,1504.6766527065988,-19.825324986072474,1503.1674625202027,1517.4189432767375,-14.251480756534875
E0,2021-05-15,Southampton,Fulham,3.0,1.0,H,1.0,0.0,H,11.0,10.0,7.0,3.0,9.0,15.0,6.0,5.0,0.0,1.0,0.0,0.0,3,0,3,5,8,5,0.3,0.2,1.0,2.4,0.6,1.2,12.4,10.8,5.2,3.6,13.2,12.0,2.29146,0.875957,1.553982,2.0671969999999997,0.9668987999999998,1.40221976,4,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.4,1.2,0.4,1.0,1498.3876120673924,1476.4025110674631,21.985100999929273,1480.367437133987,1454.1853270878007,26.18211004618638
E0,2021-05-15,Brighton,West Ham,1.0,1.0,D,0.0,0.0,D,10.0,15.0,2.0,3.0,7.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,1,1,4,6,7,6,0.3,0.5,0.8,1.2,1.6,1.8,9.2,12.6,3.6,3.8,10.8,13.8,0.922587,1.92378,1.020467,1.0966524,1.6963554000000003,1.7065728,6,6,0.42857142857142855,0.0,0.5714285714285714,7,0.2,0.8,0.4,0.8,1481.644428113399,1521.6309818602706,-39.98655374687155,1483.7326460190645,1520.0230025531841,-36.29035653411961
E0,2021-05-16,Crystal Palace,Aston Villa,3.0,2.0,H,1.0,2.0,A,23.0,19.0,8.0,5.0,23.0,13.0,7.0,7.0,3.0,2.0,0.0,0.0,3,0,4,7,5,7,0.3,0.3,1.2,2.0,1.0,1.0,10.8,12.4,4.2,4.8,12.0,14.6,1.95285,1.2303,1.0931848000000002,1.6475369999999998,1.0830822,1.191881,5,3,0.2857142857142857,0.5714285714285714,0.14285714285714285,7,0.4,1.6,0.4,0.6,1475.6813096914657,1516.424771751505,-40.74346206003929,1477.9825761966626,1507.934478350156,-29.951902153493393
