Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2022-01-15,Aston Villa,Man United,2.0,2.0,D,0.0,1.0,A,13.0,13.0,9.0,6.0,8.0,13.0,3.0,6.0,1.0,2.0,0.0,0.0,1,1,6,8,6,8,0.5,0.5,1.0,1.0,1.4,1.2,12.2,9.6,3.4,3.6,10.8,15.4,1.82784,1.35378,0.846355,1.115219,1.4942933999999999,1.6978034000000002,13,12,0.1111111111111111,0.6666666666666666,0.2222222222222222,9,0.4,0.6,1.2,0.6,1521.258772218482,1549.5103114773872,-28.251539258905268,1506.3106919425836,1534.6398662025981,-28.329174260014497
E0,2022-01-16,Liverpool,Brentford,3.0,0.0,H,1.0,0.0,H,27.0,6.0,13.0,1.0,6.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,3,0,8,2,13,2,0.7,0.2,1.8,1.2,1.2,2.6,16.4,9.2,5.6,3.8,8.4,14.8,3.49099,0.376656,2.269844,1.0820184,0.8765436,1.6423486,14,5,0.0,0.0,1.0,1,0.8,0.4,0.6,1.0,1555.4751810118846,1475.2124231743974,80.26275783748724,1559.46021822542,1489.6196259745466,69.84059225087344
E0,2022-01-16,West Ham,Leeds,2.0,3.0,A,1.0,2.0,A,15.0,18.0,5.0,5.0,6.0,9.0,4.0,3.0,3.0,2.0,0.0,0.0,0,3,7,4,10,4,0.5,0.2,1.6,1.4,1.0,2.6,10.2,12.0,3.6,5.0,17.0,18.8,2.3549,2.26884,1.3163462000000001,1.9582080000000002,1.0914214,2.1892474,4,14,1.0,0.0,0.0,3,0.6,1.0,0.6,1.8,1529.9071531912273,1488.8914694844973,41.01568370672999,1531.7136671465976,1501.1545159429743,30.559151203623287
E0,2022-01-18,Brighton,Chelsea,1.0,1.0,D,0.0,1.0,A,10.0,15.0,2.0,3.0,8.0,5.0,5.0,7.0,1.0,2.0,0.0,0.0,1,1,6,7,6,7,0.3,0.6,1.2,1.4,1.4,1.2,11.8,9.8,4.0,3.4,13.0,9.4,0.747557,0.572994,1.1202574,1.2298095999999998,1.3030545999999998,0.941076,4,3,0.0,0.6666666666666666,0.3333333333333333,9,0.8,0.8,0.6,0.6,1494.7207214399746,1554.247492416502,-59.52677097652736,1499.7532481968578,1547.4244692830507,-47.67122108619287
E0,2022-01-19,Leicester,Tottenham,2.0,3.0,A,1.0,1.0,D,14.0,27.0,4.0,10.0,6.0,12.0,3.0,8.0,1.0,2.0,0.0,0.0,0,3,5,8,9,8,0.5,0.4,1.8,2.4,1.0,0.8,12.0,14.2,5.6,5.6,15.6,9.4,1.95031,4.24711,1.3309592,2.144392,1.5541532,0.7269602,22,18,0.2857142857142857,0.5714285714285714,0.14285714285714285,14,1.0,0.8,0.2,0.4,1525.626590558654,1512.6131491493572,13.013441409296775,1517.5944542453424,1542.9185107762635,-25.324056530921098
E0,2022-01-19,Brentford,Man United,1.0,3.0,A,0.0,0.0,D,18.0,13.0,8.0,5.0,7.0,9.0,6.0,9.0,0.0,0.0,0.0,0.0,0,3,1,6,9,6,0.4,0.4,0.6,2.6,1.2,1.6,8.4,10.2,3.2,4.0,15.6,16.2,2.081,2.05969,0.7053248,1.9037706,1.4878254000000002,1.8317974,3,4,0.5,0.5,0.0,0,0.4,1.2,1.0,1.0,1504.0268287746956,1548.7499038439653,-44.723075069269726,1486.6449288864887,1534.2596623858872,-47.614733499398426
E0,2022-01-21,Watford,Norwich,0.0,3.0,A,0.0,0.0,D,15.0,7.0,4.0,2.0,16.0,11.0,5.0,1.0,0.0,1.0,1.0,0.0,0,3,4,4,3,4,0.2,0.1,1.8,2.0,0.6,2.0,13.4,10.8,4.2,3.6,14.6,15.4,1.30606,0.925212,1.6073426000000002,1.6719560000000002,0.9343821999999999,2.247456,6,6,0.8,0.2,0.0,5,1.2,1.2,0.2,1.0,1472.973424594838,1433.0538629151704,39.919561679667595,1464.207443163406,1435.8991466762645,28.308296487141433
E0,2022-01-22,Everton,Aston Villa,0.0,1.0,A,0.0,1.0,A,15.0,8.0,1.0,3.0,14.0,16.0,9.0,2.0,5.0,3.0,0.0,0.0,0,3,1,6,4,6,0.5,0.3,0.6,2.0,1.0,1.0,9.4,12.2,4.0,3.4,15.4,10.8,1.2384,0.860245,0.7358168,2.022742,0.846355,1.115219,7,7,0.3333333333333333,0.4444444444444444,0.2222222222222222,9,0.6,1.0,0.4,0.6,1476.4694399391487,1491.3626116666856,-14.89317172753681,1478.350800658899,1506.6908957592946,-28.3400951003955
E0,2022-01-22,Brentford,Wolves,1.0,2.0,A,0.0,0.0,D,11.0,7.0,1.0,2.0,6.0,7.0,6.0,3.0,2.0,3.0,0.0,0.0,0,3,1,7,9,7,0.3,0.5,0.6,2.6,0.4,0.6,8.4,7.6,3.2,3.2,15.6,14.4,0.742573,0.218211,0.7053248,1.9037706,0.51717718,1.8050784,3,7,1.0,0.0,0.0,1,0.4,1.2,0.2,0.6,1497.3209169040138,1512.4254327728036,-15.104515868789804,1483.291972951148,1513.439584693825,-30.1476117426771
E0,2022-01-22,Leeds,Newcastle,0.0,1.0,A,0.0,0.0,D,13.0,15.0,4.0,3.0,9.0,9.0,6.0,7.0,4.0,2.0,0.0,0.0,0,3,4,2,8,2,0.3,0.1,1.2,2.8,0.6,2.2,13.0,7.4,4.8,2.6,19.0,16.8,1.12992,1.15904,1.3114794,2.52785,0.37057019999999996,2.3057740000000004,6,7,0.6666666666666666,0.0,0.3333333333333333,3,0.4,1.8,0.4,1.4,1513.4175624014513,1459.3995418829625,54.01802051848881,1506.1342347622572,1468.667749314418,37.466485447839204
E0,2022-01-22,Man United,West Ham,1.0,0.0,H,0.0,0.0,D,18.0,6.0,3.0,1.0,9.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0,3,0,9,7,9,7,0.5,0.5,1.6,1.0,1.6,1.4,11.0,10.2,4.4,3.6,15.8,17.0,1.75857,0.238027,1.5661753999999999,1.7012114,1.3163462000000001,1.9582080000000002,3,6,0.4666666666666667,0.2,0.3333333333333333,15,1.4,0.8,0.6,1.0,1519.769420927809,1533.5201811019679,-13.750760174158813,1537.6126183212282,1526.7339483273145,10.878669993913718
E0,2022-01-22,Southampton,Man City,1.0,1.0,D,1.0,0.0,H,7.0,20.0,3.0,5.0,13.0,5.0,2.0,11.0,3.0,0.0,0.0,0.0,1,1,4,15,9,15,0.3,0.9,1.2,2.8,2.4,0.6,11.4,17.6,5.8,6.4,12.8,7.6,1.00222,1.62907,0.8734480000000001,2.097226,2.3323840000000002,0.5394348,7,7,0.13333333333333333,0.7333333333333333,0.13333333333333333,15,0.6,1.4,1.0,0.4,1516.9476055080374,1599.882787598409,-82.93518209037165,1486.1242929053553,1590.1602154347092,-104.03592252935391
E0,2022-01-23,Arsenal,Burnley,0.0,0.0,D,0.0,0.0,D,20.0,10.0,5.0,1.0,9.0,13.0,12.0,4.0,0.0,2.0,0.0,0.0,1,1,6,2,12,2,0.7,0.0,2.4,2.0,0.6,1.6,13.8,7.8,6.4,1.8,11.4,20.0,1.35507,0.388963,1.811421,1.6718163999999998,0.6612878,1.8546502,22,21,0.7692307692307693,0.07692307692307693,0.15384615384615385,13,1.0,1.6,0.4,0.4,1568.68722682933,1468.8019845708475,99.88524225848255,1548.5136886760697,1477.1478518105728,71.36583686549693
E0,2022-01-23,Crystal Palace,Liverpool,1.0,3.0,A,0.0,2.0,A,8.0,15.0,5.0,7.0,12.0,10.0,2.0,5.0,4.0,1.0,0.0,0.0,0,3,2,8,7,8,0.4,0.5,0.8,1.8,1.8,1.2,8.4,16.4,2.4,5.6,16.4,8.4,1.62615,1.49697,0.7328631999999999,1.7792852000000003,2.269844,1.0820184,9,7,0.26666666666666666,0.7333333333333333,0.0,15,0.2,1.0,0.8,0.4,1518.3789443004905,1563.4452554389554,-45.066311138464926,1496.7895780844183,1562.4349153134776,-65.64533722905935
E0,2022-01-23,Leicester,Brighton,1.0,1.0,D,0.0,0.0,D,15.0,14.0,5.0,5.0,6.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,1,1,5,6,9,6,0.5,0.3,1.8,2.4,1.2,1.4,12.0,11.8,5.6,4.0,15.6,13.0,1.70979,1.19738,1.3309592,2.144392,1.1202574,1.2298095999999998,4,5,0.6666666666666666,0.1111111111111111,0.2222222222222222,9,1.0,0.8,0.8,0.8,1518.4405907952582,1504.7857749537413,13.654815841516893,1514.0014543636444,1500.8743092749678,13.12714508867657
E0,2022-01-23,Chelsea,Tottenham,2.0,0.0,H,0.0,0.0,D,15.0,6.0,7.0,3.0,17.0,14.0,10.0,3.0,2.0,1.0,0.0,0.0,3,0,5,8,7,8,0.4,0.5,1.2,1.2,1.0,0.8,11.2,16.8,3.2,6.8,8.8,10.8,1.04212,0.328818,1.2359386,0.8924119999999999,2.0935592,0.9878906000000001,5,4,0.5333333333333333,0.26666666666666666,0.2,15,0.4,0.8,0.6,0.4,1540.6014461495997,1519.799148912753,20.802297236846698,1546.3034082049412,1546.5115106579615,-0.20810245302027397
E0,2022-02-05,Burnley,Watford,0.0,0.0,D,0.0,0.0,D,13.0,11.0,2.0,5.0,16.0,9.0,4.0,7.0,1.0,2.0,0.0,0.0,1,1,2,4,6,4,0.1,0.2,0.4,1.4,1.8,2.0,8.8,13.4,1.6,4.2,19.0,14.6,0.765905,0.933965,0.604266,1.5244942,1.6073426000000002,1.6719560000000002,13,15,0.625,0.25,0.125,8,0.2,0.4,1.2,1.2,1485.4937190502983,1455.4414617319737,30.052257318324564,1479.5749079646657,1455.591993202128,23.982914762537803
E0,2022-02-08,Burnley,Man United,1.0,1.0,D,0.0,1.0,A,9.0,22.0,3.0,5.0,11.0,10.0,2.0,10.0,2.0,1.0,0.0,0.0,1,1,2,9,7,9,0.1,0.5,0.4,1.4,1.6,1.0,8.8,11.0,1.6,4.4,19.0,15.8,0.772721,1.83387,0.604266,1.5244942,1.5661753999999999,1.7012114,3,17,0.07692307692307693,0.6153846153846154,0.3076923076923077,13,0.2,0.4,1.4,0.8,1484.2910268720095,1555.455815714647,-71.16478884263756,1478.9735618755215,1541.6777738202225,-62.704211944701
E0,2022-02-08,Newcastle,Everton,3.0,1.0,H,1.0,1.0,D,20.0,11.0,9.0,3.0,13.0,13.0,6.0,2.0,2.0,3.0,0.0,0.0,3,0,4,1,6,1,0.1,0.1,0.6,2.0,0.6,2.0,9.2,9.4,2.8,4.0,16.4,15.4,2.68732,0.823607,0.4580156000000001,2.080582,0.7358168,2.022742,17,17,0.3333333333333333,0.5,0.16666666666666666,12,0.4,1.2,0.6,1.0,1477.9359567458732,1480.2321613786494,-2.2962046327761527,1474.2117734442672,1474.988957944102,-0.7771844998346751
E0,2022-02-08,West Ham,Watford,1.0,0.0,H,0.0,0.0,D,9.0,6.0,3.0,1.0,1.0,6.0,5.0,6.0,1.0,0.0,0.0,0.0,3,0,7,2,7,2,0.4,0.2,1.4,1.2,0.8,1.6,10.4,11.6,3.2,3.6,16.8,14.2,0.905143,0.335474,1.329599,1.7655480000000001,1.1734475999999998,1.456959,17,3,0.5454545454545454,0.36363636363636365,0.09090909090909091,11,0.4,1.0,0.4,1.0,1519.9477155526613,1456.6441539102625,63.30356164239879,1522.6687928283202,1456.1933392912722,66.475453537048
E0,2022-02-09,Man City,Brentford,2.0,0.0,H,1.0,0.0,H,15.0,6.0,7.0,2.0,7.0,13.0,9.0,3.0,0.0,0.0,0.0,0.0,3,0,13,1,15,1,0.8,0.2,2.2,0.6,0.6,2.6,18.2,8.4,6.0,3.2,7.2,15.6,1.98246,0.461305,2.4544040000000003,0.5854622,0.7053248,1.9037706,18,18,1.0,0.0,0.0,1,1.2,0.2,0.4,1.2,1580.4376432710096,1469.2630289982822,111.17461427272747,1587.3403540983045,1479.2824151487507,108.05793894955377
E0,2022-02-09,Norwich,Crystal Palace,1.0,1.0,D,1.0,0.0,H,5.0,13.0,1.0,5.0,11.0,15.0,4.0,6.0,1.0,2.0,0.0,0.0,1,1,4,2,4,2,0.2,0.1,0.8,1.8,0.8,1.8,10.4,8.4,3.0,2.4,14.6,16.4,0.296411,1.22883,0.8878306,1.9502100000000002,0.7328631999999999,1.7792852000000003,19,17,0.0,0.8,0.2,5,0.8,0.8,0.2,1.0,1438.744430437359,1475.2002118683458,-36.45578143098692,1444.5145966375426,1494.5982718865057,-50.08367524896312
E0,2022-02-09,Tottenham,Southampton,2.0,3.0,A,1.0,1.0,D,8.0,23.0,3.0,10.0,7.0,13.0,2.0,8.0,2.0,3.0,0.0,0.0,0,3,8,4,13,4,0.7,0.2,1.0,1.0,1.2,2.8,16.6,11.4,6.6,5.8,11.2,12.8,1.74286,1.73293,2.0248832,0.8493786,0.8734480000000001,2.097226,17,18,0.6,0.2,0.2,15,0.6,0.6,0.6,1.4,1573.2238724031697,1455.3009803026732,117.92289210049648,1540.1682607157327,1488.9441542417603,51.22410647397237
E0,2022-02-09,Aston Villa,Leeds,3.0,3.0,D,3.0,2.0,H,12.0,16.0,4.0,8.0,11.0,9.0,6.0,11.0,1.0,3.0,1.0,0.0,1,1,9,4,7,4,0.4,0.2,1.2,0.8,1.2,2.8,11.0,13.0,3.4,4.8,12.0,19.0,1.5013,2.52914,0.9111886,1.1832629999999997,1.3114794,2.52785,18,18,0.5,0.5,0.0,2,0.4,0.6,0.4,1.8,1522.0191798519038,1498.8509071230633,23.16827272884052,1510.0527384740917,1500.590210632408,9.462527841683823
E0,2022-02-10,Liverpool,Leicester,2.0,0.0,H,1.0,0.0,H,22.0,5.0,11.0,1.0,11.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,3,0,8,5,15,5,0.7,0.2,1.6,1.2,1.8,2.4,16.2,12.0,5.6,5.6,8.4,15.6,2.72997,0.544954,1.9971039999999998,1.3047958,1.3309592,2.144392,18,18,0.6,0.26666666666666666,0.13333333333333333,15,0.6,0.6,1.0,0.8,1561.4245751879998,1509.5623179320307,51.8622572559691,1564.6262215113902,1513.8827732868642,50.74344822452599
E0,2022-02-10,Wolves,Arsenal,0.0,1.0,A,0.0,1.0,A,15.0,12.0,4.0,2.0,12.0,13.0,7.0,4.0,2.0,3.0,0.0,1.0,0,3,10,6,8,6,0.4,0.4,0.8,0.4,2.4,2.0,8.2,13.8,3.2,6.4,14.0,11.4,0.641359,1.45247,0.50998738,1.4232710000000002,1.811421,1.6718163999999998,19,18,0.5,0.16666666666666666,0.3333333333333333,6,0.6,0.4,1.0,1.6,1514.4537366148465,1528.3401505228096,-13.88641390796306,1517.449142496222,1546.0866325219768,-28.637490025754687
E0,2022-02-12,Watford,Brighton,0.0,2.0,A,0.0,1.0,A,9.0,11.0,1.0,6.0,16.0,9.0,4.0,5.0,3.0,2.0,0.0,0.0,0,3,2,7,0,7,0.1,0.2,0.8,1.6,1.4,1.2,11.4,13.4,3.6,4.6,13.2,14.2,0.532979,1.80456,1.1422105999999999,1.3395716,1.243176,1.3578756,4,20,0.14285714285714285,0.42857142857142855,0.42857142857142855,7,0.4,1.0,1.0,0.6,1455.742524672282,1505.0231371073019,-49.280612435019975,1453.2839587417238,1500.992990351748,-47.70903161002411
E0,2022-02-12,Norwich,Man City,0.0,4.0,A,0.0,1.0,A,8.0,22.0,3.0,9.0,7.0,8.0,4.0,12.0,0.0,2.0,0.0,0.0,0,3,4,13,4,13,0.2,0.8,0.8,1.8,2.2,0.6,10.4,18.2,3.0,6.0,14.6,7.2,0.356755,4.44653,0.8878306,1.9502100000000002,2.4544040000000003,0.5854622,3,3,0.2,0.6,0.2,5,0.8,0.8,1.2,0.2,1437.6103204131375,1594.2430649255991,-156.6327445124616,1443.947541625432,1588.1634567310953,-144.21591510566327
E0,2022-02-12,Brentford,Crystal Palace,0.0,0.0,D,0.0,0.0,D,9.0,6.0,2.0,3.0,10.0,10.0,3.0,9.0,1.0,0.0,0.0,0.0,1,1,1,2,6,2,0.3,0.1,0.6,2.6,0.4,1.4,8.4,7.4,3.2,1.8,16.4,14.4,1.97576,0.49802,0.7524873999999999,1.8857665999999997,0.6289512,1.6301194000000003,3,3,0.0,0.0,1.0,1,0.4,1.2,0.4,0.8,1489.3018012992195,1476.3343218925672,12.967479406652274,1478.45931251596,1495.1653268986163,-16.70601438265635
E0,2022-02-12,Man United,Southampton,1.0,1.0,D,1.0,0.0,H,12.0,13.0,8.0,4.0,12.0,13.0,1.0,4.0,4.0,0.0,0.0,0.0,1,1,9,7,12,7,0.5,0.3,1.6,1.0,1.8,2.4,14.8,14.6,5.0,7.2,12.8,10.4,2.99207,0.677386,1.8202759999999998,1.3867056,1.0268076000000002,1.831242,4,3,0.4666666666666667,0.13333333333333333,0.4,15,1.2,0.8,1.0,1.4,1527.8997319257978,1471.0963280479689,56.80340387782894,1539.9552904572865,1496.8418281144081,43.11346234287839
E0,2022-02-12,Everton,Leeds,3.0,0.0,H,2.0,0.0,H,21.0,7.0,10.0,0.0,8.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0,3,0,1,5,4,5,0.4,0.2,0.8,2.0,1.6,3.0,10.8,12.6,4.4,5.0,16.0,18.8,2.58561,0.242668,0.8471594,2.037602,1.5239294,2.364622,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.6,1.0,0.6,1.4,1469.7457545095544,1502.428346089927,-32.682591580372446,1468.671864724814,1502.3789301158397,-33.70706539102571
E0,2022-02-13,Burnley,Liverpool,0.0,1.0,A,0.0,1.0,A,8.0,12.0,5.0,4.0,7.0,6.0,5.0,8.0,0.0,1.0,0.0,0.0,0,3,2,8,7,8,0.1,0.5,0.4,1.4,1.6,1.2,8.8,16.2,1.6,5.6,19.0,8.4,1.16081,1.95722,0.604266,1.5244942,1.9971039999999998,1.3047958,5,3,0.15384615384615385,0.6923076923076923,0.15384615384615385,13,0.2,0.4,0.6,0.6,1487.7359935978816,1567.8278678347806,-80.091874236899,1480.6960452384574,1568.1117780428292,-87.41573280437183
E0,2022-02-13,Newcastle,Aston Villa,1.0,0.0,H,1.0,0.0,H,10.0,11.0,2.0,1.0,22.0,15.0,3.0,6.0,3.0,4.0,0.0,0.0,3,0,4,9,8,9,0.2,0.4,0.6,2.0,1.2,0.8,9.2,11.0,2.8,3.4,16.4,12.0,0.527571,0.455206,0.4580156000000001,2.080582,0.9111886,1.1832629999999997,5,4,0.1111111111111111,0.3333333333333333,0.5555555555555556,9,0.4,1.2,0.4,0.6,1490.570143184449,1498.0862970962798,-7.51615391183077,1480.5288666635552,1508.2640189906601,-27.73515232710497
E0,2022-02-13,Tottenham,Wolves,0.0,2.0,A,0.0,2.0,A,17.0,11.0,7.0,7.0,13.0,13.0,7.0,3.0,3.0,1.0,0.0,0.0,0,3,8,10,10,10,0.6,0.6,1.0,1.0,0.8,0.4,16.6,8.2,6.6,3.2,11.2,14.0,0.838197,1.87026,2.0248832,0.8493786,0.50998738,1.4232710000000002,4,3,0.5714285714285714,0.2857142857142857,0.14285714285714285,7,0.6,0.6,0.6,0.4,1557.428524657874,1520.4445483775978,36.98397628027624,1532.2705868430849,1514.8438639577726,17.4267228853123
E0,2022-02-13,Leicester,West Ham,2.0,2.0,D,1.0,1.0,D,13.0,8.0,2.0,3.0,10.0,9.0,5.0,4.0,1.0,2.0,0.0,0.0,1,1,2,7,10,7,0.4,0.5,1.4,2.6,1.4,1.2,11.0,10.4,4.6,3.2,17.0,16.8,1.40693,0.745068,1.239442,2.4568079999999997,1.329599,1.7655480000000001,3,5,0.4,0.3333333333333333,0.26666666666666666,15,0.8,0.8,0.4,1.0,1518.2032286416977,1525.389870103979,-7.186641462281386,1510.3972167554252,1525.5781733778686,-15.180956622443318
E0,2022-02-15,Man United,Brighton,2.0,0.0,H,0.0,0.0,D,19.0,10.0,7.0,3.0,8.0,10.0,10.0,2.0,3.0,1.0,0.0,1.0,3,0,9,9,10,9,0.4,0.2,1.6,1.0,1.6,1.0,14.8,13.8,5.0,5.2,12.8,13.2,2.74936,1.26179,1.8202759999999998,1.3867056,1.3519480000000001,1.2351134,3,3,0.75,0.25,0.0,8,1.2,0.8,1.0,0.6,1525.212405343858,1515.728850944636,9.483554399222157,1538.6116271663166,1506.345847270415,32.26577989590146
E0,2022-02-19,Southampton,Everton,2.0,0.0,H,0.0,0.0,D,19.0,9.0,11.0,0.0,6.0,9.0,4.0,4.0,0.0,2.0,0.0,0.0,3,0,8,1,7,1,0.3,0.1,2.0,2.0,0.8,2.0,15.0,10.8,6.8,4.4,9.8,16.0,2.72851,0.19991,1.0618418000000003,2.012798,0.8471594,2.037602,7,7,0.3333333333333333,0.4666666666666667,0.2,15,1.2,1.2,0.6,1.0,1522.5873281808474,1467.5979749400735,54.98935324077388,1498.185491405378,1478.9764644286893,19.20902697668862
E0,2022-02-19,Liverpool,Norwich,3.0,1.0,H,0.0,0.0,D,29.0,6.0,8.0,1.0,7.0,8.0,9.0,4.0,0.0,1.0,0.0,0.0,3,0,8,4,15,4,0.7,0.2,1.6,1.2,0.8,1.8,15.2,10.4,5.4,3.0,9.4,14.6,3.15449,0.66975,1.9038840000000001,1.5179243999999998,0.8878306,1.9502100000000002,6,7,0.8,0.0,0.2,5,0.4,0.6,0.8,0.8,1568.3956882508778,1450.2847628377265,118.11092541315134,1568.7494400178732,1443.2779506168092,125.47148940106399
E0,2022-02-19,Man City,Tottenham,2.0,3.0,A,1.0,1.0,D,21.0,6.0,4.0,5.0,5.0,7.0,10.0,0.0,0.0,3.0,0.0,0.0,0,3,13,8,15,8,0.8,0.4,2.4,0.4,1.0,1.0,17.4,16.6,5.2,6.6,6.6,11.2,2.31773,2.00235,2.5372640000000004,0.5217922,2.0248832,0.8493786,7,6,0.4666666666666667,0.4,0.13333333333333333,15,1.6,0.0,0.6,0.6,1582.0838485365914,1507.1126490282957,74.97119950829574,1588.833047739718,1523.1526143912845,65.68043334843355
E0,2022-02-19,Crystal Palace,Chelsea,0.0,1.0,A,0.0,0.0,D,7.0,9.0,0.0,3.0,4.0,20.0,4.0,4.0,1.0,3.0,0.0,0.0,0,3,3,5,7,5,0.3,0.6,0.4,1.2,1.2,1.2,6.8,11.2,2.2,3.2,13.2,8.8,0.624023,1.12339,0.5870896,1.6289114000000002,1.2359386,0.8924119999999999,7,27,0.2,0.8,0.0,15,0.4,0.6,0.4,0.8,1513.9963319046653,1552.0053702602825,-38.00903835561712,1495.9398872610213,1552.6466581471698,-56.70677088614843
E0,2022-02-19,Aston Villa,Watford,0.0,1.0,A,0.0,0.0,D,20.0,8.0,1.0,4.0,12.0,7.0,10.0,5.0,1.0,2.0,0.0,0.0,0,3,6,2,5,2,0.3,0.2,0.8,0.8,0.8,1.6,11.2,11.4,3.0,3.6,12.4,13.2,1.0267,1.82051,0.9113688,1.0963514,1.1422105999999999,1.3395716,6,7,0.2,0.8,0.0,5,0.2,0.4,0.4,1.0,1518.4417408850402,1450.8253928111658,67.6163480738744,1503.2413206678705,1447.931101823057,55.31021884481356
E0,2022-02-19,Arsenal,Brentford,2.0,1.0,H,0.0,0.0,D,24.0,6.0,8.0,2.0,10.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,3,0,9,1,10,1,0.7,0.2,2.6,1.2,0.6,2.6,15.2,8.4,6.2,3.2,10.6,16.4,1.52247,0.640726,2.04831,1.0053401999999998,0.7524873999999999,1.8857665999999997,9,7,0.0,1.0,0.0,1,1.0,1.0,0.4,1.2,1563.8331145211441,1467.6168237327004,96.21629078844376,1548.6919110604263,1477.6847521535549,71.00715890687138
E0,2022-02-19,West Ham,Newcastle,1.0,1.0,D,1.0,1.0,D,11.0,14.0,3.0,3.0,3.0,7.0,3.0,7.0,3.0,3.0,0.0,0.0,1,1,7,4,9,4,0.5,0.1,1.8,1.6,0.6,2.0,8.8,9.2,3.2,2.8,17.6,16.4,0.847948,0.932574,1.27885,1.937332,0.4580156000000001,2.080582,6,6,0.38461538461538464,0.5384615384615384,0.07692307692307693,13,0.6,1.2,0.4,1.2,1525.766476651758,1470.4875901426612,55.278886509096765,1525.518126797453,1485.5515649863446,39.96656181110848
E0,2022-02-19,Brighton,Burnley,0.0,3.0,A,0.0,2.0,A,11.0,10.0,1.0,4.0,12.0,12.0,4.0,4.0,1.0,4.0,0.0,0.0,0,3,8,2,6,2,0.2,0.0,1.4,1.2,0.4,1.4,13.0,8.8,5.0,1.6,14.2,19.0,0.44587,0.821228,1.3068659999999999,1.5165133999999998,0.604266,1.5244942,4,6,0.2222222222222222,0.2222222222222222,0.5555555555555556,9,0.8,1.0,0.2,0.4,1496.962843596194,1473.6560968790334,23.30674671716065,1500.9550136410226,1480.0583832634134,20.8966303776092
E0,2022-02-20,Leeds,Man United,2.0,4.0,A,0.0,2.0,A,16.0,15.0,6.0,9.0,13.0,19.0,3.0,3.0,6.0,3.0,0.0,0.0,0,3,4,9,7,9,0.3,0.4,1.6,3.6,1.6,1.0,11.8,14.8,4.2,5.0,19.0,12.8,1.74476,2.60999,1.3994972,2.500748,1.8202759999999998,1.3867056,8,5,0.0,0.6666666666666666,0.3333333333333333,3,0.6,1.6,1.2,0.8,1502.3295141417525,1552.010848988775,-49.681334847022526,1492.0743304119646,1544.002460795709,-51.928130383744474
E0,2022-02-20,Wolves,Leicester,2.0,1.0,H,1.0,1.0,D,11.0,17.0,3.0,7.0,12.0,9.0,7.0,10.0,4.0,4.0,0.0,0.0,3,0,12,2,5,2,0.4,0.2,1.2,0.4,1.4,2.6,9.4,11.0,4.2,4.6,14.6,17.0,0.472777,1.55048,0.82460798,1.3099704,1.239442,2.4568079999999997,7,7,0.14285714285714285,0.42857142857142855,0.42857142857142855,7,0.6,0.4,0.8,0.8,1509.2431795379475,1502.5912048691528,6.6519746687947645,1523.9618364095732,1510.4572633358407,13.504573073732445
E0,2022-02-23,Liverpool,Leeds,6.0,0.0,H,3.0,0.0,H,23.0,3.0,15.0,2.0,5.0,11.0,4.0,0.0,0.0,3.0,0.0,0.0,3,0,8,4,15,4,0.8,0.2,1.6,1.2,1.6,3.6,15.2,11.8,5.4,4.2,9.4,19.0,5.3303,0.141547,1.9038840000000001,1.5179243999999998,1.3994972,2.500748,4,3,0.6666666666666666,0.0,0.3333333333333333,3,0.4,0.6,0.6,1.6,1572.4294802912289,1481.8191466821766,90.6103336090523,1570.7663360380488,1488.8378562224748,81.92847981557406
