Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2020-07-13,Man United,Southampton,2.0,2.0,D,2.0,1.0,H,8.0,9.0,4.0,5.0,14.0,15.0,4.0,6.0,1.0,3.0,0.0,0.0,1,1,11,7,13,7,0.7,0.6,2.0,0.4,1.6,1.8,12.2,15.4,5.2,5.2,12.0,11.6,1.5033,1.8051,1.5309668,0.9593297999999999,1.4178202,1.6396082,733725000.0,224425000.0,3,0,0.0,6,3,0.0,4,4,0.45454545454545453,0.18181818181818182,0.36363636363636365,11,0.8,0.0,1.0,1.2,1553.6086132081655,1517.983495636264,35.625117571901455,1545.0450687981438,1489.2819588348998,55.763109963244005
E0,2020-07-14,Chelsea,Norwich,1.0,0.0,H,1.0,0.0,H,22.0,2.0,6.0,0.0,10.0,9.0,8.0,1.0,2.0,2.0,0.0,0.0,3,0,7,1,12,1,0.6,0.0,1.8,2.2,0.2,2.0,17.6,11.4,5.4,3.6,9.8,13.2,3.05119,0.0631109,1.706306,1.7113340000000001,1.3205273999999998,1.5700824,708500000.0,163225000.0,9,1,58000000.0,4,3,3300000.0,3,3,1.0,0.0,0.0,3,1.0,1.2,0.0,0.8,1536.348576209078,1446.31460003199,90.03397617708788,1518.4369119424591,1446.7131931721528,71.72371877030628
E0,2020-07-15,Arsenal,Liverpool,2.0,1.0,H,2.0,1.0,H,3.0,24.0,2.0,8.0,14.0,10.0,2.0,13.0,3.0,1.0,0.0,0.0,3,0,6,7,13,7,0.5,0.7,1.2,1.4,0.8,1.6,9.4,12.8,4.0,4.2,13.2,10.8,1.31516,2.2233,1.0703238000000002,1.3900308,1.274862,1.7474781999999998,562800000.0,939275000.0,5,3,6000000.0,7,1,0.0,3,4,0.09090909090909091,0.45454545454545453,0.45454545454545453,11,0.6,1.0,0.4,0.8,1545.987466044031,1556.2337416677942,-10.246275623763268,1528.9103613285552,1571.9437215549642,-43.03336022640906
E0,2020-07-15,Man City,Bournemouth,2.0,1.0,H,2.0,0.0,H,8.0,15.0,4.0,3.0,10.0,10.0,3.0,5.0,1.0,1.0,0.0,0.0,3,0,6,0,15,0,0.8,0.1,1.4,1.0,0.8,2.6,17.6,7.8,5.0,2.6,9.6,15.0,0.82755,1.66635,2.5233946000000005,1.4893044,1.1415921800000002,2.0772284,974800000.0,257175000.0,13,3,-38500000.0,1,1,0.0,4,3,1.0,0.0,0.0,9,1.0,0.4,0.2,1.4,1585.8539567076643,1446.6216974190236,139.23225928864076,1559.989294816021,1470.619049855564,89.37024496045683
E0,2020-07-15,Newcastle,Tottenham,1.0,3.0,A,0.0,1.0,A,22.0,8.0,6.0,5.0,6.0,13.0,5.0,4.0,2.0,3.0,0.0,0.0,0,3,6,5,7,5,0.4,0.2,1.2,1.8,1.2,1.6,9.6,11.8,4.2,3.4,15.2,14.4,1.05748,1.7498,1.434135,1.9589182,1.3514646,1.8776738000000002,248725000.0,698900000.0,3,3,0.0,4,1,32000000.0,4,3,0.4444444444444444,0.5555555555555556,0.0,9,0.6,1.2,0.8,0.8,1515.9284196400465,1487.7743723777412,28.154047262305312,1498.1942810066835,1518.7277746080415,-20.533493601358032
E0,2020-07-15,Burnley,Wolves,1.0,1.0,D,0.0,0.0,D,9.0,14.0,1.0,5.0,10.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,1,1,8,10,9,10,0.4,0.5,0.6,1.2,1.2,0.6,6.2,10.6,2.2,3.2,20.2,10.6,1.53435,1.2857,0.50261996,1.8136240000000001,1.2518816,0.8265682,185750000.0,349950000.0,2,1,0.0,2,2,-17700000.0,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.4,0.4,1.0,0.2,1509.7497493652797,1515.8598305628916,-6.110081197611862,1509.829799960182,1511.751678141975,-1.921878181792863
E0,2020-07-16,Everton,Aston Villa,1.0,1.0,D,0.0,0.0,D,9.0,15.0,1.0,1.0,15.0,13.0,5.0,5.0,2.0,1.0,0.0,0.0,1,1,3,1,9,1,0.5,0.1,0.6,2.2,0.4,2.2,9.8,9.8,3.2,2.4,12.2,15.6,0.944434,1.52021,0.8896134,1.4252761999999999,0.8947946,1.9819036,412175000.0,245700000.0,6,3,-4160000.0,3,1,0.0,4,4,0.6,0.4,0.0,5,0.2,1.0,0.4,1.4,1533.2364868815794,1468.5471728760522,64.6893140055272,1497.5093781620658,1479.965669050189,17.54370911187675
E0,2020-07-16,Leicester,Sheffield United,2.0,0.0,H,1.0,0.0,H,15.0,5.0,7.0,1.0,12.0,10.0,9.0,5.0,1.0,2.0,0.0,0.0,3,0,2,5,8,5,0.4,0.3,0.8,1.8,0.4,1.4,15.0,7.2,3.8,1.8,9.4,12.6,3.05752,0.660214,1.389064,1.3217252,0.6818492,1.6583146,483425000.0,155700000.0,6,0,0.0,2,2,0.0,4,5,1.0,0.0,0.0,1,0.6,1.2,0.4,0.8,1527.62760795547,1498.1041262120812,29.523481743388857,1512.3362093602482,1522.5380321443922,-10.201822784144042
E0,2020-07-16,Crystal Palace,Man United,0.0,2.0,A,0.0,1.0,A,13.0,17.0,5.0,5.0,10.0,15.0,2.0,7.0,1.0,2.0,0.0,0.0,0,3,6,11,6,11,0.4,0.5,0.6,1.8,2.0,0.4,7.6,12.2,2.2,5.2,16.8,12.0,0.572141,1.90448,0.9012579000000001,1.7245154,1.5309668,0.9593297999999999,178375000.0,733725000.0,2,0,0.0,3,0,0.0,4,3,0.09090909090909091,0.7272727272727273,0.18181818181818182,11,0.2,1.2,0.8,0.0,1487.1610085178243,1536.4815243881224,-49.320515870298095,1489.1148695156535,1543.7978808256003,-54.68301130994678
E0,2020-07-16,Southampton,Brighton,1.0,1.0,D,0.0,1.0,A,21.0,10.0,6.0,2.0,6.0,10.0,8.0,2.0,1.0,0.0,0.0,0.0,1,1,8,7,6,7,0.4,0.2,2.0,1.4,1.0,0.8,13.8,10.4,5.4,2.6,10.0,12.0,2.33745,0.67264,1.6355805999999997,1.1963682,1.0812659999999998,0.9832431999999999,224425000.0,192700000.0,6,3,0.0,8,1,1000000.0,3,5,0.4,0.0,0.6,5,1.2,0.4,0.6,0.2,1460.5804220335353,1487.5428935063626,-26.962471472827247,1490.5291468074433,1475.4019653337514,15.127181473691962
E0,2020-07-17,West Ham,Watford,3.0,1.0,H,3.0,0.0,H,10.0,14.0,4.0,3.0,11.0,11.0,9.0,3.0,0.0,2.0,0.0,0.0,3,0,4,1,7,1,0.3,0.1,1.6,1.6,0.2,1.8,13.4,7.8,5.2,3.0,14.2,14.2,0.833995,1.03402,1.7853912,1.6775081999999997,0.4257356,1.5751722000000001,301675000.0,218400000.0,5,2,13600000.0,7,0,0.0,6,6,0.4444444444444444,0.4444444444444444,0.1111111111111111,9,0.8,1.2,0.0,1.0,1507.6897931828391,1470.5549437648249,37.134849418014255,1501.5402342024165,1491.0964368141306,10.44379738828593
E0,2020-07-18,Norwich,Burnley,0.0,2.0,A,0.0,1.0,A,6.0,23.0,2.0,8.0,9.0,16.0,6.0,8.0,0.0,0.0,2.0,0.0,0,3,0,8,3,8,0.2,0.5,0.2,2.2,0.6,1.2,8.0,6.2,2.8,2.2,14.6,20.2,0.576602,1.8233,0.8531795799999999,1.9928618,0.50261996,1.8136240000000001,163225000.0,185750000.0,4,3,3300000.0,2,1,0.0,4,3,0.0,1.0,0.0,1,0.0,0.8,0.4,0.4,1447.1117863123154,1509.9098505550844,-62.79806424276899,1444.5756005259389,1510.1979489606292,-65.62234843469037
E0,2020-07-19,Bournemouth,Southampton,0.0,2.0,A,0.0,1.0,A,11.0,16.0,3.0,8.0,12.0,11.0,12.0,6.0,2.0,2.0,0.0,0.0,0,3,0,8,5,8,0.3,0.6,0.8,2.6,2.0,1.4,8.8,13.8,2.8,5.4,13.4,10.0,0.583117,2.24527,1.2604961799999999,1.8338044,1.6355805999999997,1.1963682,257175000.0,224425000.0,1,1,0.0,6,3,0.0,4,3,0.2222222222222222,0.3333333333333333,0.4444444444444444,9,0.4,1.2,1.2,0.4,1494.6164022921046,1520.477871581351,-25.861469289246543,1470.534154920515,1491.0566939131386,-20.522538992623595
E0,2020-07-19,Tottenham,Leicester,3.0,0.0,H,3.0,0.0,H,7.0,24.0,3.0,6.0,15.0,10.0,4.0,13.0,2.0,1.0,0.0,0.0,3,0,5,2,10,2,0.6,0.2,1.2,1.4,0.8,1.8,8.8,15.0,2.4,3.8,15.2,9.4,0.766922,1.20085,0.9293766000000001,1.7465438,1.389064,1.3217252,698900000.0,483425000.0,4,1,32000000.0,6,0,0.0,4,3,0.5454545454545454,0.2727272727272727,0.18181818181818182,11,1.0,0.8,0.6,1.2,1549.6811768383418,1497.0448107650266,52.63636607331523,1525.2823941081278,1516.7823375366243,8.500056571503592
E0,2020-07-20,Wolves,Crystal Palace,2.0,0.0,H,1.0,0.0,H,11.0,7.0,5.0,3.0,11.0,15.0,5.0,2.0,2.0,1.0,0.0,0.0,3,0,10,6,10,6,0.4,0.2,1.4,0.8,0.6,1.8,10.6,7.6,3.6,2.2,9.4,16.8,1.48696,0.440119,1.2005995999999999,0.8962221999999999,0.9012579000000001,1.7245154,349950000.0,178375000.0,2,2,-17700000.0,2,0,0.0,5,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.2,0.4,0.2,1.2,1507.643525721058,1491.0687305134827,16.574795207575335,1511.3835291415276,1486.205942595916,25.177586545611575
E0,2020-07-20,Brighton,Newcastle,0.0,0.0,D,0.0,0.0,D,11.0,12.0,3.0,1.0,13.0,12.0,9.0,7.0,4.0,2.0,0.0,0.0,1,1,7,6,3,6,0.2,0.2,0.6,0.4,1.2,1.8,8.6,9.6,1.8,4.2,13.8,15.2,0.855896,0.929091,0.809436,1.1891852,1.434135,1.9589182,192700000.0,248725000.0,8,1,1000000.0,3,3,0.0,4,5,0.4,0.0,0.6,5,0.0,0.2,0.6,1.2,1463.26103716114,1480.4601423733202,-17.199105212180257,1474.874418228056,1491.639661506597,-16.765243278540993
E0,2020-07-20,Sheffield United,Everton,0.0,1.0,A,0.0,0.0,D,8.0,5.0,0.0,2.0,11.0,19.0,7.0,1.0,1.0,3.0,0.0,0.0,0,3,2,3,13,3,0.7,0.3,0.2,1.8,0.6,2.2,6.2,9.8,1.4,3.2,13.0,12.2,0.468461,0.624814,0.6417409999999999,2.0758059999999996,0.8896134,1.4252761999999999,155700000.0,412175000.0,2,2,0.0,6,3,-4160000.0,4,4,1.0,0.0,0.0,1,0.2,1.0,0.2,1.0,1546.971938076703,1461.782269442552,85.18966863415108,1518.0919039680161,1495.4625055191018,22.629398448914344
E0,2020-07-21,Aston Villa,Arsenal,1.0,0.0,H,1.0,0.0,H,8.0,7.0,3.0,0.0,13.0,19.0,8.0,9.0,2.0,4.0,0.0,0.0,3,0,2,6,4,6,0.3,0.2,0.4,2.0,1.2,1.4,9.2,9.4,1.6,4.0,14.2,13.2,0.57408,0.737137,0.9169266,1.6263184,1.0703238000000002,1.3900308,245700000.0,562800000.0,3,1,0.0,5,3,6000000.0,5,6,0.0,1.0,0.0,5,0.4,1.6,0.6,1.0,1491.384165224326,1511.8332566130796,-20.449091388753686,1482.0125416931528,1532.2757566046516,-50.263214911498835
E0,2020-07-21,Watford,Man City,0.0,4.0,A,0.0,2.0,A,2.0,26.0,0.0,10.0,14.0,11.0,0.0,8.0,2.0,0.0,0.0,0.0,0,3,0,6,10,6,0.6,0.5,0.2,2.2,1.4,1.0,9.6,17.6,3.2,5.0,14.2,9.6,0.131868,3.73814,0.57653,1.5895692000000001,2.5233946000000005,1.4893044,218400000.0,974800000.0,7,0,0.0,13,3,-38500000.0,4,6,0.0,1.0,0.0,9,0.2,0.8,1.0,0.4,1511.6379298634363,1534.1246329243775,-22.48670306094118,1487.9260026810148,1560.0741897510698,-72.14818707005497
E0,2020-07-22,Man United,West Ham,1.0,1.0,D,0.0,1.0,A,11.0,12.0,4.0,3.0,10.0,9.0,2.0,3.0,3.0,1.0,0.0,0.0,1,1,11,4,13,4,0.6,0.2,2.0,0.4,1.6,1.6,13.8,13.4,5.6,5.2,11.2,14.2,0.984161,1.29009,1.7754999999999999,0.8857172,1.7853912,1.6775081999999997,733725000.0,301675000.0,3,0,0.0,5,2,13600000.0,6,5,0.36363636363636365,0.2727272727272727,0.36363636363636365,11,0.8,0.0,0.8,1.2,1551.1142372630784,1495.390675221994,55.723562041084506,1546.706807745338,1504.7106683355323,41.996139409805664
E0,2020-07-22,Liverpool,Chelsea,5.0,3.0,H,3.0,1.0,H,10.0,10.0,7.0,5.0,8.0,11.0,6.0,0.0,1.0,0.0,0.0,0.0,3,0,4,7,13,7,0.9,0.4,0.8,2.0,1.8,2.2,14.2,17.6,4.6,5.4,10.4,9.8,1.45179,2.38205,1.3048600000000001,1.9338111999999998,1.706306,1.7113340000000001,939275000.0,708500000.0,7,1,0.0,9,1,58000000.0,7,8,0.36363636363636365,0.18181818181818182,0.45454545454545453,11,0.2,0.8,1.0,1.2,1587.6537014421344,1500.52524767584,87.12845376629434,1568.5783262788682,1520.5745045886729,48.00382169019531
E0,2020-07-26,Newcastle,Liverpool,1.0,3.0,A,1.0,1.0,D,3.0,14.0,2.0,6.0,11.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0,3,7,4,6,4,0.3,0.6,1.2,1.6,0.8,2.0,10.4,14.2,4.0,4.6,13.8,10.4,0.339294,0.56818,1.5870542,1.7789933999999998,1.3048600000000001,1.9338111999999998,248725000.0,939275000.0,3,3,0.0,7,1,0.0,6,4,0.2222222222222222,0.5555555555555556,0.2222222222222222,9,0.6,1.2,0.2,0.8,1502.8191806398736,1549.5029511156017,-46.683770475728124,1490.9886317397309,1572.0677191760358,-81.07908743630492
E0,2020-07-26,Southampton,Sheffield United,3.0,1.0,H,0.0,1.0,A,13.0,5.0,4.0,3.0,9.0,16.0,9.0,1.0,0.0,1.0,0.0,0.0,3,0,11,2,7,2,0.3,0.2,2.2,0.8,0.2,1.8,15.0,6.2,6.6,1.4,9.4,13.0,1.64306,1.41051,1.9109199999999997,0.7556276,0.6417409999999999,2.0758059999999996,224425000.0,155700000.0,6,3,0.0,2,2,0.0,7,6,1.0,0.0,0.0,1,1.4,0.2,0.2,1.0,1461.635516244926,1489.211869859329,-27.576353614402933,1495.5081270025535,1511.4722714331915,-15.964144430638044
E0,2020-07-26,Man City,Norwich,5.0,0.0,H,2.0,0.0,H,31.0,5.0,10.0,4.0,7.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,3,0,6,0,15,0,0.9,0.0,2.0,1.0,0.2,2.2,19.2,8.0,5.6,2.8,8.0,14.6,3.56749,0.786563,2.7855245999999996,1.3710242,0.8531795799999999,1.9928618,974800000.0,163225000.0,13,3,-38500000.0,4,3,3300000.0,5,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.2,0.4,0.0,0.8,1586.0237465777623,1442.0394147395623,143.98433183819998,1566.3809232794429,1439.1672908793048,127.21363240013807
E0,2020-07-26,West Ham,Aston Villa,1.0,1.0,D,0.0,0.0,D,10.0,13.0,1.0,4.0,16.0,13.0,0.0,7.0,2.0,1.0,0.0,0.0,1,1,5,2,9,2,0.4,0.1,1.4,1.2,0.4,2.0,14.4,9.2,5.0,1.6,11.4,14.2,0.781465,0.983594,1.9157620000000002,1.3779223999999999,0.9169266,1.6263184,301675000.0,245700000.0,5,2,13600000.0,3,1,0.0,4,5,0.2,0.2,0.6,5,0.6,1.0,0.4,1.6,1514.030661449071,1472.64091816198,41.38974328709105,1506.5854878395462,1487.5292640922066,19.056223747339573
E0,2020-07-26,Leicester,Man United,0.0,2.0,A,0.0,0.0,D,14.0,7.0,3.0,3.0,12.0,11.0,3.0,3.0,1.0,4.0,1.0,0.0,0,3,2,11,10,11,0.4,0.5,0.8,2.2,2.0,0.4,16.0,13.8,4.2,5.6,8.6,11.2,0.754668,1.41019,1.3440720000000002,1.3567664,1.7754999999999999,0.8857172,483425000.0,733725000.0,6,0,0.0,3,0,0.0,7,4,0.09090909090909091,0.6363636363636364,0.2727272727272727,11,0.6,1.0,0.8,0.0,1536.5198643082222,1542.2993782275976,-5.779513919375404,1511.969293313267,1544.8319882413243,-32.86269492805741
E0,2020-07-26,Everton,Bournemouth,1.0,3.0,A,1.0,2.0,A,13.0,13.0,5.0,7.0,11.0,9.0,2.0,5.0,1.0,0.0,0.0,0.0,0,3,6,0,7,0,0.4,0.1,0.4,1.6,0.8,2.6,7.4,8.8,2.6,2.8,12.0,13.4,1.74699,1.46461,0.48319419999999996,1.2518344,1.2604961799999999,1.8338044,412175000.0,257175000.0,6,3,-4160000.0,1,1,0.0,6,7,0.4444444444444444,0.3333333333333333,0.2222222222222222,9,0.4,0.8,0.4,1.2,1529.1427415956516,1446.4519075489256,82.69083404672597,1502.0821380539264,1466.0827218311001,35.99941622282631
E0,2020-07-26,Crystal Palace,Tottenham,1.0,1.0,D,0.0,1.0,A,13.0,7.0,2.0,2.0,11.0,13.0,7.0,2.0,3.0,2.0,0.0,0.0,1,1,3,5,6,5,0.3,0.3,0.4,2.2,1.2,1.4,6.6,8.8,2.2,2.4,14.2,15.2,0.988534,0.310302,0.5549637000000001,1.6644834,0.9293766000000001,1.7465438,178375000.0,698900000.0,2,0,0.0,4,1,32000000.0,6,7,0.09090909090909091,0.8181818181818182,0.09090909090909091,11,0.0,1.4,1.0,0.8,1481.343154678349,1500.8836113779141,-19.540456699565084,1482.5267991503197,1530.0954383314852,-47.56863918116551
E0,2020-07-26,Chelsea,Wolves,2.0,0.0,H,2.0,0.0,H,11.0,5.0,3.0,1.0,10.0,16.0,3.0,3.0,2.0,3.0,0.0,0.0,3,0,6,10,15,10,0.6,0.5,2.0,2.8,1.4,0.8,15.0,10.6,5.2,3.6,10.0,9.4,1.15938,0.164561,1.7861740000000002,1.6847020000000001,1.2005995999999999,0.8962221999999999,708500000.0,349950000.0,9,1,58000000.0,2,2,-17700000.0,4,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.2,1.2,1.2,0.4,1540.6237615015057,1515.123532561997,25.500228939508588,1517.085111691505,1515.0626725871239,2.022439104381192
E0,2020-07-26,Burnley,Brighton,1.0,2.0,A,1.0,1.0,D,13.0,14.0,2.0,4.0,11.0,11.0,6.0,7.0,3.0,0.0,0.0,0.0,0,3,10,7,9,7,0.4,0.1,1.0,1.2,0.6,0.4,9.2,8.6,3.6,1.8,17.2,13.8,1.44244,1.3696,0.74375756,1.7055184,0.809436,1.1891852,185750000.0,192700000.0,2,1,0.0,8,1,1000000.0,8,6,0.4,0.0,0.6,5,0.6,0.4,0.0,0.2,1510.4860473661743,1486.4877992949719,23.998248071202397,1515.6062586072635,1475.5254479949222,40.08081061234134
E0,2020-07-26,Arsenal,Watford,3.0,2.0,H,3.0,1.0,H,13.0,19.0,5.0,6.0,9.0,12.0,4.0,8.0,3.0,3.0,0.0,0.0,3,0,6,0,13,0,0.6,0.1,1.2,1.0,0.2,2.2,10.2,9.6,4.0,3.2,10.8,14.2,1.95282,3.9197,1.1183994,0.9573968,0.57653,1.5895692000000001,562800000.0,218400000.0,5,3,6000000.0,7,0,0.0,5,5,0.6666666666666666,0.2222222222222222,0.1111111111111111,9,0.6,0.6,0.2,0.8,1552.7182565962235,1464.214075498593,88.50418109763041,1526.7590342055978,1481.6192691526417,45.139765052956136
E0,2020-09-12,Fulham,Arsenal,0.0,3.0,A,0.0,1.0,A,5.0,13.0,2.0,6.0,12.0,12.0,2.0,3.0,2.0,2.0,0.0,0.0,0,3,3,6,6,6,0.4,0.2,0.6,2.0,1.2,1.0,12.0,10.2,4.2,4.0,16.2,10.8,0.126327,2.16287,1.1976564,1.963582,1.1183994,0.9573968,114850000.0,562800000.0,1,1,0.0,5,3,6000000.0,489,48,0.0,1.0,0.0,2,0.4,1.2,0.6,0.6,1491.530560652273,1500.7998118149721,-9.26925116269922,1478.4464615716079,1527.6685941773753,-49.222132605767456
E0,2020-09-12,Crystal Palace,Southampton,1.0,0.0,H,1.0,0.0,H,5.0,9.0,3.0,5.0,14.0,11.0,7.0,3.0,2.0,1.0,0.0,0.0,3,0,3,11,4,11,0.3,0.6,0.4,2.2,2.2,0.8,6.6,15.0,2.2,6.6,14.2,9.4,1.39569,1.26267,0.5549637000000001,1.6644834,1.9109199999999997,0.7556276,178375000.0,224425000.0,2,0,0.0,6,3,0.0,48,48,0.25,0.5833333333333334,0.16666666666666666,12,0.0,1.4,1.4,0.2,1482.0520815314849,1529.380737760181,-47.32865622869622,1482.8812625768874,1499.369374300386,-16.488111723498605
E0,2020-09-12,Liverpool,Leeds,4.0,3.0,H,3.0,2.0,H,22.0,6.0,6.0,3.0,9.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,3,0,7,0,13,0,0.9,0.5,1.4,1.6,,,15.6,,5.6,,8.2,,3.15412,0.269813,1.3772898,1.458968,,,939275000.0,114250000.0,7,1,0.0,4,4,24200000.0,48,7,0.5,0.5,0.0,0,0.6,0.2,,,1594.6324872364698,1500.0,94.63248723646984,1577.051797821946,1500.0,77.05179782194591
E0,2020-09-12,West Ham,Newcastle,0.0,2.0,A,0.0,0.0,D,15.0,15.0,3.0,2.0,13.0,7.0,8.0,7.0,2.0,2.0,0.0,0.0,0,3,5,7,7,7,0.4,0.2,1.4,1.2,1.2,1.6,14.4,10.4,5.0,4.0,11.4,13.8,0.861445,1.65911,1.9157620000000002,1.3779223999999999,1.5870542,1.7789933999999998,301675000.0,248725000.0,5,2,13600000.0,3,3,0.0,48,48,0.4,0.5,0.1,10,0.6,1.0,0.6,1.2,1508.4883596320951,1479.158082839588,29.33027679250722,1503.8143369310583,1486.0045530938207,17.809783837237546
E0,2020-09-13,West Brom,Leicester,0.0,3.0,A,0.0,0.0,D,7.0,13.0,1.0,7.0,12.0,9.0,2.0,5.0,1.0,1.0,0.0,0.0,0,3,6,2,5,2,0.2,0.2,0.6,1.0,0.8,2.2,9.2,16.0,3.0,4.2,14.8,8.6,0.352997,2.95581,0.9159276000000001,1.3018434,1.3440720000000002,1.3567664,108075000.0,483425000.0,1,4,0.0,6,0,0.0,854,49,0.25,0.5,0.25,8,0.4,1.0,0.6,1.0,1492.2142420802832,1487.418722318312,4.7955197619712635,1488.887421133621,1506.3829246667412,-17.4955035331202
E0,2020-09-13,Tottenham,Everton,0.0,1.0,A,0.0,0.0,D,9.0,15.0,5.0,4.0,15.0,7.0,5.0,3.0,1.0,0.0,0.0,0.0,0,3,6,6,13,6,0.7,0.4,1.2,1.2,0.4,1.6,9.2,7.4,2.2,2.6,14.4,12.0,0.822944,1.26793,0.9382612000000001,1.5878646,0.48319419999999996,1.2518344,698900000.0,412175000.0,4,1,32000000.0,6,3,-4160000.0,49,49,0.5833333333333334,0.0,0.4166666666666667,12,0.8,0.8,0.4,0.8,1559.3072652850565,1475.0215345122012,84.28573077285523,1529.7409749049175,1492.8592415932922,36.88173331162534
E0,2020-09-14,Sheffield United,Wolves,0.0,2.0,A,0.0,2.0,A,9.0,11.0,2.0,4.0,13.0,7.0,12.0,5.0,2.0,1.0,0.0,0.0,0,3,1,7,12,7,0.6,0.4,0.4,2.4,0.8,0.8,6.2,8.8,1.8,3.0,12.8,9.0,0.949316,1.61307,0.8766611999999998,2.202664,0.7090097999999999,0.8019402,155700000.0,349950000.0,2,2,0.0,2,2,-17700000.0,50,50,0.5,0.0,0.5,2,0.2,1.6,0.8,0.4,1533.7326730070538,1505.0928764777382,28.639796529315618,1507.611024135359,1510.0473445449943,-2.4363204096353
E0,2020-09-14,Brighton,Chelsea,1.0,3.0,A,0.0,1.0,A,13.0,10.0,3.0,5.0,8.0,13.0,4.0,3.0,1.0,0.0,0.0,0.0,0,3,9,6,4,6,0.2,0.3,0.8,0.4,2.0,2.8,9.8,15.0,2.2,5.2,13.6,10.0,1.44281,1.27062,0.8712859999999999,1.1457332,1.7861740000000002,1.6847020000000001,192700000.0,708500000.0,8,1,1000000.0,9,1,58000000.0,50,50,0.0,0.8333333333333334,0.16666666666666666,6,0.2,0.2,1.2,1.2,1464.5630966948722,1493.5464618815047,-28.983365186632454,1480.323295576412,1522.1004397336346,-41.777144157222665
E0,2020-09-19,Arsenal,West Ham,2.0,1.0,H,1.0,1.0,D,7.0,14.0,3.0,3.0,11.0,13.0,7.0,5.0,0.0,1.0,0.0,0.0,3,0,9,5,13,5,0.7,0.1,1.6,0.6,1.4,1.2,10.2,14.4,4.0,5.0,10.0,11.4,1.32902,2.06377,1.4117194,0.8484676,1.9157620000000002,1.3779223999999999,562800000.0,301675000.0,5,3,6000000.0,5,2,13600000.0,7,7,0.6666666666666666,0.16666666666666666,0.16666666666666666,12,0.8,0.2,0.6,1.0,1554.5373765397783,1499.1403142300214,55.39706230975685,1532.9015788570682,1496.4470621978705,36.45451665919768
E0,2020-09-19,Everton,West Brom,5.0,2.0,H,2.0,1.0,H,17.0,6.0,7.0,4.0,9.0,11.0,11.0,1.0,1.0,0.0,0.0,1.0,3,0,9,6,6,6,0.4,0.2,0.6,0.8,0.6,1.0,9.8,9.2,3.2,3.0,10.4,14.8,4.16254,0.315347,0.6475958,1.0106572,0.9159276000000001,1.3018434,412175000.0,108075000.0,6,3,-4160000.0,1,4,0.0,6,6,0.5,0.125,0.375,8,0.6,0.4,0.4,1.0,1510.6969486743833,1485.5606001869592,25.13634848742413,1498.5242353064943,1484.211627540887,14.312607765607254
E0,2020-09-19,Leeds,Fulham,4.0,3.0,H,2.0,1.0,H,10.0,14.0,7.0,6.0,13.0,18.0,5.0,3.0,1.0,2.0,0.0,0.0,3,0,0,3,0,3,0.5,0.1,3.0,4.0,0.6,2.0,6.0,12.0,3.0,4.2,22.0,16.2,1.45254,1.55503,0.269813,3.15412,1.1976564,1.963582,114250000.0,114850000.0,4,4,24200000.0,1,1,0.0,7,7,0.5,0.5,0.0,0,1.0,1.0,0.4,1.2,1500.0,1465.3623624909428,34.637637509057186,1498.2826911891566,1473.213476891915,25.069214297241615
