Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,HomeMatchesLast14Days,AwayMatchesLast14Days,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2018-05-09,Tottenham,Newcastle,H,5,0,9,0,0.8,0.2,0.8,1.0,0.4,1.4,16.6,10.0,5.2,1.8,8.8,10.2,0,0,5,5,0.8,0.2,0.0,5,1583.6523594774328,1469.3962765337938,114.25608294363906,1573.1641410891184,1483.4294328556946,89.73470823342382
E0,2018-05-10,West Ham,Man United,D,7,9,5,9,0.4,0.6,1.4,1.8,1.4,0.8,10.6,12.6,3.2,3.6,17.8,13.6,5,6,4,4,0.0,0.6666666666666666,0.3333333333333333,6,1511.3644916124526,1582.0856843381328,-70.72119272568011,1506.072081075251,1587.2243381433605,-81.15225706810952
E0,2018-05-10,West Ham,Man United,D,7,7,3,7,0.3,0.6,1.4,1.8,0.8,0.4,10.6,14.8,3.2,4.0,17.8,11.4,0,0,5,5,0.0,0.5714285714285714,0.4285714285714285,7,1513.8463743645093,1579.603801586076,-65.75742722156679,1507.3130224512793,1585.983396767332,-78.67037431605286
E0,2018-05-13,Crystal Palace,West Brom,H,9,12,12,12,0.4,0.4,1.2,0.8,1.0,0.4,10.2,9.8,2.4,3.6,12.4,15.8,8,8,2,2,0.1666666666666666,0.3333333333333333,0.5,6,1520.319107566639,1454.9712562096734,65.34785135696598,1505.3448094960286,1460.8998992375004,44.444910258528125
E0,2018-05-13,Huddersfield,Arsenal,A,5,0,6,0,0.4,0.0,0.6,0.6,1.0,2.4,6.0,11.8,3.0,4.6,17.4,16.0,4,4,4,6,0.0,1.0,0.0,2,1442.2550412793394,1435.4984942505782,6.756547028761133,1444.6266025372702,1535.3544426594726,-90.72784012220244
E0,2018-05-13,Liverpool,Brighton,H,3,2,11,2,0.8,0.0,0.8,1.2,0.8,1.8,9.6,8.4,3.8,2.2,11.2,14.6,7,4,2,4,1.0,0.0,0.0,2,1588.8454757552445,1442.672820730939,146.1726550243054,1562.7270518344972,1489.279395718749,73.44765611574849
E0,2018-05-13,Newcastle,Chelsea,H,0,15,9,15,0.8,0.6,0.4,1.4,1.8,0.8,11.0,14.2,2.0,4.2,10.6,8.0,4,4,4,4,0.25,0.75,0.0,4,1497.4625891775954,1551.8527446180622,-54.39015544046674,1482.3962190460666,1546.1881476517156,-63.79192860564899
E0,2018-05-13,Southampton,Man City,A,9,15,7,15,0.2,1.0,0.8,0.4,3.4,1.0,10.8,18.0,5.6,6.0,10.2,6.0,5,4,4,6,0.0,0.8333333333333334,0.1666666666666666,6,1470.6869667918895,1652.8527743818572,-182.16580758996747,1469.2957857172269,1625.5061004046613,-156.21031468743445
E0,2018-05-13,Swansea,Stoke,A,1,4,1,4,0.4,0.0,0.2,2.6,0.4,1.0,7.8,8.0,1.8,3.6,15.8,20.0,5,8,4,2,0.3333333333333333,0.6666666666666666,0.0,6,1512.3244738962442,1468.2484820460386,44.07599185020558,1470.5112808231447,1452.6508885226483,17.860392300496187
E0,2018-05-13,Tottenham,Leicester,H,5,3,12,3,0.8,0.4,0.8,1.0,0.8,2.8,16.6,9.6,5.2,3.6,8.8,12.2,4,4,6,4,0.5,0.3333333333333333,0.1666666666666666,6,1585.7187870966886,1469.6745118726135,116.04427522407514,1574.1973548987462,1475.6397496587576,98.55760523998856
E0,2018-05-13,West Ham,Everton,H,7,11,3,11,0.2,0.4,1.4,1.8,1.6,0.6,10.6,11.0,3.2,5.0,17.8,12.2,3,8,6,2,0.0,0.8333333333333334,0.1666666666666666,6,1516.6563558753594,1469.031642174291,47.62471370106846,1508.7180132067042,1511.5652882726326,-2.847275065928443
E0,2018-05-13,Burnley,Bournemouth,A,5,1,5,1,0.4,0.0,0.8,2.6,0.8,2.4,10.2,10.6,4.4,4.4,12.4,16.8,7,8,2,2,0.75,0.25,0.0,4,1500.0262401704224,1469.4437643644148,30.58247580600755,1503.5589666688302,1483.2978773243278,20.261089344502352
E0,2018-05-13,Man United,Watford,H,5,0,9,0,0.8,0.0,0.4,0.4,0.0,2.2,15.4,7.6,4.4,3.0,10.6,11.4,3,8,6,4,0.75,0.25,0.0,4,1592.362991948588,1405.9137776258108,186.44921432277715,1584.578406011907,1454.6589681600408,129.91943785186618
E0,2018-05-13,West Ham,Everton,H,7,8,5,8,0.3,0.4,1.4,1.8,1.4,1.0,10.6,10.4,3.2,4.6,17.8,13.4,0,0,7,3,0.1428571428571428,0.7142857142857143,0.1428571428571428,7,1525.34297299179,1460.3450250578603,64.99794793392971,1513.0613217649195,1507.2219797144176,5.839342050502182
E0,2018-05-13,Tottenham,Leicester,H,5,0,15,0,0.8,0.4,0.8,1.0,1.2,3.8,16.6,11.6,5.2,4.6,8.8,12.0,0,0,7,5,0.5714285714285714,0.2857142857142857,0.1428571428571428,7,1586.050323048912,1469.3429759203902,116.70734712852165,1574.363122874858,1475.473981682646,98.88914119221204
E0,2018-05-13,Swansea,Stoke,A,1,7,0,7,0.3,0.1,0.2,2.6,0.8,0.6,7.8,8.0,1.8,4.2,15.8,20.4,0,0,5,3,0.2857142857142857,0.7142857142857143,0.0,7,1503.0965773867051,1477.4763785555774,25.620198831127937,1465.8973325683755,1457.2648367774182,8.632495790957364
E0,2018-05-13,Southampton,Man City,A,9,15,6,15,0.2,1.0,0.8,0.4,3.0,0.8,10.8,17.0,5.6,5.6,10.2,6.4,0,0,5,7,0.0,0.8571428571428571,0.1428571428571428,7,1471.4052440472942,1652.1344971264527,-180.72925307915852,1469.654924344929,1625.146961776959,-155.49203743202995
E0,2018-05-13,Newcastle,Chelsea,H,0,12,9,12,0.8,0.6,0.4,1.4,1.2,1.0,11.0,12.0,2.0,3.6,10.6,9.2,0,0,5,5,0.4,0.6,0.0,5,1520.1177860216171,1529.1975477740402,-9.079761752422884,1493.7238174680776,1534.8605492297045,-41.136731761626834
E0,2018-05-13,Man United,Watford,H,5,0,9,0,0.8,0.0,0.4,0.4,0.0,1.4,15.4,8.2,4.4,3.4,10.6,10.2,0,0,7,5,0.8,0.2,0.0,5,1590.55984879142,1407.7169207829788,182.84292800844105,1583.676834433323,1455.5605397386248,128.11629469469813
E0,2018-05-13,Liverpool,Brighton,H,3,2,11,2,0.8,0.0,0.8,1.2,0.4,2.0,9.6,6.4,3.8,1.8,11.2,16.0,0,0,3,5,1.0,0.0,0.0,3,1594.370497918344,1437.1477985678396,157.2226993505044,1565.489562916047,1486.516884637199,78.97267827884798
E0,2018-05-13,Huddersfield,Arsenal,A,5,3,6,3,0.3,0.1,0.6,0.6,1.0,2.0,6.0,10.6,3.0,4.8,17.4,18.0,0,0,5,7,0.0,1.0,0.0,3,1434.1268107199005,1443.626724810017,-9.49991409011659,1440.5624872575509,1539.418557939192,-98.85607068164109
E0,2018-05-13,Crystal Palace,West Brom,H,9,12,15,12,0.5,0.4,1.2,0.8,0.8,0.4,10.2,9.0,2.4,2.6,12.4,14.6,0,0,3,3,0.2857142857142857,0.2857142857142857,0.4285714285714285,7,1528.5474018439386,1446.7429619323743,81.80443991156426,1509.458956634678,1456.785752098851,52.67320453582715
E0,2018-05-13,Burnley,Bournemouth,A,5,3,2,3,0.4,0.1,0.8,2.6,0.8,2.2,10.2,11.2,4.4,4.2,12.4,16.0,0,0,3,3,0.6,0.4,0.0,5,1489.314716123096,1480.1552884117411,9.159427711354963,1498.2032046451668,1488.653639347991,9.549565297175832
E0,2018-08-10,Man United,Leicester,H,5,0,12,0,0.8,0.4,0.4,0.4,1.8,4.4,15.4,11.8,4.4,5.2,10.6,13.2,89,89,0,0,0.625,0.125,0.25,8,1559.6261144577736,1479.2340931566553,80.39202130111835,1555.5389869540877,1483.4547173723695,72.08426958171776
E0,2018-08-11,Bournemouth,Cardiff,H,6,0,7,0,0.4,0.5,1.2,1.8,,,13.2,,5.0,,14.4,,90,7,0,0,0.5,0.5,0.0,0,1498.091833490441,1500.0,-1.9081665095586688,1495.5407937852665,1500.0,-4.45920621473374
E0,2018-08-11,Wolves,Everton,D,0,7,0,7,0.5,0.4,,,1.4,1.4,,10.8,,5.4,,13.0,7,90,0,0,0.5,0.5,0.0,0,1500.0,1469.0006585040796,30.99934149592036,1500.0,1502.6234722663162,-2.6234722663161847
E0,2018-08-11,Watford,Brighton,H,0,1,8,1,0.4,0.0,0.0,1.4,0.4,2.8,8.8,5.0,3.6,1.8,9.8,18.4,90,90,0,0,0.0,0.5,0.5,4,1502.2807863251612,1454.9752835560685,47.305502769092755,1470.7500537411174,1489.5094419647312,-18.75938822361377
E0,2018-08-11,Newcastle,Tottenham,A,0,5,9,5,0.8,0.6,0.4,1.4,0.8,1.0,11.0,16.6,2.0,5.2,10.6,8.8,90,90,0,0,0.1666666666666666,0.8333333333333334,0.0,6,1525.460995837528,1541.9928682095388,-16.531872372010866,1501.785997305134,1549.936142681158,-48.15014537602383
E0,2018-08-11,Huddersfield,Chelsea,A,5,9,3,9,0.2,0.6,0.6,0.6,0.8,1.4,6.0,10.0,3.0,3.0,17.4,11.4,90,90,0,0,0.0,0.5,0.5,4,1450.7213747319047,1507.580277805563,-56.858903073657984,1457.6050722373448,1517.3655283823798,-59.76045614503505
E0,2018-08-11,Fulham,Crystal Palace,A,0,9,0,9,0.5,0.4,,,1.2,0.8,,10.2,,2.4,,12.4,7,90,0,0,0.5,0.5,0.0,0,1500.0,1493.5482426550298,6.451757344970247,1500.0,1508.8089191246695,-8.808919124669501
E0,2018-08-12,Liverpool,West Ham,H,3,7,11,7,0.8,0.2,0.8,1.2,1.4,1.8,9.6,10.6,3.8,3.2,11.2,17.8,91,91,0,0,0.75,0.125,0.125,8,1566.1419750896746,1500.522379260493,65.61959582918166,1545.3348778959437,1510.9663397248396,34.368538171103864
E0,2018-08-12,Arsenal,Man City,A,6,15,15,15,1.0,1.0,1.0,1.6,2.6,0.6,10.8,16.2,5.0,4.8,18.2,6.4,91,91,0,0,0.125,0.625,0.25,8,1590.5909620158056,1601.5483182778498,-10.957356262044186,1528.9822280444728,1583.6575669921258,-54.67533894765302
E0,2018-08-12,Southampton,Burnley,D,9,5,6,5,0.2,0.6,0.8,0.4,0.8,2.6,10.8,10.2,5.6,4.4,10.2,12.4,91,91,0,0,0.25,0.5,0.25,8,1481.2233083085607,1504.7514344220492,-23.528126113488497,1479.859696709539,1495.6532916901497,-15.793594980610578
E0,2018-08-18,Everton,Southampton,H,7,9,9,9,0.4,0.2,1.6,1.6,0.8,0.4,9.6,10.8,5.8,5.6,11.8,10.2,7,6,1,1,0.25,0.5,0.25,8,1536.246286028553,1478.4960851105177,57.75020091803526,1503.6302268406253,1479.0264683056007,24.603758535024554
E0,2018-08-18,Cardiff,Newcastle,D,0,0,0,0,0.5,0.2,0.0,2.0,0.4,1.4,10.0,11.0,1.0,2.0,12.0,10.6,7,7,1,1,0.5,0.5,0.0,0,1500.0,1478.1109987727405,21.88900122725954,1493.7548244968698,1498.5017557594967,-4.746931262626958
E0,2018-08-18,Chelsea,Arsenal,H,9,6,9,6,0.4,0.2,1.0,1.2,1.0,1.6,9.4,10.8,2.8,5.0,11.6,18.2,7,6,1,1,0.25,0.125,0.625,8,1527.150778959197,1467.37349407314,59.777284886056805,1521.958094389999,1525.5078969925598,-3.549802602561158
E0,2018-08-18,West Ham,Bournemouth,A,6,6,8,6,0.4,0.2,1.2,2.4,1.2,1.8,10.6,13.2,3.2,5.0,16.8,14.4,6,7,1,1,0.1666666666666666,0.1666666666666666,0.6666666666666666,6,1521.410300189186,1492.9897540800912,28.420546109094857,1506.2088302154327,1501.7859692883965,4.422860927036254
E0,2018-08-18,Tottenham,Fulham,H,5,0,15,0,0.8,0.5,0.8,1.0,0.0,2.0,16.6,15.0,5.4,6.0,9.8,10.0,7,7,1,1,0.5,0.5,0.0,0,1557.8794171527773,1500.0,57.87941715277725,1553.2203842267954,1493.619408922129,59.60097530466646
E0,2018-08-18,Leicester,Wolves,H,0,1,7,0,0.2,0.5,1.8,4.4,2.0,2.0,11.4,11.0,4.8,4.0,13.2,6.0,8,7,1,1,0.5,0.5,0.0,0,1487.6753415880842,1500.0,-12.324658411915834,1482.1852368444831,1498.993245425691,-16.808008581207787
E0,2018-08-19,Man City,Huddersfield,H,15,5,11,5,0.6,0.0,2.4,0.4,0.6,0.6,16.2,6.0,5.2,3.0,6.6,17.4,7,8,1,1,0.5,0.0,0.5,4,1565.7668157064018,1464.4887697427848,101.27804596361692,1587.131898044039,1453.0125062297257,134.1193918143133
E0,2018-08-19,Burnley,Watford,A,3,0,2,0,0.4,0.0,0.4,2.4,0.0,1.4,12.0,8.8,4.8,3.6,13.2,9.8,7,8,1,1,0.8333333333333334,0.1666666666666666,0.0,6,1486.55514895825,1439.2193211570734,47.33582780117649,1496.486520094088,1474.763917614163,21.722602479925172
E0,2018-08-19,Brighton,Man United,H,0,5,9,5,0.4,0.6,0.4,3.2,0.4,0.4,4.4,15.4,1.6,4.4,20.2,10.6,8,9,1,1,0.5,0.5,0.0,4,1524.0436003733942,1551.4518594504011,-27.408259077007187,1485.4955780916855,1556.808467481974,-71.31288939028832
E0,2018-08-20,Crystal Palace,Liverpool,A,11,3,15,3,0.6,0.2,1.2,0.4,0.8,1.2,9.6,9.6,3.0,3.8,11.4,11.2,9,8,1,1,0.375,0.625,0.0,8,1524.069595594309,1524.5277807022126,-0.4581851079035459,1515.1895102025403,1550.0923874053503,-34.902877202809805
E0,2018-08-25,Liverpool,Brighton,H,5,0,11,0,0.8,0.0,1.2,1.2,0.4,3.2,10.8,4.4,4.4,1.6,11.6,20.2,5,6,2,2,1.0,0.0,0.0,4,1575.656994108488,1446.947555809977,128.70943829851103,1557.7550017257045,1491.6531178388225,66.1018838868822
E0,2018-08-25,Bournemouth,Everton,D,9,7,9,7,0.5,0.4,1.6,1.4,1.6,1.6,14.4,9.6,5.8,5.8,12.6,11.8,7,7,2,2,0.5,0.5,0.0,6,1510.5821844967018,1471.0141676526978,39.56801684400398,1505.9596422052273,1506.55743870248,-0.5977964972526024
E0,2018-08-25,Arsenal,West Ham,H,6,6,12,6,0.9,0.2,1.2,1.8,1.2,2.4,12.2,10.6,5.6,3.2,19.6,16.8,7,7,2,2,0.75,0.0,0.25,8,1583.6422999119793,1491.0073602416794,92.6349396702999,1523.5032960896651,1502.035157298602,21.46813879106321
E0,2018-08-25,Huddersfield,Cardiff,D,4,1,0,0,0.2,0.0,0.6,1.6,0.0,1.0,4.2,11.0,2.2,1.0,21.2,12.0,6,7,2,2,0.5,0.5,0.0,0,1441.5362427166667,1487.5096489937396,-45.973406277072854,1451.0093781236587,1492.3763133223783,-41.3669351987196
E0,2018-08-25,Wolves,Man City,D,1,15,1,15,0.0,1.0,1.0,2.0,2.4,0.4,11.0,16.2,3.5,5.2,6.0,6.6,7,6,2,2,0.5,0.5,0.0,0,1497.986490851382,1608.4969803816762,-110.51048953029432,1492.4990990259516,1589.135026150106,-96.63592712415448
E0,2018-08-25,Southampton,Leicester,A,8,0,7,0,0.2,0.3,1.0,0.8,1.8,4.4,12.6,11.4,6.0,4.8,10.6,13.2,7,7,2,1,0.25,0.375,0.375,8,1479.5568515006837,1476.695132100882,2.8617193998015864,1476.099256443746,1488.679383244223,-12.580126800476592
E0,2018-08-26,Watford,Crystal Palace,H,3,11,11,11,0.4,0.5,0.6,1.4,1.2,0.4,9.8,9.6,4.4,3.0,9.6,11.4,7,6,1,1,0.0,0.5,0.5,6,1510.3085140712526,1506.3094248107718,3.999089260480787,1483.0767233785527,1507.5268958821862,-24.45017250363344
E0,2018-08-26,Newcastle,Chelsea,A,1,9,6,9,0.7,0.7,0.4,1.2,1.0,1.2,11.6,9.4,2.8,2.8,11.2,11.6,8,8,1,1,0.5,0.5,0.0,6,1518.892512746253,1516.7654098208006,2.127102925452391,1499.8802669339882,1523.9626952928934,-24.08242835890519
E0,2018-08-26,Fulham,Burnley,H,0,3,0,3,0.0,0.5,0.5,2.5,0.4,2.4,12.5,12.0,4.5,4.8,17.5,13.2,8,7,1,2,0.5,0.5,0.0,0,1487.238817844258,1506.4178912299262,-19.17907338566829,1489.907312109034,1488.1737143296984,1.733597779335696
E0,2018-08-27,Man United,Tottenham,A,2,5,15,5,0.8,0.6,0.4,1.0,0.8,1.0,14.6,16.6,4.2,5.4,9.2,9.8,8,9,1,1,0.5,0.375,0.125,8,1562.1650755135468,1548.5613513008136,13.60372421273314,1550.6509277348375,1556.9324810398905,-6.281553305052739
E0,2018-09-01,Leicester,Liverpool,A,3,5,9,5,0.3,0.3,2.2,3.6,1.2,1.2,11.8,10.8,5.6,4.4,12.4,11.6,7,7,2,2,0.125,0.75,0.125,8,1500.663634387563,1539.853009342921,-39.18937495535806,1493.7107519953984,1558.4719131004026,-64.76116110500425
E0,2018-09-01,Brighton,Fulham,D,0,3,11,0,0.4,0.0,0.2,2.8,1.6666666666666667,2.3333333333333335,4.4,16.666666666666668,1.4,7.0,20.8,15.666666666666666,7,6,2,2,0.5,0.5,0.0,0,1536.3586798676672,1492.57580637381,43.782873493857096,1490.936206464124,1497.7518922244583,-6.815685760334418
E0,2018-09-01,Crystal Palace,Southampton,A,10,8,12,8,0.6,0.2,1.4,0.8,1.0,0.8,10.2,12.6,3.4,6.0,11.2,10.6,6,7,2,2,0.375,0.625,0.0,8,1508.7443669536003,1472.641661386809,36.10270556679188,1503.5577971122325,1471.0678876925704,32.4899094196619
E0,2018-09-01,Chelsea,Bournemouth,H,9,9,11,9,0.4,0.3,1.2,1.4,1.6,1.4,10.2,14.4,2.8,5.8,10.8,12.6,6,7,2,2,0.6666666666666666,0.3333333333333333,0.0,6,1531.159980764986,1501.337099913753,29.822880851232867,1528.153878251334,1504.6826627148334,23.471215536500495
E0,2018-09-01,Everton,Huddersfield,D,5,4,11,4,0.4,0.0,1.6,2.0,0.6,1.6,10.4,4.2,5.4,2.2,13.4,21.2,7,7,2,2,1.0,0.0,0.0,4,1542.100709752262,1460.4825135306507,81.61819622161124,1507.8344181928735,1452.175638427847,55.65877976502679
E0,2018-09-01,Man City,Newcastle,H,13,1,11,1,0.6,0.2,1.8,0.4,0.4,1.2,16.0,11.6,5.0,2.8,8.0,11.2,7,6,2,2,1.0,0.0,0.0,6,1569.7730719185358,1480.8680211217234,88.90505079681247,1586.813736869202,1495.6890839755474,91.12465289365446
E0,2018-09-01,West Ham,Wolves,A,6,2,8,0,0.3,0.0,1.2,2.2,1.0,1.6666666666666667,11.0,11.0,3.4,3.0,16.2,10.0,7,7,2,2,0.5,0.5,0.0,0,1513.0629543555242,1487.0117072005212,26.05124715500301,1498.9656245615313,1494.8203883068556,4.145236254675638
E0,2018-09-02,Burnley,Man United,A,2,2,2,2,0.3,0.5,0.6,3.0,0.4,1.0,11.2,14.6,3.8,4.2,16.6,9.2,7,6,2,2,0.0,0.5,0.5,8,1469.9295374294709,1539.1367799561283,-69.20724252665764,1480.3291342142738,1543.536853278134,-63.20771906386017
E0,2018-09-02,Cardiff,Arsenal,A,2,6,1,6,0.0,0.2,0.0,0.6666666666666666,1.2,1.8,12.0,12.2,2.0,5.6,9.666666666666666,19.6,8,8,1,1,0.5,0.5,0.0,0,1497.242977651017,1463.3642922673512,33.878685383665925,1491.21005301819,1526.5728288267358,-35.36277580854562
E0,2018-09-02,Watford,Tottenham,H,3,7,13,7,0.4,0.6,0.6,1.4,1.2,0.8,9.8,15.2,4.4,5.2,9.6,12.8,7,6,2,1,0.0,0.6666666666666666,0.3333333333333333,6,1518.2467116111604,1562.7895002142204,-44.54278860305999,1487.0458221485064,1564.0465554965938,-77.00073334808735
E0,2018-09-15,Tottenham,Liverpool,A,6,7,15,7,0.8,0.4,1.2,1.0,1.2,1.0,14.2,11.0,4.4,4.6,12.6,11.4,13,14,1,1,0.25,0.375,0.375,8,1565.3036107789671,1545.64104615516,19.662564623807157,1558.9305603263751,1561.365931506522,-2.4353711801468307
E0,2018-09-15,Watford,Man United,A,3,5,15,5,0.5,0.5,0.6,1.4,0.8,0.8,9.8,15.6,4.4,5.4,9.6,8.8,13,13,1,1,0.1666666666666666,0.8333333333333334,0.0,6,1528.4787019515977,1546.247049548699,-17.768347597101183,1492.161817318725,1547.0919880744193,-54.930170755694235
E0,2018-09-15,Man City,Fulham,H,13,4,13,1,0.6,0.0,1.8,0.4,1.75,2.25,16.0,15.0,5.0,6.5,8.0,15.5,14,14,1,1,0.5,0.5,0.0,0,1572.533839052465,1491.323227608947,81.21061144351802,1588.1941204361665,1497.125602842027,91.0685175941394
E0,2018-09-15,Bournemouth,Leicester,H,9,3,10,3,0.5,0.3,1.4,1.4,2.2,3.6,13.2,11.8,4.6,5.6,14.6,12.4,14,14,1,1,0.1666666666666666,0.0,0.8333333333333334,6,1508.028225515914,1486.757869603234,21.27035591268009,1498.7769418777602,1490.816733589279,7.960208288481226
E0,2018-09-15,Newcastle,Arsenal,A,1,9,6,9,0.6,0.3,0.4,1.2,1.6,1.6,10.4,12.8,3.0,6.4,13.8,18.6,14,13,1,1,0.3333333333333333,0.6666666666666666,0.0,6,1510.5101468293717,1475.6734272199535,34.83671960941797,1494.3087004085828,1532.727396303037,-38.41869589445423
E0,2018-09-15,Chelsea,Cardiff,H,9,2,11,1,0.4,0.0,1.2,1.4,0.5,1.25,10.2,12.5,2.8,2.25,10.8,11.5,14,13,1,1,0.5,0.5,0.0,0,1542.9714224391328,1485.177128385363,57.79429405376982,1534.0595990884076,1485.0554855418889,49.00411354651874
E0,2018-09-15,Huddersfield,Crystal Palace,A,4,10,1,10,0.2,0.5,0.8,1.8,1.4,0.8,5.0,10.2,2.8,3.4,20.4,11.2,14,14,1,1,0.5,0.5,0.0,4,1443.8687633250431,1498.371227270864,-54.50246394582064,1456.069212724812,1496.5303745182357,-40.461161793423344
E0,2018-09-16,Everton,West Ham,A,5,6,9,6,0.3,0.2,1.6,2.0,1.2,2.2,10.4,11.0,5.4,3.4,13.4,16.2,15,15,0,0,0.625,0.25,0.125,8,1534.3135611583318,1484.8682947675384,49.44526639079345,1503.9408438959083,1494.3387801091512,9.6020637867573
E0,2018-09-16,Wolves,Burnley,H,5,2,2,2,0.0,0.4,1.0,1.25,0.6,3.0,12.0,11.2,3.75,3.8,10.75,16.6,15,14,0,1,0.5,0.5,0.0,0,1502.62906941319,1490.7287309990772,11.900338414112866,1499.4472327592357,1476.7739994179888,22.67323334124694
E0,2018-09-17,Southampton,Brighton,D,10,0,4,0,0.2,0.0,1.2,0.6,0.2,2.8,14.2,4.4,6.2,1.4,12.8,20.8,16,16,0,0,0.0,0.0,1.0,4,1469.4941139983318,1445.513733060581,23.98038093775085,1478.0953102865672,1491.5624958465555,-13.467185559988366
E0,2018-09-22,Man United,Wolves,D,8,8,12,3,0.7,0.5,1.2,0.8,1.0,1.0,14.2,15.6,6.0,4.4,9.4,10.0,7,6,1,1,0.5,0.5,0.0,0,1547.93692660014,1496.265396105281,51.67153049485887,1550.1294344747985,1502.4446627545049,47.68477172029361
E0,2018-09-22,Liverpool,Southampton,H,9,10,13,10,0.8,0.3,1.2,0.8,1.2,0.6,12.6,14.2,6.0,6.2,11.0,12.8,7,5,1,1,0.75,0.0,0.25,8,1577.0908168578842,1486.6965065748025,90.39431028308172,1566.6619609698637,1475.424084146974,91.23787682288958
E0,2018-09-22,Leicester,Huddersfield,H,3,4,9,4,0.3,0.0,2.6,3.4,0.8,1.8,13.4,5.0,7.0,2.8,11.4,20.4,7,7,1,1,0.5,0.0,0.5,4,1494.875597575324,1468.269662124581,26.60593545074312,1487.2257948881784,1454.7023968902931,32.52339799788524
E0,2018-09-22,Fulham,Watford,D,4,3,3,3,0.5,0.1,1.4,2.4,0.6,1.4,13.8,9.8,5.8,4.4,18.0,9.6,7,7,1,1,0.5,0.5,0.0,0,1502.927978075107,1455.8449326858529,47.083045389254266,1494.6636371784712,1489.124370918346,5.53926626012526
E0,2018-09-22,Crystal Palace,Newcastle,D,12,1,9,1,0.6,0.2,1.6,0.8,0.4,1.2,10.4,10.4,3.6,3.0,11.4,13.8,7,7,1,1,0.0,0.3333333333333333,0.6666666666666666,6,1494.6895217656067,1478.107253987794,16.582267777812604,1497.8971903527545,1489.7026887015586,8.194501651195651
E0,2018-09-22,Cardiff,Man City,A,2,13,1,13,0.0,0.9,0.6,1.8,1.8,0.4,11.2,16.0,2.2,5.0,12.8,8.0,7,7,1,1,0.5,0.5,0.0,0,1484.9338426984148,1603.854401819868,-118.92055912145317,1480.2635400772324,1590.6560860997222,-110.3925460224898
E0,2018-09-22,Brighton,Tottenham,A,1,6,11,6,0.3,0.5,0.4,2.6,1.2,1.0,5.6,14.2,1.6,4.4,19.8,12.6,5,7,1,1,0.0,0.5,0.5,4,1537.6112586325305,1552.5575098737834,-14.946251241253094,1494.2337219861488,1553.6345308630337,-59.40080887688487
E0,2018-09-22,Burnley,Bournemouth,H,1,9,1,9,0.2,0.3,0.4,3.0,1.4,1.4,9.4,13.2,2.8,4.6,21.0,14.6,6,7,1,1,0.5,0.5,0.0,6,1462.8192678369005,1489.5256582396062,-26.706390402705892,1473.7765694227196,1502.3678805788606,-28.59131115614105
E0,2018-09-23,Arsenal,Everton,H,12,5,12,5,0.9,0.4,1.8,1.2,1.6,2.0,12.4,10.4,5.4,5.4,15.6,13.4,8,7,1,1,0.75,0.125,0.125,8,1589.7813653861203,1473.5681266334857,116.21323875263488,1537.3334080100612,1496.0038171980889,41.329590811972594
E0,2018-09-23,West Ham,Chelsea,D,9,9,7,9,0.2,0.8,1.6,1.6,1.2,1.4,10.6,10.2,3.4,2.8,15.4,10.8,7,8,1,1,0.25,0.5,0.25,8,1503.8092654507643,1525.1477757376822,-21.33851028691788,1502.275806806971,1538.8515445530638,-36.57573774609273
E0,2018-09-29,West Ham,Man United,H,9,8,7,8,0.2,0.5,1.6,1.6,1.2,0.8,10.6,14.2,3.4,6.0,15.4,9.4,6,7,2,2,0.0,0.5,0.5,8,1503.0549419382012,1552.3219423494568,-49.267000411255594,1501.8986450506895,1548.5939095887506,-46.69526453806111
E0,2018-09-29,Arsenal,Watford,H,12,4,12,4,0.9,0.1,1.8,1.2,0.8,1.2,12.4,9.4,5.4,4.6,15.6,10.0,6,7,2,2,0.5,0.5,0.0,6,1592.1941764318751,1458.574803420376,133.61937301149942,1538.5398135329388,1490.4893062856077,48.0505072473311
E0,2018-09-29,Chelsea,Liverpool,D,7,9,11,9,0.5,0.4,1.0,1.4,1.2,0.8,11.4,12.6,3.4,6.0,10.0,11.0,6,7,2,2,0.375,0.125,0.5,8,1552.5553133684457,1556.2331050818432,-3.6777917133974825,1539.2287063093454,1570.875906696665,-31.64720038731957
E0,2018-09-29,Everton,Fulham,H,2,5,6,1,0.3,0.0,1.2,2.4,1.6,2.2,10.8,13.8,5.6,5.2,13.4,18.2,6,7,2,2,0.5,0.5,0.0,0,1518.439507762692,1486.3992962818356,32.04021148085644,1494.7974116752112,1493.2987018112096,1.498709864001512
