Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2020-02-16,Arsenal,Newcastle,H,5,5,4,5,0.3,0.2,0.8,0.8,1.2,1.6,9.0,7.0,2.4,1.8,12.2,13.6,14,15,0.8888888888888888,0.1111111111111111,0.0,9,0.6,0.4,0.6,0.6,1540.6994119287745,1476.812112100033,63.88729982874156,1518.87306589121,1499.1765749582837,19.69649093292628
E0,2020-02-17,Chelsea,Man United,A,8,6,7,6,0.5,0.3,1.4,1.0,0.8,1.4,13.6,12.2,3.8,5.6,9.8,13.4,16,16,0.2727272727272727,0.2727272727272727,0.4545454545454545,11,0.8,0.8,0.2,0.8,1532.0989060822037,1497.501766915836,34.5971391663677,1530.7227307503229,1515.8747642664575,14.84796648386532
E0,2020-02-19,Man City,West Ham,H,9,3,10,3,0.7,0.2,2.4,1.2,0.6,1.8,15.8,8.0,6.4,2.6,8.0,13.8,17,18,0.7272727272727273,0.1818181818181818,0.0909090909090909,11,0.8,1.2,0.4,1.2,1577.9831961370337,1468.5411656240806,109.44203051295312,1571.868167007886,1486.1902002175702,85.67796679031562
E0,2020-02-22,Southampton,Aston Villa,H,12,4,4,4,0.3,0.2,1.8,1.2,0.8,1.8,14.0,11.2,6.2,3.2,11.2,14.6,7,6,0.6,0.0,0.4,5,0.8,1.0,0.4,1.0,1438.055293395002,1471.1483667927778,-33.093073397775925,1477.5174183138088,1481.7364769862263,-4.219058672417759
E0,2020-02-22,Leicester,Man City,A,7,9,5,9,0.6,0.6,1.4,1.2,2.4,1.2,12.4,15.8,6.2,6.4,13.0,8.0,8,3,0.2727272727272727,0.6363636363636364,0.0909090909090909,11,0.4,0.6,0.8,1.2,1530.6080544243134,1565.753137878738,-35.145083454424594,1539.2837302936116,1573.9284737342905,-34.644743440678894
E0,2020-02-22,Sheffield United,Brighton,D,7,2,10,2,0.5,0.1,0.6,1.0,1.2,2.0,8.0,15.0,2.2,6.2,13.6,11.8,13,14,1.0,0.0,0.0,1,0.4,0.6,1.0,1.0,1513.3760280571405,1461.0715731262171,52.30445493092293,1520.2037977327543,1481.9929280790889,38.21086965366567
E0,2020-02-22,Crystal Palace,Newcastle,H,3,2,5,2,0.3,0.2,1.0,1.6,0.8,2.4,9.6,7.8,2.8,1.4,15.2,14.0,14,6,0.2222222222222222,0.3333333333333333,0.4444444444444444,9,0.8,1.2,0.4,1.4,1481.1912284123505,1467.4643821628983,13.72684624945191,1494.2221822028118,1494.5027099897163,-0.2805277869047131
E0,2020-02-22,Burnley,Bournemouth,H,9,3,7,3,0.4,0.1,1.0,1.0,0.4,1.8,5.8,8.0,2.2,2.2,15.2,16.0,7,13,0.7142857142857143,0.2857142857142857,0.0,7,0.6,0.4,0.2,0.6,1495.8016883661026,1439.1346049644,56.66708340170248,1492.9371538908003,1465.49260573313,27.444548157670397
E0,2020-02-22,Chelsea,Tottenham,H,8,8,4,8,0.5,0.3,1.4,1.0,1.4,1.2,13.6,15.0,3.8,6.4,9.8,13.6,5,6,0.4545454545454545,0.3636363636363636,0.1818181818181818,11,0.8,0.8,0.8,0.6,1514.6349698169515,1516.6250014237637,-1.990031606812181,1521.9907626176969,1541.5970129824502,-19.60625036475335
E0,2020-02-23,Man United,Watford,H,6,5,8,5,0.4,0.2,0.8,1.2,1.2,1.2,11.8,8.8,4.8,2.8,12.4,13.6,6,15,0.7777777777777778,0.2222222222222222,0.0,9,0.4,0.6,0.4,0.8,1534.2477616170788,1489.7198983379117,44.52786327916715,1524.6067323990835,1483.370507131336,41.236225267747386
E0,2020-02-23,Wolves,Norwich,H,7,2,5,2,0.4,0.1,1.2,1.2,0.4,1.6,12.4,13.0,3.4,3.6,11.6,14.2,9,8,1.0,0.0,0.0,1,1.2,0.2,0.2,1.0,1514.021624156392,1453.6592383351472,60.36238582124474,1514.2605943504218,1462.2299288843496,52.03066546607215
E0,2020-02-23,Arsenal,Everton,H,5,8,7,8,0.3,0.3,0.8,0.8,1.6,1.4,9.0,12.0,2.4,4.4,12.2,16.6,7,15,0.6363636363636364,0.1818181818181818,0.1818181818181818,11,0.6,0.4,0.6,0.8,1550.047141865909,1471.10675669416,78.94038517174886,1523.5469308597771,1504.2565615346643,19.29036932511281
E0,2020-02-24,Liverpool,West Ham,H,15,3,15,3,1.0,0.2,2.0,0.2,0.6,1.8,14.2,7.4,6.0,2.0,7.8,15.2,9,5,0.5454545454545454,0.2727272727272727,0.1818181818181818,11,1.2,0.2,0.4,1.2,1626.3537484886226,1464.4205521712713,161.9331963173513,1623.3448778614816,1484.1298934911656,139.21498437031596
E0,2020-02-28,Norwich,Leicester,H,1,7,5,7,0.1,0.6,0.2,2.0,1.4,1.2,12.2,12.4,3.8,6.2,14.4,13.0,5,6,0.0,0.6666666666666666,0.3333333333333333,3,0.2,1.2,0.4,0.6,1470.800619433552,1547.9594061629098,-77.15878672935787,1458.6050561697723,1536.5728804032178,-77.9678242334453
E0,2020-02-29,Newcastle,Burnley,D,2,9,7,9,0.5,0.4,0.8,2.4,1.0,1.0,7.6,5.8,1.8,2.2,16.2,15.2,7,7,0.2857142857142857,0.2857142857142857,0.4285714285714285,7,0.4,1.2,0.6,0.4,1521.5410378165348,1490.072619415498,31.468418401036843,1490.5093872828293,1497.5257162277285,-7.0163289448992145
E0,2020-02-29,Bournemouth,Chelsea,D,0,8,7,8,0.3,0.5,0.2,2.4,1.4,1.0,8.2,13.6,2.6,3.8,15.6,9.8,7,7,0.4444444444444444,0.5555555555555556,0.0,9,0.0,1.2,0.8,0.8,1491.85060650186,1529.346555418442,-37.49594891658194,1460.9040433962018,1526.009361314064,-65.10531791786207
E0,2020-02-29,West Ham,Southampton,H,0,12,5,12,0.1,0.4,0.8,2.4,1.8,1.2,6.6,14.0,2.0,6.2,18.0,11.2,5,7,0.5454545454545454,0.3636363636363636,0.0909090909090909,11,0.6,1.6,0.8,1.0,1503.83923481106,1516.9795432326157,-13.140308421555574,1484.2362684761906,1483.715960503746,0.520307972444698
E0,2020-02-29,Brighton,Crystal Palace,A,2,3,6,3,0.4,0.2,1.2,2.0,1.0,1.6,13.6,9.6,4.6,2.8,12.4,15.2,7,7,0.4,0.2,0.4,5,0.8,0.8,0.8,1.2,1502.9142830319604,1507.2531359932736,-4.3388529613132505,1482.6172008373817,1498.2155049096991,-15.598304072317887
E0,2020-02-29,Watford,Liverpool,H,5,15,10,15,0.3,0.9,1.2,1.4,2.0,0.2,8.6,14.2,2.8,6.0,14.6,7.8,6,5,0.1111111111111111,0.7777777777777778,0.1111111111111111,9,0.4,1.0,1.2,0.2,1477.0211159247606,1620.3360072343405,-143.3148913095797,1478.0957949376275,1623.2385028764563,-145.14270793882883
E0,2020-03-01,Tottenham,Wolves,A,5,7,9,7,0.6,0.4,1.2,1.4,1.2,1.2,14.2,12.4,6.0,3.4,13.4,11.6,8,7,0.6666666666666666,0.3333333333333333,0.0,3,0.8,0.6,1.2,0.2,1566.5690245411367,1514.499564544452,52.06945999668483,1537.578414286083,1517.885467064999,19.69294722108407
E0,2020-03-01,Everton,Man United,D,7,6,11,6,0.5,0.4,1.8,1.8,0.8,1.2,13.8,11.8,4.8,4.8,13.6,12.4,7,7,0.1818181818181818,0.5454545454545454,0.2727272727272727,11,0.6,0.8,0.4,0.6,1537.4063663751683,1514.9657031810882,22.440663194080116,1502.271593673122,1529.881444592792,-27.609850919669952
E0,2020-03-07,Liverpool,Bournemouth,H,12,0,15,0,1.0,0.1,1.2,0.8,0.2,2.4,12.6,8.2,5.0,2.6,10.0,15.6,7,7,0.7777777777777778,0.1111111111111111,0.1111111111111111,9,0.6,0.8,0.0,1.2,1626.1409985185724,1429.9574802905436,196.1835182280288,1608.7327713045038,1462.6696322900382,146.0631390144656
E0,2020-03-07,Arsenal,West Ham,H,5,0,10,0,0.3,0.2,0.8,0.8,0.8,2.4,9.0,6.6,2.4,2.0,12.2,18.0,13,7,0.6363636363636364,0.1818181818181818,0.1818181818181818,11,0.6,0.4,0.6,1.6,1554.0170775889935,1464.6333021413216,89.38377544767195,1525.5318987213195,1493.7610889506873,31.77080977063224
E0,2020-03-07,Crystal Palace,Watford,H,6,5,7,5,0.3,0.2,1.2,1.4,1.2,1.4,8.8,8.6,2.6,2.8,18.4,14.6,7,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,1.0,1.0,0.4,1.0,1489.177873826125,1479.1704739504946,10.007399875630426,1502.2947546333007,1492.6015265095805,9.693228123720472
E0,2020-03-07,Sheffield United,Norwich,H,7,1,8,1,0.5,0.1,0.6,1.0,0.2,2.0,8.0,12.2,2.2,3.8,13.6,14.4,14,8,1.0,0.0,0.0,1,0.4,0.6,0.2,1.2,1512.127482540555,1446.4094929059931,65.71798963456195,1519.579524974462,1464.591830401907,54.98769457255503
E0,2020-03-07,Southampton,Newcastle,A,9,2,7,2,0.4,0.2,1.4,1.6,0.8,2.4,12.6,7.6,5.0,1.8,10.2,16.2,7,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,0.6,1.0,0.4,1.2,1450.4523777748764,1459.4777367491236,-9.025358974247183,1474.1911400292493,1490.7901041581113,-16.598964128862008
E0,2020-03-07,Wolves,Brighton,D,7,2,8,2,0.4,0.1,1.4,1.4,1.2,2.0,12.4,13.6,3.4,4.6,11.6,12.4,6,7,0.0,0.3333333333333333,0.6666666666666666,3,1.2,0.2,0.8,0.8,1521.271369585546,1462.3201186428023,58.9512509427434,1522.783948280486,1478.53795111378,44.24599716670582
E0,2020-03-07,Burnley,Tottenham,D,7,5,7,5,0.4,0.3,0.8,1.0,1.2,1.4,7.0,14.2,2.2,6.0,18.8,13.4,7,6,0.1111111111111111,0.6666666666666666,0.2222222222222222,9,0.4,0.4,0.8,0.6,1504.978813039959,1508.5878040310292,-3.6089909910701863,1497.2449993524465,1532.679933070596,-35.43493371814952
E0,2020-03-08,Chelsea,Everton,H,6,7,7,7,0.5,0.3,1.4,1.4,1.8,1.8,15.6,13.8,4.4,4.8,10.6,13.6,8,7,0.4545454545454545,0.2727272727272727,0.2727272727272727,11,1.0,1.2,0.6,0.8,1522.672167209686,1467.1368209710756,55.53534623861037,1524.2437724202275,1501.1707209827491,23.073051437478625
E0,2020-03-08,Man United,Man City,H,7,9,10,9,0.5,0.6,1.0,1.0,2.0,1.2,11.2,16.6,4.2,6.4,13.4,8.8,7,15,0.3636363636363636,0.4545454545454545,0.1818181818181818,11,0.4,0.2,1.0,1.2,1544.797186004496,1571.1748376595256,-26.377651655029695,1530.9823172831648,1576.6393236246845,-45.65700634151949
E0,2020-03-09,Leicester,Aston Villa,H,7,4,4,4,0.5,0.1,1.2,0.8,0.8,1.8,15.2,10.4,6.6,3.4,10.6,18.8,10,16,0.6,0.2,0.2,5,0.4,0.6,0.4,0.8,1525.186354643526,1458.7512824129033,66.43507223062261,1530.5861061710834,1475.5379347962892,55.048171374794265
E0,2020-06-17,Aston Villa,Sheffield United,D,4,7,6,7,0.4,0.3,0.8,2.0,0.6,1.0,9.0,8.0,3.2,2.2,17.8,13.6,100,102,0.0,1.0,0.0,1,0.4,1.0,0.4,0.6,1492.324587179675,1527.0315674083688,-34.70698022869374,1472.3421550519315,1521.3555340449293,-49.01337899299756
E0,2020-06-17,Man City,Arsenal,H,9,5,13,5,0.7,0.1,1.6,1.0,0.8,0.8,16.6,9.0,6.2,2.4,7.2,12.2,101,102,0.5454545454545454,0.1818181818181818,0.2727272727272727,11,0.8,0.8,0.6,0.4,1582.103809589843,1497.0467198536455,85.05708973619744,1567.5623474692695,1525.797345455969,41.765002013300546
E0,2020-06-19,Norwich,Southampton,A,1,9,8,9,0.2,0.4,0.2,2.0,1.4,1.6,11.4,12.6,3.6,5.0,14.2,10.2,104,104,0.3333333333333333,0.6666666666666666,0.0,3,0.2,1.0,0.6,1.0,1482.7741678978207,1497.929902283622,-15.155734385801452,1462.8158213314396,1468.6960563582809,-5.880235026841319
E0,2020-06-19,Tottenham,Man United,D,5,7,9,7,0.5,0.4,1.0,1.2,1.0,1.0,13.8,11.2,5.0,4.2,16.6,13.4,104,103,0.3636363636363636,0.5454545454545454,0.0909090909090909,11,0.6,0.4,0.4,0.2,1556.7720621101628,1517.1674485618337,39.6046135483291,1531.0695387768633,1540.0592934385795,-8.989754661716233
E0,2020-06-20,Bournemouth,Crystal Palace,A,0,6,8,6,0.3,0.2,0.4,2.4,1.2,1.4,7.4,8.8,3.0,2.6,15.2,18.4,105,105,0.2222222222222222,0.3333333333333333,0.4444444444444444,9,0.0,1.0,1.0,1.0,1495.3817842895328,1515.4116354404764,-20.029851150943617,1462.884798715555,1505.8582100052558,-42.973411289700834
E0,2020-06-20,Watford,Leicester,D,4,7,10,7,0.4,0.6,1.0,1.4,1.2,0.8,9.6,15.2,3.2,6.6,13.4,10.6,105,103,0.3333333333333333,0.6666666666666666,0.0,9,0.4,1.0,0.4,0.6,1506.032579068666,1535.985857698641,-29.953278629975102,1489.0380711376251,1533.7818859154409,-44.743814777815714
E0,2020-06-20,Brighton,Arsenal,H,3,4,6,4,0.3,0.1,1.0,1.6,0.8,1.4,12.8,8.4,3.8,2.0,12.4,14.4,105,3,0.4,0.2,0.4,5,0.8,0.4,0.6,0.8,1494.7557835847576,1490.9640520179194,3.79173156683828,1480.3556405061693,1522.756011538106,-42.40037103193663
E0,2020-06-20,West Ham,Wolves,A,0,7,8,7,0.2,0.4,0.6,2.2,1.4,1.4,7.4,12.4,2.8,3.4,17.2,11.6,105,105,0.0,1.0,0.0,3,0.4,1.4,1.2,0.2,1522.8888757600532,1524.296526975426,-1.4076512153726526,1493.495642216038,1520.9662588880967,-27.470616672058668
E0,2020-06-21,Aston Villa,Chelsea,A,4,6,7,6,0.4,0.4,0.8,2.0,1.4,1.4,9.0,15.6,3.2,4.4,17.8,10.6,4,105,0.0,1.0,0.0,5,0.4,1.0,1.0,1.2,1496.526716254686,1525.8153776307693,-29.288661376083382,1474.4432195894371,1530.4763163027092,-56.033096713272016
E0,2020-06-21,Newcastle,Sheffield United,H,5,5,5,5,0.4,0.3,0.8,1.6,0.4,1.0,9.0,7.6,2.8,2.0,13.0,14.6,106,4,1.0,0.0,0.0,1,0.6,1.0,0.4,0.6,1522.1024715670987,1522.829438333358,-0.7269667662592383,1496.2851878290794,1519.254469507424,-22.969281678344487
E0,2020-06-21,Everton,Liverpool,D,4,12,11,12,0.5,0.8,1.4,2.4,1.2,0.8,10.0,12.6,3.2,5.0,13.0,10.0,105,106,0.0,0.4545454545454545,0.5454545454545454,11,0.4,1.0,0.6,0.8,1535.2046209944228,1591.324544090435,-56.119923096012144,1494.9381771002677,1608.5176048789867,-113.57942777871904
E0,2020-06-22,Man City,Burnley,H,9,7,13,7,0.8,0.4,1.6,1.0,0.8,1.0,16.6,7.0,6.2,2.2,7.2,18.8,5,107,0.6666666666666666,0.1111111111111111,0.2222222222222222,9,0.8,0.8,0.4,0.4,1588.1864774255691,1489.511185664934,98.67529176063522,1570.6036813871326,1498.8553936461792,71.7482877409534
E0,2020-06-23,Leicester,Brighton,D,5,3,7,3,0.5,0.1,1.0,0.8,1.0,1.6,15.6,12.8,5.4,3.8,9.4,12.4,3,3,0.8,0.0,0.2,5,0.4,0.8,0.8,0.4,1531.5779141322407,1465.955497427581,65.62241670465983,1532.0077170378963,1483.272870671265,48.734846366631245
E0,2020-06-23,Tottenham,West Ham,H,5,0,7,0,0.5,0.2,1.0,1.2,0.6,2.2,13.8,7.4,5.0,2.8,16.6,17.2,4,3,0.5454545454545454,0.2727272727272727,0.1818181818181818,11,0.6,0.4,0.4,1.4,1554.1242494910132,1464.1024086720226,90.02184081899054,1529.7456324672885,1488.812477300612,40.93315516667644
E0,2020-06-24,Man United,Sheffield United,H,5,5,10,5,0.6,0.3,0.8,1.2,0.4,1.2,10.8,7.4,4.4,2.2,13.8,13.8,5,3,0.0,0.0,1.0,1,0.4,0.2,0.4,0.8,1562.9511383153254,1506.734836468691,56.21630184663445,1541.3831997481543,1511.2071685750905,30.176031173063848
E0,2020-06-24,Newcastle,Aston Villa,D,5,4,8,4,0.5,0.1,0.8,1.6,0.8,2.0,9.0,9.0,2.8,3.2,13.0,17.8,3,3,0.2,0.2,0.6,5,0.6,1.0,0.4,1.0,1538.1970734317658,1452.3597229241884,85.83735050757741,1504.332488761413,1472.080067279598,32.25242148181496
E0,2020-06-24,Norwich,Everton,A,1,4,7,4,0.2,0.3,0.2,2.0,1.4,2.4,11.4,10.0,3.6,3.2,14.2,13.0,5,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.2,1.0,0.4,1.0,1468.6549772952185,1454.6717332061123,13.983244089106163,1455.7562260301384,1496.541371039895,-40.78514500975666
E0,2020-06-24,Wolves,Bournemouth,H,10,0,6,0,0.4,0.1,1.8,1.2,0.4,2.4,12.4,7.4,4.2,3.0,11.0,15.2,4,4,0.6666666666666666,0.0,0.3333333333333333,3,1.6,0.2,0.0,1.0,1517.6359908007676,1430.3878131415777,87.2481776591901,1525.6494238035225,1456.9975429034064,68.65188090011611
E0,2020-06-24,Liverpool,Crystal Palace,H,10,8,15,8,1.0,0.3,1.0,0.8,1.4,1.2,12.0,9.2,4.2,2.6,9.0,18.0,3,4,0.6363636363636364,0.3636363636363636,0.0,11,0.6,0.8,0.8,0.8,1625.7106656675385,1527.186147064774,98.5245186027646,1606.9144109393592,1511.7454658174045,95.16894512195472
E0,2020-06-25,Southampton,Arsenal,A,9,3,6,3,0.4,0.1,1.6,1.6,0.8,1.6,16.0,7.6,6.2,2.8,10.0,13.8,6,5,0.2727272727272727,0.4545454545454545,0.2727272727272727,11,1.0,1.0,0.6,1.2,1439.4622104329396,1485.1295916877275,-45.6673812547881,1475.755651659582,1519.83878137301,-44.08312971342821
E0,2020-06-25,Chelsea,Man City,H,6,9,10,9,0.5,0.5,1.4,1.4,1.6,1.0,16.8,16.6,4.6,6.2,10.8,7.2,4,3,0.2727272727272727,0.5454545454545454,0.1818181818181818,11,1.0,1.2,0.8,0.8,1535.1372549746493,1553.020885348696,-17.88363037404679,1532.8394686125484,1573.0715694102578,-40.232100797709336
E0,2020-06-25,Burnley,Watford,H,7,4,8,4,0.4,0.2,0.8,1.8,1.0,1.4,6.0,9.6,2.2,3.2,18.4,13.4,3,5,0.5714285714285714,0.2857142857142857,0.1428571428571428,7,0.4,0.6,0.4,1.0,1508.1996016274245,1472.0435632065846,36.15603842083988,1496.387505623054,1490.8122400151697,5.575265607884376
E0,2020-06-27,Aston Villa,Wolves,A,2,10,4,10,0.3,0.5,0.6,2.0,1.8,1.2,9.6,12.4,2.4,4.2,16.4,11.0,3,3,0.0,1.0,0.0,1,0.6,1.0,1.6,0.2,1491.8004116350078,1533.6628568062777,-41.86244517126988,1474.257620973529,1527.5039268585374,-53.246305885008496
E0,2020-06-28,Watford,Southampton,A,1,9,8,9,0.4,0.5,0.4,1.6,1.6,1.6,8.0,16.0,2.8,6.2,13.2,10.0,3,3,0.1111111111111111,0.3333333333333333,0.5555555555555556,9,0.0,1.2,1.0,1.0,1509.5809168237547,1512.0490928862243,-2.468176062469638,1487.335827942146,1469.095108190107,18.240719752038785
E0,2020-06-29,Crystal Palace,Burnley,A,7,7,7,7,0.4,0.4,1.2,1.8,0.8,1.8,7.4,6.0,2.0,2.2,19.2,18.4,5,4,0.5555555555555556,0.3333333333333333,0.1111111111111111,9,0.6,1.2,0.4,0.6,1496.304784570035,1484.5754096186836,11.729374951351474,1508.1622145703927,1499.8639176960778,8.298296874314929
E0,2020-06-30,Brighton,Man United,A,4,5,6,5,0.3,0.3,1.0,1.4,0.8,1.2,13.0,10.8,3.8,4.4,11.8,13.8,7,6,0.4,0.6,0.0,5,0.8,0.4,0.4,0.2,1500.5902439149493,1519.8152611809833,-19.225017266034,1485.4607209312785,1546.3866958612266,-60.925974929948325
E0,2020-07-01,Bournemouth,Newcastle,A,0,5,7,5,0.3,0.3,0.4,1.8,0.8,1.6,7.6,9.0,2.6,2.8,14.4,13.0,7,7,0.2857142857142857,0.4285714285714285,0.2857142857142857,7,0.0,1.0,0.6,1.0,1489.0168726857078,1480.2134957410103,8.803376944697447,1469.9458366984222,1501.443806495213,-31.497969796790812
E0,2020-07-01,Arsenal,Norwich,H,5,1,13,1,0.4,0.1,1.0,1.4,0.2,2.0,8.2,11.4,3.0,3.6,15.0,14.2,6,7,0.3333333333333333,0.0,0.6666666666666666,3,0.8,1.0,0.2,1.0,1536.547140609056,1461.714508092589,74.8326325164669,1517.754547644465,1467.2051071918236,50.54944045264142
E0,2020-07-01,West Ham,Chelsea,H,0,6,5,6,0.2,0.4,0.6,2.4,1.4,1.4,8.0,16.8,2.8,4.6,17.6,10.8,8,6,0.2727272727272727,0.4545454545454545,0.2727272727272727,11,0.4,1.6,1.0,1.2,1509.060105772565,1520.4629271077995,-11.402821335234648,1491.0795705745122,1525.8090836644392,-34.72951308992697
E0,2020-07-01,Everton,Leicester,H,7,5,9,5,0.4,0.5,1.4,2.0,1.0,0.8,11.0,15.6,3.8,5.4,11.6,9.4,7,8,0.3636363636363636,0.4545454545454545,0.1818181818181818,11,0.4,0.6,0.4,0.8,1525.735375945364,1521.73313836218,4.002237583184069,1500.8342828450986,1519.9793107411815,-19.145027896083093
E0,2020-07-02,Man City,Liverpool,H,6,10,13,10,0.8,0.8,0.6,1.2,1.0,0.8,14.4,12.0,4.2,4.2,8.8,9.0,7,8,0.2727272727272727,0.5454545454545454,0.1818181818181818,11,0.6,0.8,0.6,0.8,1562.391909826119,1559.0391646614908,3.3527451646282316,1545.1513118108408,1574.0334336648689,-28.8821218540279
E0,2020-07-02,Sheffield United,Tottenham,H,5,5,10,5,0.5,0.3,0.4,1.4,1.0,1.2,7.6,13.8,2.0,5.0,13.0,16.6,8,9,0.0,0.0,1.0,1,0.4,0.8,0.6,0.4,1510.5052654565984,1503.5959003471878,6.909365109410601,1504.1564605495523,1521.3543629699811,-17.197902420428818
E0,2020-07-04,Wolves,Arsenal,A,13,5,8,5,0.4,0.2,1.8,0.8,1.0,1.4,11.0,8.2,3.8,3.0,11.4,15.0,7,3,0.3333333333333333,0.0,0.6666666666666666,3,1.6,0.0,0.8,1.0,1514.3011479302345,1498.961954679874,15.339193250360267,1519.895064697761,1523.175401763546,-3.2803370657850337
E0,2020-07-04,Chelsea,Watford,H,5,1,10,1,0.5,0.1,1.6,1.8,0.4,1.6,17.0,8.0,4.8,2.8,9.6,13.2,3,6,0.6666666666666666,0.1111111111111111,0.2222222222222222,9,1.2,1.4,0.0,1.2,1531.1552402210789,1476.61079517056,54.54444505051879,1520.7699039949189,1487.3433559038986,33.42654809102032
E0,2020-07-04,Man United,Bournemouth,H,8,0,10,0,0.6,0.1,1.4,0.8,0.4,1.8,11.2,7.6,4.8,2.6,13.4,14.4,4,3,0.6666666666666666,0.2222222222222222,0.1111111111111111,9,0.6,0.2,0.0,1.0,1548.8819474627849,1450.874800711137,98.00714675164797,1536.3908029006616,1461.7419872827586,74.64881561790298
E0,2020-07-04,Leicester,Crystal Palace,H,2,7,8,7,0.4,0.3,0.6,1.2,1.2,1.8,15.2,7.4,4.0,2.0,9.8,19.2,3,5,0.3636363636363636,0.5454545454545454,0.0909090909090909,11,0.4,0.8,0.6,1.2,1518.2254831201835,1513.4131618624026,4.812321257780923,1516.635063836165,1502.6302623184952,14.004801517669875
E0,2020-07-04,Norwich,Brighton,A,1,4,6,4,0.2,0.1,0.2,2.0,1.0,1.4,11.4,13.0,3.4,3.8,14.2,11.8,3,4,0.0,1.0,0.0,1,0.2,0.8,0.8,0.4,1472.6957062910585,1480.1219026248968,-7.426196333838561,1461.7842530727426,1484.9469663503169,-23.162713277574312
E0,2020-07-05,Burnley,Sheffield United,D,10,5,11,5,0.4,0.3,1.0,1.2,0.4,1.4,6.2,7.6,2.6,2.0,18.2,13.0,6,3,0.0,1.0,0.0,1,0.6,0.4,0.4,0.8,1510.1521252682262,1497.807655642506,12.344469625720194,1502.7472463000402,1510.3375247253814,-7.590278425341239
E0,2020-07-05,Newcastle,West Ham,D,7,0,9,0,0.4,0.2,1.4,1.6,0.6,2.4,10.4,8.0,4.0,2.8,13.6,17.6,4,4,0.5555555555555556,0.4444444444444444,0.0,9,1.0,1.2,0.4,1.6,1522.6741172494158,1473.0990353764596,49.57508187295616,1509.647655910877,1496.1187502440328,13.52890566684414
E0,2020-07-05,Liverpool,Aston Villa,H,7,2,15,2,1.0,0.1,0.6,1.4,0.6,2.0,11.6,9.6,3.6,2.4,9.8,16.4,3,8,0.8,0.2,0.0,5,0.4,0.8,0.6,1.0,1589.0277026682463,1470.9989363090738,118.02876635917278,1567.0590937815296,1481.2851723497238,85.77392143180577
E0,2020-07-05,Southampton,Man City,H,9,6,3,6,0.4,0.5,1.8,1.6,0.6,1.2,15.0,14.4,5.6,4.2,10.6,8.8,7,3,0.0909090909090909,0.8181818181818182,0.0909090909090909,11,1.2,1.2,0.6,0.8,1450.5145527409732,1527.9107137955623,-77.39616105458936,1483.465371304711,1552.12565169418,-68.66028038946888
E0,2020-07-06,Tottenham,Everton,H,5,7,10,7,0.6,0.3,1.2,1.6,1.4,2.0,13.4,11.0,4.4,3.8,15.6,11.6,4,5,0.5454545454545454,0.0,0.4545454545454545,11,0.8,0.8,0.4,0.6,1539.1128255927745,1475.9331897448333,63.1796358479412,1515.1732987941518,1504.1785297501156,10.994769044036277
E0,2020-07-07,Watford,Norwich,H,1,1,5,1,0.4,0.1,0.2,1.8,0.2,2.0,7.8,11.4,3.0,3.4,14.2,14.2,3,3,0.6666666666666666,0.3333333333333333,0.0,3,0.0,1.0,0.2,0.8,1498.0759166372372,1450.872799854427,47.203116782810184,1483.7086938088132,1457.945753090874,25.762940717939273
E0,2020-07-07,Crystal Palace,Chelsea,A,6,5,6,5,0.4,0.3,0.8,2.0,1.6,1.8,7.8,17.0,1.6,4.8,17.2,9.6,3,3,0.2727272727272727,0.7272727272727273,0.0,11,0.4,1.4,1.2,1.4,1491.8473627745875,1510.3845677687589,-18.53720499417136,1497.460910814908,1524.4045660900042,-26.943655275096265
E0,2020-07-07,Arsenal,Leicester,D,7,2,13,2,0.5,0.4,1.0,1.0,0.6,1.2,9.4,15.2,3.6,4.0,13.2,9.8,3,3,0.5454545454545454,0.2727272727272727,0.1818181818181818,11,0.6,0.8,0.4,0.8,1547.388848847218,1515.0446445521463,32.34420429507168,1532.7400434792285,1521.8044153397518,10.935628139476648
E0,2020-07-08,Man City,Newcastle,H,3,7,13,7,0.8,0.3,0.4,1.4,1.4,1.6,16.0,10.4,4.4,4.0,9.6,13.6,3,3,0.6666666666666666,0.1111111111111111,0.2222222222222222,9,0.4,0.8,1.0,1.2,1576.340589592797,1496.6211945723378,79.71939502045916,1546.8030239396069,1507.0975636716132,39.70546026799366
